rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,1,Michael Lorenzen,547179,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.4,51.3,64.6,93.2,80.0,61.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.29,93.99,104.2713,0.5923,0.3043,0.418,75.03,52.94,49.29,32.06,29.8,0.2707,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,76,UNIQLO Field at Dodger Stadium,
2,596146,Max Kepler,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,5,Germán Márquez,608566,R,64.7,Tier 3,Watch List,"Strong Barrel, Platoon Edge",66.6,63.7,44.6,86.4,80.0,28.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 12.5 HR allowed",fly-ball profile; pitcher allows elevated contact,15.17,48.41,89.4,100.2775,0.5641,0.3176,0.3516,70.6,15.58,32.33,40.92,6.1,0.1743,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,71,Petco Park,
3,571970,Max Muncy,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,4,Michael Lorenzen,547179,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,51.3,64.6,94.9,80.0,48.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,46.53,90.53,101.359,0.4949,0.2464,0.367,71.41,13.73,52.34,34.95,17.6,0.2333,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,76,UNIQLO Field at Dodger Stadium,
4,624413,Pete Alonso,BAL,CHC,2026-07-07T22:35:00Z,Warmup,4,Matthew Boyd,571510,L,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.4,51.4,42.1,94.9,78.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.14,54.33,93.92,103.8986,0.5286,0.2584,0.3783,74.95,49.97,38.18,30.81,24.7,0.2261,9.91,47.45,89.76,0.4351,0.1776,24.24,In From RF,78,Oriole Park at Camden Yards,
5,606466,Ketel Marte,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,1,Germán Márquez,608566,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.4,62.4,44.6,93.2,75.0,66.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.7% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.17,46.65,91.36,103.1269,0.5221,0.2245,0.3802,74.67,46.06,50.73,27.29,20.3,0.2221,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,71,Petco Park,
6,575929,Willson Contreras,BOS,CWS,2026-07-07T23:40:00Z,Warmup,4,Noah Schultz,702273,L,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.3,48.9,44.6,94.9,78.0,85.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.11,47.18,90.46,103.1158,0.5076,0.2408,0.3776,76.63,67.63,45.96,27.51,20.0,0.2376,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,84,Rate Field,
7,518692,Freddie Freeman,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,3,Michael Lorenzen,547179,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,51.3,64.6,96.6,80.0,64.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,46.05,90.76,100.9822,0.4978,0.2133,0.3759,70.32,8.82,36.54,29.73,17.7,0.2056,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,76,UNIQLO Field at Dodger Stadium,
8,641343,Jake Bauers,MIL,STL,2026-07-07T23:45:00Z,Warmup,5,Hunter Dobbins,690928,R,61.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",60.0,60.8,39.6,86.4,80.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 12.5% barrel, 3.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.56,51.2,92.33,103.1152,0.4661,0.216,0.3561,76.64,70.56,38.59,29.7,13.3,0.2102,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,87,Busch Stadium,
9,682998,Corbin Carroll,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,3,Germán Márquez,608566,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.7,63.7,44.6,96.6,80.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.54,47.66,91.61,102.4882,0.4772,0.218,0.3566,75.33,55.82,45.83,28.92,18.4,0.2533,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,71,Petco Park,
10,701538,Jackson Merrill,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,2,Zac Gallen,668678,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.8,60.7,44.6,100.0,80.0,59.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,44.86,89.77,100.4112,0.434,0.1906,0.3155,73.05,27.81,38.82,27.89,11.8,0.1559,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,71,Petco Park,
