rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,571970,Max Muncy,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,4,Rhett Lowder,695076,R,63.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.9,51.3,75.1,94.9,80.0,27.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 16.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,47.93,90.67,101.3337,0.4767,0.2359,0.3572,71.31,14.48,52.06,35.44,23.9,0.2354,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
2,695600,Carter Jensen,KC,AZ,2026-09-09T23:40:00Z,Warmup,1,Zac Gallen,668678,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.7,62.1,31.7,93.2,80.0,88.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 21.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.01,49.06,92.6,103.009,0.4636,0.2144,0.3483,74.1,38.94,41.07,30.98,16.3,0.222,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
3,682829,Elly De La Cruz,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,62.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.9,25.7,75.1,100.0,75.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.94,50.08,93.38,104.4218,0.4737,0.2017,0.3563,75.45,54.4,34.26,24.75,24.1,0.2089,6.26,37.74,88.16,0.3299,0.1193,23.08,Out To RF,103,UNIQLO Field at Dodger Stadium,
4,669257,Will Smith,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,2,Rhett Lowder,695076,R,60.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.2,51.3,75.1,100.0,50.0,20.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 16.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.48,42.34,90.32,100.2475,0.4897,0.2207,0.3787,69.91,6.94,31.37,39.22,10.0,0.1583,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
5,677951,Bobby Witt Jr.,KC,AZ,2026-09-09T23:40:00Z,Warmup,2,Zac Gallen,668678,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.0,62.1,31.7,100.0,50.0,29.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.15,50.04,92.6,103.4982,0.5129,0.2136,0.379,74.02,42.86,30.87,27.41,18.8,0.1794,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
6,606192,Teoscar Hernández,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,5,Rhett Lowder,695076,R,58.4,Longshot,Watch List,"Strong Barrel, Good Environment",45.8,51.3,75.1,86.4,50.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,24,1,Contact streak: 13/24 over last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,45.33,90.27,101.6079,0.442,0.1871,0.3296,72.55,26.32,35.34,28.96,16.6,0.172,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
7,521692,Salvador Perez,KC,AZ,2026-09-09T23:40:00Z,Warmup,4,Zac Gallen,668678,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.0,62.1,31.7,94.9,50.0,77.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,43.62,89.23,100.7212,0.4605,0.2086,0.3241,71.99,22.21,41.77,30.78,22.3,0.1722,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
8,701398,Sal Stewart,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,56.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.1,27.5,75.1,96.6,50.0,16.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.54,43.33,91.76,101.4057,0.525,0.2575,0.3653,72.1,26.51,37.87,32.65,23.2,0.2361,6.26,37.74,88.16,0.3299,0.1193,23.08,Out To RF,103,UNIQLO Field at Dodger Stadium,
9,686469,Vinnie Pasquantino,KC,AZ,2026-09-09T23:40:00Z,Warmup,3,Zac Gallen,668678,R,55.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.4,62.1,31.7,96.6,80.0,50.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,42.25,90.06,100.1633,0.4294,0.177,0.3305,71.1,15.24,43.98,29.56,17.3,0.1662,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
10,605141,Mookie Betts,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,3,Rhett Lowder,695076,R,55.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",31.7,51.3,75.1,96.6,50.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.83,37.34,89.8,98.4084,0.4234,0.1518,0.3307,69.46,8.39,39.82,33.52,18.6,0.1676,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
11,663656,Kyle Tucker,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,6,Rhett Lowder,695076,R,52.9,Longshot,Watch List,"Good Environment, Platoon Edge",31.9,51.3,75.1,76.2,80.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,1,"Last 7 games: 2/21, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.02,37.81,89.05,98.7356,0.4081,0.1514,0.3384,71.58,20.66,43.03,33.33,15.0,0.1497,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
12,669242,Tommy Edman,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,1,Rhett Lowder,695076,R,52.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",22.2,49.6,75.1,93.2,75.0,41.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.13,36.54,88.02,99.1242,0.3788,0.1174,0.3161,70.66,13.44,43.02,26.99,8.1,0.1444,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
13,668709,JJ Bleday,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,52.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",37.5,27.5,75.1,94.9,80.0,29.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,39.26,88.42,99.7995,0.401,0.1739,0.3229,73.0,27.09,46.86,32.99,19.6,0.2011,6.26,37.74,88.16,0.3299,0.1193,23.08,Out To RF,103,UNIQLO Field at Dodger Stadium,
14,606466,Ketel Marte,AZ,KC,2026-09-09T23:40:00Z,Warmup,2,Daniel Lynch IV,663738,L,51.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,31.4,31.7,100.0,75.0,42.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","switch hitter; pitcher baseline 6.6% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,43.43,90.31,102.017,0.4822,0.2042,0.3599,74.74,46.56,49.54,28.06,23.8,0.206,6.56,38.02,88.46,0.3986,0.1487,24.58,In From RF,75,Kauffman Stadium,
15,676439,Hunter Feduccia,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,7,Rhett Lowder,695076,R,49.7,Longshot,Watch List,"Good Environment, Platoon Edge",29.4,51.3,75.1,64.3,80.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.41,37.63,89.49,98.9651,0.3545,0.1255,0.3037,70.78,12.77,33.01,27.59,2.1,0.0892,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
