rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,646240,Rafael Devers,SF,STL,2026-09-08T00:10:00Z,Pre-Game,2,Michael McGreevy,700241,R,67.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,54.2,58.3,100.0,80.0,94.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.48,53.02,93.22,103.2923,0.473,0.2336,0.3474,71.81,20.72,34.12,33.88,35.0,0.2494,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
2,660271,Shohei Ohtani,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,1,Chase Burns,695505,R,66.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,40.3,68.6,93.2,80.0,3.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,37.5,0.2742,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
3,805811,Bryce Eldridge,SF,STL,2026-09-08T00:10:00Z,Pre-Game,3,Michael McGreevy,700241,R,66.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",67.8,54.2,58.3,96.6,80.0,24.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.48,56.76,93.29,103.2064,0.4757,0.2428,0.3587,72.86,28.08,37.99,36.35,10.5,0.1511,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
4,682829,Elly De La Cruz,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,2,Emmet Sheehan,686218,R,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,46.2,68.6,100.0,75.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.4% barrel, 16.1 HR allowed",EV profile; pitcher allows elevated contact,13.52,49.87,93.38,104.3392,0.4667,0.1961,0.3542,75.45,54.54,34.26,24.68,22.7,0.2012,10.38,39.85,89.02,0.3859,0.164,30.29,Out To CF,84,UNIQLO Field at Dodger Stadium,
5,701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,3,Emmet Sheehan,686218,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",60.2,47.9,68.6,96.6,50.0,48.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.61,43.12,91.69,101.3653,0.5264,0.2582,0.366,72.17,26.58,37.73,32.79,23.2,0.2375,10.38,39.85,89.02,0.3859,0.164,30.29,Out To CF,84,UNIQLO Field at Dodger Stadium,
6,571970,Max Muncy,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,4,Chase Burns,695505,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,40.3,68.6,94.9,80.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.32,47.79,90.67,101.3472,0.4774,0.2366,0.3565,71.31,14.69,52.41,35.58,23.9,0.2347,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
7,663886,Tyler Stephenson,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,5,Emmet Sheehan,686218,R,58.0,Longshot,Watch List,Strong Barrel,50.8,47.9,68.6,86.4,50.0,57.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,46.4,90.92,100.464,0.4361,0.2019,0.3278,70.45,7.0,37.43,33.01,14.4,0.1802,10.38,39.85,89.02,0.3859,0.164,30.29,Out To CF,84,UNIQLO Field at Dodger Stadium,
8,695491,Joshua Báez,STL,SF,2026-09-08T00:10:00Z,Pre-Game,7,Logan Webb,657277,R,57.3,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",71.9,30.2,58.3,64.3,50.0,81.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.9,53.2,93.8,103.16,0.502,0.275,0.337,77.5,72.7,42.6,36.2,7.0,0.342,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
9,518692,Freddie Freeman,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,2,Chase Burns,695505,R,56.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.7,40.3,68.6,100.0,80.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,42.83,89.99,100.2812,0.4754,0.1881,0.3654,70.08,8.12,36.05,27.49,18.4,0.1727,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
10,668709,JJ Bleday,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,4,Emmet Sheehan,686218,R,56.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.0,47.9,68.6,94.9,80.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.48,39.26,88.56,99.809,0.4038,0.1753,0.325,73.07,27.44,46.72,33.06,19.6,0.2039,10.38,39.85,89.02,0.3859,0.164,30.29,Out To CF,84,UNIQLO Field at Dodger Stadium,
