hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
669065,Kyle Stowers,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,1,Andrew Alvarez,674841,L,L,14.06,0.2273,91.87,103.2803,0.467,0.2237,0.3449,75.28,55.02,46.48,31.85,54.45,18.7,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681715,Heriberto Hernandez,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,2,Andrew Alvarez,674841,L,R,12.68,0.2147,91.04,101.7263,0.4714,0.2222,0.3473,74.14,45.11,46.75,29.64,47.29,17.7,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669364,Xavier Edwards,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,3,Andrew Alvarez,674841,L,S,2.55,0.0882,86.8,96.6314,0.3544,0.0907,0.309,67.95,2.54,28.59,21.77,29.12,5.1,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","switch hitter; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665052,Griffin Conine,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,4,Andrew Alvarez,674841,L,L,15.08,0.2224,91.67,103.4716,0.4649,0.2173,0.3461,74.26,43.76,43.02,24.04,50.83,10.4,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672640,Otto Lopez,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,5,Andrew Alvarez,674841,L,R,6.54,0.1318,88.99,100.222,0.427,0.1475,0.3272,71.7,22.53,32.51,22.5,40.4,10.8,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805300,Jakob Marsee,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,6,Andrew Alvarez,674841,L,L,4.81,0.1363,87.71,98.6002,0.3552,0.1169,0.3162,70.5,6.07,41.65,24.03,36.78,7.1,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691594,Javier Sanoja,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,7,Andrew Alvarez,674841,L,R,2.08,0.1453,87.38,97.393,0.3357,0.0795,0.2806,68.93,6.6,37.31,19.53,32.13,6.0,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683357,Owen Caissie,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,8,Andrew Alvarez,674841,L,L,13.93,0.1848,90.03,100.2531,0.3768,0.1727,0.2803,74.81,53.88,30.9,30.06,37.99,9.4,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691788,Joe Mack,MIA,WSH,2026-08-30T16:15:00Z,Scheduled,9,Andrew Alvarez,674841,L,L,8.9,0.182,88.3,99.5563,0.397,0.173,0.296,74.3,42.9,48.9,25.0,38.9,12.0,5.03,40.87,89.11,0.3605,0.1165,18.6,3.8,3.8,3.8,Nationals Park,101,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,MIA,2026-08-30T16:15:00Z,Scheduled,1,Janson Junk,676083,R,L,9.21,0.2229,89.19,99.8212,0.4255,0.1763,0.3272,72.82,27.82,43.8,28.73,40.32,26.0,7.38,41.84,90.48,0.4215,0.1585,22.17,10.8,10.8,10.8,Nationals Park,101,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
