rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CWS,2026-07-25T23:10:00Z,Scheduled,2,Sean Burke,680732,R,68.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.5,41.8,27.6,95.5,80.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.44,53.18,94.63,105.1877,0.6673,0.3462,0.4511,76.1,62.09,41.86,37.15,25.6,0.2746,8.33,37.59,88.97,0.3926,0.1613,30.63,,,Rate Field,
2,695578,James Wood,WSH,AZ,2026-07-25T20:05:00Z,Pre-Game,1,Mitch Bratt,683352,L,67.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.6,50.5,66.2,93.2,50.0,6.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 3.0 HR allowed",EV profile; pitcher allows elevated contact,20.25,58.05,94.86,106.3337,0.5665,0.2946,0.4044,76.63,66.69,30.75,26.34,28.9,0.2596,10.8,37.8,87.9,0.451,0.206,35.1,Out To LF,82,Nationals Park,
3,699013,Esmerlyn Valdez,PIT,CHC,2026-07-25T22:40:00Z,Scheduled,4,Shota Imanaga,684007,L,66.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.9,52.4,24.3,90.4,78.0,63.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 24.7 HR allowed",EV profile; pitcher allows elevated contact,28.4,55.2,93.1,104.5504,0.541,0.321,0.363,75.0,51.8,31.3,43.3,13.0,0.41,10.41,38.53,88.81,0.4235,0.1905,32.99,,,PNC Park,
4,805811,Bryce Eldridge,SF,LAA,2026-07-25T20:05:00Z,Pre-Game,3,Ryan Johnson,696270,R,65.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",74.0,39.4,56.3,96.6,80.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 8.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.74,59.35,93.5,103.6185,0.5023,0.2652,0.3685,73.11,29.49,41.21,38.03,7.0,0.1658,8.08,35.86,87.26,0.4248,0.1784,33.46,Out To CF,66,Oracle Park,
5,665953,Andrés Chaparro,WSH,AZ,2026-07-25T20:05:00Z,Pre-Game,3,Mitch Bratt,683352,L,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.3,50.5,66.2,96.6,78.0,95.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.13,46.34,89.5,101.41,0.4482,0.2114,0.3448,74.21,42.58,49.01,28.4,3.1,0.1852,10.8,37.8,87.9,0.451,0.206,35.1,Out To LF,82,Nationals Park,
6,545361,Mike Trout,LAA,SF,2026-07-25T20:05:00Z,Pre-Game,2,Robbie Ray,592662,L,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.1,50.7,56.3,95.5,78.0,9.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,18.11,48.81,90.69,103.4348,0.5153,0.2649,0.3881,74.77,49.69,39.66,32.4,20.4,0.2182,9.39,40.29,89.74,0.4116,0.1786,35.48,Out To CF,66,Oracle Park,
7,656941,Kyle Schwarber,PHI,NYY,2026-07-25T22:05:00Z,Scheduled,2,Ryan Weathers,677960,L,63.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",79.6,52.1,34.3,95.5,50.0,24.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 10.0% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.26,54.49,93.6,104.5373,0.5264,0.2861,0.3779,77.16,75.7,54.56,34.58,39.9,0.3062,10.02,42.27,89.74,0.4383,0.1883,26.95,,,Citizens Bank Park,
8,669065,Kyle Stowers,MIA,SD,2026-07-25T20:10:00Z,Pre-Game,2,Randy Vásquez,681190,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,68.2,35.0,100.0,80.0,2.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 11.9% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.5,53.54,91.45,103.1276,0.4502,0.2118,0.3344,75.14,53.17,46.76,30.03,15.9,0.2161,11.88,44.76,91.06,0.5258,0.2322,29.37,None,72,loanDepot park,
9,681715,Heriberto Hernández,MIA,SD,2026-07-25T20:10:00Z,Pre-Game,3,Randy Vásquez,681190,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",59.4,68.2,35.0,96.6,50.0,52.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,49.88,91.81,102.0925,0.4945,0.2362,0.3571,74.45,48.18,45.14,32.16,12.8,0.2203,11.88,44.76,91.06,0.5258,0.2322,29.37,None,72,loanDepot park,
10,665052,Griffin Conine,MIA,SD,2026-07-25T20:10:00Z,Pre-Game,7,Randy Vásquez,681190,R,60.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge",59.6,68.2,35.0,64.3,80.0,61.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.9% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.13,52.58,90.55,103.9646,0.4852,0.2173,0.3587,74.12,44.53,48.2,20.96,5.5,0.2315,11.88,44.76,91.06,0.5258,0.2322,29.37,None,72,loanDepot park,
