rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,650559,Bryan De La Cruz,PHI,NYY,2026-07-25T22:05:00Z,Pre-Game,6,Ryan Weathers,677960,L,72.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Platoon Edge",96.3,52.1,48.8,76.2,78.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,2,1,Contact streak: 1/2 over last 1 games,"platoon edge; pitcher baseline 10.0% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,72.07,85.51,101.51,104.4564,1.0283,0.73,0.5565,73.55,47.46,11.37,80.35,0.7,1.0566,10.02,42.27,89.74,0.4383,0.1883,26.95,In From RF,81,Citizens Bank Park,
2,670541,Yordan Alvarez,HOU,CWS,2026-07-25T23:10:00Z,Pre-Game,2,Sean Burke,680732,R,71.8,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.5,41.8,53.1,95.5,80.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.44,53.18,94.63,105.1877,0.6673,0.3462,0.4511,76.1,62.09,41.86,37.15,25.6,0.2746,8.33,37.59,88.97,0.3926,0.1613,30.63,R To L,78,Rate Field,
3,701762,Nick Kurtz,ATH,MIN,2026-07-25T23:10:00Z,Pre-Game,2,Mike Paredes,702474,R,69.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",75.5,48.7,71.1,100.0,80.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.22,56.14,93.33,105.6398,0.5062,0.2584,0.3769,77.97,78.65,33.9,30.7,24.8,0.2604,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,94,Target Field,
4,621439,Byron Buxton,MIN,ATH,2026-07-25T23:10:00Z,Pre-Game,2,Brady Basso,669620,L,66.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",69.7,45.7,71.1,100.0,78.0,22.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,17.98,49.81,91.38,102.4552,0.5175,0.2653,0.3521,74.44,43.57,48.31,35.19,28.0,0.2898,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,94,Target Field,
5,699013,Esmerlyn Valdez,PIT,CHC,2026-07-25T22:40:00Z,Scheduled,4,Shota Imanaga,684007,L,66.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.9,52.4,24.3,90.4,78.0,63.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 24.7 HR allowed",EV profile; pitcher allows elevated contact,28.4,55.2,93.1,104.5504,0.541,0.321,0.363,75.0,51.8,31.3,43.3,13.0,0.41,10.41,38.53,88.81,0.4235,0.1905,32.99,,,PNC Park,
6,656941,Kyle Schwarber,PHI,NYY,2026-07-25T22:05:00Z,Pre-Game,2,Ryan Weathers,677960,L,65.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",79.6,52.1,48.8,100.0,50.0,24.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 10.0% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.26,54.49,93.6,104.5373,0.5264,0.2861,0.3779,77.16,75.7,54.56,34.58,39.9,0.3062,10.02,42.27,89.74,0.4383,0.1883,26.95,In From RF,81,Citizens Bank Park,
7,805811,Bryce Eldridge,SF,LAA,2026-07-25T20:05:00Z,In Progress,3,Ryan Johnson,696270,R,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",74.0,39.4,43.8,96.6,80.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 8.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.74,59.35,93.5,103.6185,0.5023,0.2652,0.3685,73.11,29.49,41.21,38.03,7.0,0.1658,8.08,35.86,87.26,0.4248,0.1784,33.46,Varies,68,Oracle Park,
8,687952,Christian Encarnacion-Strand,BAL,ATL,2026-07-25T23:05:00Z,Pre-Game,5,Bryce Elder,693821,R,63.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Hot Hitter/Streak",78.2,40.6,43.1,86.4,50.0,97.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,8,20,3,Hot streak: 3 HR in last 5 games,"same-side matchup; pitcher baseline 6.5% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.15,46.17,91.05,102.4943,0.6306,0.3711,0.3751,73.74,36.97,38.81,33.71,3.9,0.4007,6.54,41.07,90.0,0.4081,0.1561,26.36,In From RF,82,Oriole Park at Camden Yards,
9,695578,James Wood,WSH,AZ,2026-07-25T20:05:00Z,In Progress,1,Mitch Bratt,683352,L,63.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.6,50.5,38.2,93.2,50.0,6.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 3.0 HR allowed",EV profile; pitcher allows elevated contact,20.25,58.05,94.86,106.3337,0.5665,0.2946,0.4044,76.63,66.69,30.75,26.34,28.9,0.2596,10.8,37.8,87.9,0.451,0.206,35.1,In From RF,82,Nationals Park,
10,545361,Mike Trout,LAA,SF,2026-07-25T20:05:00Z,In Progress,2,Robbie Ray,592662,L,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.1,50.7,43.8,100.0,78.0,13.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,18.11,48.81,90.69,103.4348,0.5153,0.2649,0.3881,74.77,49.69,39.66,32.4,20.4,0.2182,9.39,40.29,89.74,0.4116,0.1786,35.48,Varies,68,Oracle Park,
