rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,699013,Esmerlyn Valdez,PIT,PHI,2026-06-30T22:40:00Z,Scheduled,7,Cristopher Sánchez,650911,L,65.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",95.6,34.2,34.3,59.8,78.0,100.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 9.2 HR allowed",EV profile; pitcher fly-ball pressure modest,38.5,69.2,95.5,105.616,0.665,0.427,0.407,75.2,51.8,26.9,50.0,6.0,0.489,7.8,42.11,89.14,0.3548,0.1305,17.46,,,Citizens Bank Park,
2,670541,Yordan Alvarez,HOU,MIN,2026-07-01T00:10:00Z,Scheduled,2,Joe Ryan,657746,R,64.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.4,50.4,27.6,95.5,80.0,2.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.04,94.49,104.984,0.6603,0.3399,0.4511,76.03,60.69,40.18,36.66,19.3,0.2564,10.8,42.88,89.78,0.376,0.1635,29.75,,,Daikin Park,
3,656941,Kyle Schwarber,PHI,PIT,2026-06-30T22:40:00Z,Scheduled,2,Bubba Chandler,696149,R,64.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.6,39.1,34.3,95.5,80.0,34.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 6.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.45,55.4,93.67,104.6306,0.5551,0.305,0.3919,77.16,76.12,55.82,35.91,37.8,0.33,8.07,37.62,89.57,0.3919,0.1637,27.7,,,Citizens Bank Park,
4,660271,Shohei Ohtani,LAD,ATH,2026-07-01T01:40:00Z,Scheduled,1,Jeffrey Springs,605488,L,63.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.0,48.0,30.9,88.7,50.0,63.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 23.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.88,55.2,94.34,104.4444,0.5965,0.3071,0.4201,74.96,52.45,49.29,31.99,29.1,0.2763,9.22,36.6,88.02,0.4373,0.1925,32.72,,,Sutter Health Park,
5,696100,Hunter Goodman,COL,MIA,2026-07-01T00:40:00Z,Scheduled,3,Eury Pérez,691587,R,62.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.7,61.4,38.7,92.1,50.0,77.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 13.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.19,47.11,91.36,103.0456,0.4758,0.2399,0.3296,75.03,50.12,49.4,33.04,27.5,0.2833,13.13,42.93,89.24,0.4332,0.2106,31.22,,,Coors Field,
6,669065,Kyle Stowers,MIA,COL,2026-07-01T00:40:00Z,Scheduled,4,Tanner Gordon,685299,R,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,68.2,38.7,90.4,80.0,20.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 12.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.43,52.49,90.89,102.8138,0.4656,0.2188,0.3456,74.93,50.65,46.76,28.21,13.1,0.2112,12.69,43.65,91.01,0.5006,0.2293,34.58,,,Coors Field,
7,670231,John Rave,KC,TB,2026-06-30T23:40:00Z,Scheduled,7,Griffin Jax,643377,R,61.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",87.8,47.1,23.2,59.8,80.0,40.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 8.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,24.96,58.69,96.56,103.7503,0.566,0.3068,0.3993,75.16,51.34,59.5,38.43,1.9,0.3595,10.17,41.79,88.57,0.4395,0.1779,22.25,,,Kauffman Stadium,
8,665742,Juan Soto,NYM,TOR,2026-06-30T23:07:00Z,Scheduled,2,Kevin Gausman,592332,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.5,42.6,30.4,95.5,80.0,27.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,51.94,93.38,103.3941,0.6087,0.307,0.4276,72.48,29.7,39.04,31.84,24.8,0.2655,8.64,39.09,88.81,0.4042,0.1641,26.3,,,Rogers Centre,
9,695578,James Wood,WSH,BOS,2026-06-30T23:10:00Z,Scheduled,1,Connelly Early,813349,L,60.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.8,43.8,28.7,88.7,50.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,1,"Last 7 games: 3/30, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 10.5 HR allowed",EV profile; pitcher allows elevated contact,21.02,58.75,94.93,106.3618,0.5616,0.2946,0.3995,76.28,64.45,29.35,27.18,24.0,0.2414,9.02,41.33,89.79,0.375,0.1512,30.96,,,Fenway Park,
10,695506,Jac Caglianone,KC,TB,2026-06-30T23:40:00Z,Scheduled,3,Griffin Jax,643377,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.3,47.1,23.2,92.1,80.0,70.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 8.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.43,53.6,92.62,105.4272,0.4982,0.2318,0.3595,77.19,73.08,41.62,23.38,11.9,0.1926,10.17,41.79,88.57,0.4395,0.1779,22.25,,,Kauffman Stadium,
