rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,2,Sean Manaea,640455,L,64.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.4,48.3,27.6,95.5,50.0,59.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 15.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.9,59.7,94.1,104.8119,0.517,0.295,0.372,74.8,50.4,40.3,38.8,29.0,0.307,9.32,42.04,89.31,0.4199,0.1736,28.4,,,Rate Field,
2,695491,Joshua Baez,STL,PHI,2026-08-21T22:40:00Z,Scheduled,5,Jesús Luzardo,666200,L,63.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",97.2,21.4,34.3,81.9,78.0,61.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",EV profile; pitcher fly-ball pressure modest,25.0,62.5,97.6,105.5842,0.676,0.396,0.408,79.1,87.5,31.3,43.8,3.0,0.409,6.07,33.39,87.59,0.3193,0.106,22.29,,,Citizens Bank Park,
3,694673,Abimelec Ortiz,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,2,Ryan Gusto,687473,R,63.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.5,48.6,21.5,95.5,80.0,49.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.7,50.0,92.2,101.6742,0.623,0.343,0.391,75.6,62.6,52.8,36.1,5.0,0.361,8.94,44.65,90.39,0.4257,0.1669,26.68,,,loanDepot park,
4,670541,Yordan Alvarez,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,2,J.T. Ginn,669372,R,61.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,30.9,27.6,95.5,80.0,39.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.39,53.25,94.56,104.964,0.6372,0.3217,0.4385,76.1,61.87,41.65,36.17,27.0,0.2522,6.86,37.99,87.63,0.3691,0.1351,23.01,,,Daikin Park,
5,624413,Pete Alonso,BAL,TB,2026-08-21T23:15:00Z,Scheduled,2,Freddy Peralta,642547,R,60.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.1,35.6,32.1,95.5,50.0,100.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,55.87,94.06,104.24,0.5531,0.2738,0.3902,74.78,48.86,35.8,31.16,31.7,0.2373,7.06,37.93,88.0,0.3764,0.1452,27.85,,,Oriole Park at Camden Yards,
6,678246,Miguel Vargas,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,3,Sean Manaea,640455,L,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.8,48.3,27.6,92.1,78.0,92.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,44.7,90.4,100.5028,0.4854,0.2298,0.3645,72.98,34.21,43.65,36.22,24.4,0.2237,9.32,42.04,89.31,0.4199,0.1736,28.4,,,Rate Field,
7,805811,Bryce Eldridge,SF,BOS,2026-08-21T23:10:00Z,Scheduled,4,Sonny Gray,543243,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.6,34.9,28.7,90.4,80.0,54.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.04,56.34,93.22,103.1821,0.4778,0.2512,0.3538,73.07,29.06,38.06,38.1,9.8,0.156,7.21,38.39,88.97,0.381,0.1341,22.99,,,Fenway Park,
8,700250,Ben Rice,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,2,,,,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.3,41.2,38.2,95.5,60.0,40.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,51.2,92.6,102.6714,0.5222,0.2548,0.377,72.91,28.08,46.36,30.32,31.6,0.2713,,,,,,,,,Yankee Stadium,
9,545361,Mike Trout,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,2,MacKenzie Gore,669022,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,46.5,27.6,95.5,78.0,15.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,47.06,90.27,102.9458,0.4887,0.2404,0.3748,74.63,48.26,37.35,33.03,21.8,0.2,9.34,42.63,89.42,0.3891,0.1509,27.79,,,Globe Life Field,
10,701398,Sal Stewart,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,2,Eduardo Rodriguez,593958,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,41.7,28.2,95.5,78.0,39.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.75,42.63,91.69,101.351,0.5201,0.2554,0.3639,72.24,27.14,38.99,32.44,20.4,0.2389,8.27,35.2,87.99,0.4391,0.1755,27.4,,,Chase Field,
