rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,665833,Oneil Cruz,PIT,SD,2026-08-26T20:10:00Z,Pre-Game,5,Randy Vásquez,681190,R,71.3,Tier 2,Watch List,"Strong Barrel, Platoon Edge",74.9,59.9,63.1,86.4,80.0,69.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,17.93,57.51,95.8,107.216,0.4754,0.2336,0.3492,78.38,76.52,40.3,24.22,17.9,0.2151,10.48,42.52,90.64,0.4943,0.2126,28.25,Out To RF,81,Petco Park,
2,699013,Esmerlyn Valdez,PIT,SD,2026-08-26T20:10:00Z,Pre-Game,4,Randy Vásquez,681190,R,67.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",72.5,59.9,63.1,94.9,50.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,21.7,49.6,92.1,103.0038,0.455,0.253,0.341,74.9,51.8,36.5,42.6,15.0,0.292,10.48,42.52,90.64,0.4943,0.2126,28.25,Out To RF,81,Petco Park,
3,656941,Kyle Schwarber,PHI,SEA,2026-08-26T20:10:00Z,Pre-Game,1,Bryan Woo,693433,R,66.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.8,42.0,60.4,93.2,80.0,40.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.42,53.51,93.18,104.3149,0.5222,0.2819,0.3765,77.16,75.35,54.7,33.53,44.1,0.295,7.56,42.85,89.59,0.38,0.1499,28.69,Out To CF,74,T-Mobile Park,
4,660271,Shohei Ohtani,LAD,ATL,2026-08-26T23:15:00Z,Scheduled,1,AJ Smith-Shawver,700363,R,65.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.1,43.1,30.9,88.7,80.0,74.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 1.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.92,104.4982,0.5972,0.3099,0.4124,75.03,53.36,46.35,32.13,37.5,0.2833,8.75,40.23,89.51,0.4596,0.1667,24.13,,,Truist Park,
5,666176,Jo Adell,CLE,LAA,2026-08-26T20:07:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,64.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",55.3,56.9,73.7,94.9,50.0,72.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,47.13,90.86,103.2081,0.4825,0.2232,0.3412,77.32,71.48,38.63,27.7,25.1,0.193,9.9,46.5,90.7,0.477,0.2,26.2,Out To CF,95,Angel Stadium,
6,664040,Brandon Lowe,PIT,SD,2026-08-26T20:10:00Z,Pre-Game,2,Randy Vásquez,681190,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.5,59.9,63.1,100.0,80.0,32.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.25,91.1,101.4639,0.4416,0.2002,0.3245,73.66,39.95,46.79,32.85,28.2,0.2217,10.48,42.52,90.64,0.4943,0.2126,28.25,Out To RF,81,Petco Park,
7,624413,Pete Alonso,BAL,STL,2026-08-26T23:45:00Z,Scheduled,2,Michael McGreevy,700241,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.1,53.9,22.1,95.5,50.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,56.01,93.92,104.2932,0.5587,0.2759,0.393,74.78,49.14,35.94,30.81,33.1,0.2408,9.57,41.71,90.08,0.4738,0.1956,26.41,,,Busch Stadium,
8,545361,Mike Trout,LAA,CLE,2026-08-26T20:07:00Z,Pre-Game,2,Joey Cantillo,676282,L,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.3,36.3,73.7,95.5,78.0,24.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.08,46.71,90.2,102.8735,0.4922,0.2432,0.3755,74.56,47.42,36.86,32.89,21.8,0.1979,7.69,40.33,88.52,0.3672,0.1375,26.88,Out To CF,95,Angel Stadium,
9,804668,Rafael Flores Jr.,PIT,SD,2026-08-26T20:10:00Z,Pre-Game,8,Randy Vásquez,681190,R,60.9,Tier 3,Watch List,Strong Barrel,68.5,59.9,63.1,52.4,50.0,52.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 15.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.77,49.69,91.51,102.0152,0.5021,0.2598,0.3554,73.75,37.29,36.83,43.8,4.2,0.266,10.48,42.52,90.64,0.4943,0.2126,28.25,Out To RF,81,Petco Park,
10,621566,Matt Olson,ATL,LAD,2026-08-26T23:15:00Z,Scheduled,3,Roki Sasaki,808963,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",66.8,53.4,30.9,92.1,80.0,8.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 16.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.17,50.92,92.81,103.8107,0.5088,0.2601,0.3593,74.53,47.82,37.72,33.13,33.9,0.2547,10.19,44.35,90.04,0.4216,0.1796,27.79,,,Truist Park,
