rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,624413,Pete Alonso,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,2,Michael McGreevy,700241,R,70.5,Tier 2,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.1,53.9,66.1,100.0,50.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,56.01,93.92,104.2932,0.5587,0.2759,0.393,74.78,49.14,35.94,30.81,33.1,0.2408,9.57,41.71,90.08,0.4738,0.1956,26.41,Out To RF,92,Busch Stadium,
2,665833,Oneil Cruz,PIT,SD,2026-08-26T20:10:00Z,In Progress,5,Randy Vásquez,681190,R,68.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",74.9,59.9,50.1,86.4,80.0,47.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,17.93,57.51,95.8,107.216,0.4754,0.2336,0.3492,78.38,76.52,40.3,24.22,17.9,0.2151,10.48,42.52,90.64,0.4943,0.2126,28.25,L To R,82,Petco Park,
3,660271,Shohei Ohtani,LAD,ATL,2026-08-26T23:15:00Z,Pre-Game,1,AJ Smith-Shawver,700363,R,67.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.1,43.1,42.9,93.2,80.0,74.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 1.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.92,104.4982,0.5972,0.3099,0.4124,75.03,53.36,46.35,32.13,37.5,0.2833,8.75,40.23,89.51,0.4596,0.1667,24.13,In From LF,84,Truist Park,
4,656941,Kyle Schwarber,PHI,SEA,2026-08-26T20:10:00Z,In Progress,1,Bryan Woo,693433,R,67.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.8,42.0,55.9,93.2,80.0,65.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.42,53.51,93.18,104.3149,0.5222,0.2819,0.3765,77.16,75.35,54.7,33.53,44.1,0.295,7.56,42.85,89.59,0.38,0.1499,28.69,Out To CF,69,T-Mobile Park,
5,808959,Munetaka Murakami,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,2,MacKenzie Gore,669022,L,66.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",80.5,46.9,70.1,100.0,50.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,28,0,"Last 7 games: 2/28, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.8,58.5,94.0,104.5222,0.495,0.279,0.362,74.8,51.2,43.5,38.2,29.0,0.286,9.48,42.56,89.42,0.3877,0.1516,28.21,Out To LF,81,Rate Field,
6,608369,Corey Seager,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,2,Sean Burke,680732,R,65.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.1,44.4,70.1,100.0,80.0,59.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 18.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.67,50.03,92.06,102.6394,0.4962,0.2413,0.3608,71.8,15.44,40.57,31.2,15.4,0.1978,8.4,39.06,89.32,0.3968,0.1634,30.98,Out To LF,81,Rate Field,
7,694673,Abimelec Ortiz,WSH,COL,2026-08-26T22:45:00Z,Pre-Game,2,Tanner Gordon,685299,R,65.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.2,62.6,70.7,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.0 HR allowed",fly-ball profile; pitcher allows elevated contact,11.8,41.2,90.2,100.2738,0.505,0.254,0.339,75.4,59.9,45.1,37.3,5.0,0.25,10.52,43.16,90.94,0.4901,0.2167,33.88,Out To CF,85,Nationals Park,
8,699013,Esmerlyn Valdez,PIT,SD,2026-08-26T20:10:00Z,In Progress,4,Randy Vásquez,681190,R,64.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",72.5,59.9,50.1,94.9,50.0,19.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,21.7,49.6,92.1,103.0038,0.455,0.253,0.341,74.9,51.8,36.5,42.6,15.0,0.292,10.48,42.52,90.64,0.4943,0.2126,28.25,L To R,82,Petco Park,
9,670541,Yordan Alvarez,HOU,NYY,2026-08-26T23:05:00Z,Pre-Game,2,Elmer Rodríguez,695684,R,63.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.1,19.1,63.2,100.0,80.0,36.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.18,53.39,94.56,105.0158,0.6358,0.3189,0.4385,76.17,61.94,41.3,36.45,27.0,0.2543,5.2,34.5,86.9,0.385,0.114,20.7,R To L,79,Yankee Stadium,
10,545341,Randal Grichuk,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,3,MacKenzie Gore,669022,L,63.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,46.9,70.1,96.6,78.0,72.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.4,47.75,91.28,102.971,0.4759,0.2012,0.3351,74.25,43.73,45.31,28.5,10.4,0.2479,9.48,42.56,89.42,0.3877,0.1516,28.21,Out To LF,81,Rate Field,
