hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
691718,Pete Crow-Armstrong,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,1,Nick Lodolo,666157,L,L,13.38,0.2774,90.41,101.9145,0.5016,0.2442,0.3595,74.31,45.65,50.44,35.08,47.06,40.1,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 19.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,2,Nick Lodolo,666157,L,R,6.32,0.1911,88.77,98.4059,0.3962,0.146,0.3265,70.09,4.94,47.56,27.37,39.57,23.6,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,3,Nick Lodolo,666157,L,R,12.33,0.2106,89.41,100.9961,0.4429,0.198,0.3415,73.37,37.39,41.69,31.97,41.98,26.4,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621438,Tyrone Taylor,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,4,Nick Lodolo,666157,L,R,7.51,0.1891,86.71,98.1501,0.4011,0.1525,0.3064,71.14,13.12,50.61,30.49,34.12,8.3,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,5,Nick Lodolo,666157,L,R,1.77,0.0921,86.14,96.2782,0.3805,0.0843,0.3213,68.33,1.76,32.52,21.98,29.39,7.7,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,6,Nick Lodolo,666157,L,L,11.43,0.1871,89.54,99.7076,0.4437,0.2041,0.3444,68.9,5.78,40.77,35.25,42.05,23.5,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 19.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,7,Nick Lodolo,666157,L,R,6.66,0.1405,87.47,98.7558,0.3886,0.1442,0.3182,70.61,8.05,40.62,25.85,37.43,12.1,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807713,Matt Shaw,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,8,Nick Lodolo,666157,L,R,5.39,0.1813,86.09,97.2992,0.3624,0.1303,0.3041,69.53,8.35,34.88,27.52,33.6,7.4,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621020,Dansby Swanson,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,9,Nick Lodolo,666157,L,R,8.83,0.1828,89.8,99.9214,0.414,0.1785,0.3177,71.32,8.47,46.78,29.12,42.9,19.8,9.46,40.78,89.71,0.4548,0.1837,26.19,19.9,19.9,19.9,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,CHC,2026-09-19T22:40:00Z,Pre-Game,1,Matthew Boyd,571510,L,R,5.56,0.1078,89.86,99.1984,0.3677,0.1267,0.3099,71.04,17.98,28.49,24.4,38.43,6.7,8.65,37.72,88.36,0.419,0.1622,26.27,16.2,16.2,16.2,Great American Ball Park,121,87,6,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
