rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,1,Kyle Freeland,607536,L,68.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.8,59.9,62.6,93.2,50.0,32.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 17.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,54.01,93.85,104.1433,0.5832,0.298,0.4138,74.96,52.87,49.64,32.13,29.1,0.2658,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
2,696100,Hunter Goodman,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,3,Eric Lauer,641778,L,67.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.0,55.8,62.6,96.6,78.0,70.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.84,46.2,91.22,102.8659,0.4737,0.2357,0.3296,75.03,50.54,48.77,31.92,28.2,0.2812,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
3,646240,Rafael Devers,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,4,Kevin Gausman,592332,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,43.6,53.3,94.9,80.0,88.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.34,52.39,92.52,103.0206,0.4702,0.2357,0.3369,71.6,20.36,33.7,33.46,23.1,0.2312,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
4,518692,Freddie Freeman,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,3,Kyle Freeland,607536,L,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",49.8,59.9,62.6,96.6,50.0,70.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,46.4,90.9,101.0648,0.5013,0.2147,0.3787,70.32,8.89,36.47,29.31,17.7,0.2084,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
5,805811,Bryce Eldridge,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,7,Kevin Gausman,592332,R,60.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge",72.1,43.6,53.3,64.3,80.0,39.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 16.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.25,58.58,93.08,103.4524,0.5044,0.2645,0.3685,73.11,28.23,41.0,36.56,4.9,0.163,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
6,681624,Andy Pages,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,2,Kyle Freeland,607536,L,59.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.9,59.9,62.6,100.0,78.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.54,42.38,88.95,100.2091,0.4441,0.1784,0.3342,72.88,25.63,36.15,28.65,19.3,0.1995,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
7,606466,Ketel Marte,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,1,Walker Buehler,621111,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.0,42.9,46.1,93.2,75.0,87.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.96,46.37,91.29,103.057,0.5228,0.2252,0.3816,74.67,45.92,50.73,27.43,20.3,0.22,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
8,592518,Manny Machado,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.3,56.1,46.1,96.6,50.0,68.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,45.97,90.87,101.718,0.4397,0.1988,0.3298,74.64,44.47,39.73,27.94,20.7,0.2102,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
9,571970,Max Muncy,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,7,Kyle Freeland,607536,L,58.0,Longshot,Watch List,Strong Barrel,57.0,59.9,62.6,64.3,50.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,46.46,90.39,101.3302,0.4928,0.2471,0.3649,71.41,13.66,51.99,35.02,17.6,0.2361,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
10,665487,Fernando Tatis Jr.,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.2,56.1,46.1,93.2,50.0,62.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.0,52.57,92.25,104.1997,0.4495,0.168,0.3574,75.19,56.14,31.44,21.52,11.0,0.1248,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
