rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670231,John Rave,KC,COL,2026-08-01T00:40:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,72.4,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",82.6,75.6,38.7,95.5,80.0,12.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 13.5% barrel, 23.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,20.76,56.52,96.7,103.4072,0.5345,0.2774,0.3839,75.09,51.69,50.96,32.83,1.9,0.3056,13.48,43.37,90.56,0.5597,0.2532,30.7,,,Coors Field,
2,695506,Jac Caglianone,KC,COL,2026-08-01T00:40:00Z,Scheduled,3,Tomoyuki Sugano,608372,R,64.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",58.8,75.6,38.7,92.1,80.0,26.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 13.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.82,51.71,91.99,104.8655,0.4667,0.2108,0.3392,77.4,75.53,43.44,22.33,13.3,0.1779,13.48,43.37,90.56,0.5597,0.2532,30.7,,,Coors Field,
3,808959,Munetaka Murakami,CWS,TB,2026-07-31T23:10:00Z,Scheduled,2,Nick Martinez,607259,R,64.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.4,32.9,27.6,95.5,80.0,85.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 14.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.3,60.1,94.2,104.6904,0.521,0.298,0.378,75.1,53.7,43.8,39.9,23.0,0.307,6.86,32.68,87.32,0.4205,0.153,28.4,,,Tropicana Field,
4,695578,James Wood,WSH,ATL,2026-07-31T23:15:00Z,Scheduled,1,Bryce Elder,693821,R,64.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.6,41.5,30.9,88.7,80.0,59.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,19.97,57.84,94.93,106.3595,0.5672,0.2946,0.4051,76.63,66.71,31.03,26.27,30.3,0.2624,6.68,41.49,90.07,0.4102,0.1568,26.22,,,Truist Park,
5,699013,Esmerlyn Valdez,PIT,CIN,2026-07-31T22:10:00Z,Scheduled,4,Hunter Greene,668881,R,61.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.1,42.5,39.3,90.4,50.0,31.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 6.6 HR allowed",EV profile; pitcher fly-ball pressure modest,26.9,53.8,92.9,104.2419,0.54,0.314,0.37,74.7,49.0,32.1,42.3,14.0,0.391,6.62,46.12,90.19,0.4203,0.171,27.7,,,Great American Ball Park,
6,686527,Dominic Canzone,SEA,MIN,2026-08-01T02:10:00Z,Scheduled,3,Zebby Matthews,805673,R,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.1,54.4,25.4,92.1,80.0,83.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.71,48.58,92.3,103.0809,0.5323,0.25,0.3767,74.29,44.58,41.23,27.07,15.9,0.2419,11.37,37.96,89.69,0.4505,0.1921,28.01,,,T-Mobile Park,
7,695600,Carter Jensen,KC,COL,2026-08-01T00:40:00Z,Scheduled,1,Tomoyuki Sugano,608372,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",54.3,75.6,38.7,88.7,80.0,6.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 13.5% barrel, 23.9 HR allowed",EV profile; pitcher allows elevated contact,12.89,48.15,92.25,102.8593,0.4426,0.1983,0.3315,74.17,39.43,39.39,29.86,10.7,0.2052,13.48,43.37,90.56,0.5597,0.2532,30.7,,,Coors Field,
8,521692,Salvador Perez,KC,COL,2026-08-01T00:40:00Z,Scheduled,4,Tomoyuki Sugano,608372,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",46.9,75.6,38.7,90.4,50.0,32.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 13.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.72,44.11,89.37,100.8169,0.4479,0.2072,0.3164,71.99,22.07,42.33,30.36,19.5,0.1736,13.48,43.37,90.56,0.5597,0.2532,30.7,,,Coors Field,
9,701762,Nick Kurtz,ATH,DET,2026-08-01T01:40:00Z,Scheduled,1,Casey Mize,663554,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.0,34.4,30.9,88.7,80.0,18.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,1,"Last 7 games: 1/18, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,18.29,55.51,93.19,105.5705,0.5027,0.2577,0.3741,77.9,78.14,34.67,30.91,25.5,0.2604,7.24,37.95,89.02,0.3644,0.1378,29.55,,,Sutter Health Park,
10,664040,Brandon Lowe,PIT,CIN,2026-07-31T22:10:00Z,Scheduled,2,Hunter Greene,668881,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.4,42.5,39.3,95.5,80.0,75.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,45.41,91.03,101.4256,0.4605,0.21,0.3371,73.73,40.3,47.35,32.92,24.7,0.2294,6.62,46.12,90.19,0.4203,0.171,27.7,,,Great American Ball Park,
11,700250,Ben Rice,NYY,CHC,2026-07-31T18:20:00Z,Scheduled,2,Shota Imanaga,684007,L,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.6,50.9,29.8,95.5,50.0,26.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 24.7 HR allowed",EV profile; pitcher allows elevated contact,15.61,50.57,92.46,102.6178,0.5313,0.2576,0.3826,72.84,28.01,46.57,29.27,29.5,0.2867,10.06,38.04,88.88,0.4179,0.187,33.13,,,Wrigley Field,
12,691718,Pete Crow-Armstrong,CHC,NYY,2026-07-31T18:20:00Z,Scheduled,1,Will Warren,701542,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.7,47.1,29.8,88.7,80.0,85.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,46.36,89.85,101.6766,0.4701,0.2197,0.349,74.17,43.9,49.04,34.66,26.1,0.248,8.52,42.29,90.58,0.4225,0.1617,24.52,,,Wrigley Field,
13,805811,Bryce Eldridge,SF,SD,2026-08-01T01:45:00Z,Scheduled,3,,,,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.1,41.2,22.6,92.1,60.0,25.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,58.23,93.43,103.4977,0.4883,0.2575,0.3629,73.07,28.57,41.91,37.47,7.7,0.1637,,,,,,,,,Petco Park,
14,621566,Matt Olson,ATL,WSH,2026-07-31T23:15:00Z,Scheduled,3,Foster Griffin,656492,L,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.4,40.2,30.9,92.1,50.0,45.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 17.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.4,51.48,92.88,103.9178,0.5025,0.2559,0.3579,74.6,47.82,37.3,32.29,28.3,0.2463,9.2,36.9,87.7,0.401,0.155,24.6,,,Truist Park,
15,660670,Ronald Acuna,ATL,WSH,2026-07-31T23:15:00Z,Scheduled,2,Foster Griffin,656492,L,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,40.2,30.9,95.5,78.0,25.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.95,46.13,90.88,102.7048,0.4965,0.2419,0.3795,76.12,63.58,36.02,29.63,11.2,0.1804,9.2,36.9,87.7,0.401,0.155,24.6,,,Truist Park,
16,669065,Kyle Stowers,MIA,NYM,2026-07-31T23:10:00Z,Scheduled,4,Freddy Peralta,642547,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.4,31.3,24.8,90.4,80.0,79.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.06,53.89,91.66,103.2282,0.4572,0.2195,0.3379,75.21,53.83,46.69,30.59,17.3,0.2266,6.43,37.09,87.79,0.3624,0.1361,26.87,,,Citi Field,
17,671277,Luis Garcia,WSH,ATL,2026-07-31T23:15:00Z,Scheduled,2,Bryce Elder,693821,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.4,41.5,30.9,95.5,80.0,72.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,45.31,91.04,101.6321,0.4931,0.2065,0.3488,73.38,35.84,40.8,21.7,20.2,0.2349,6.68,41.49,90.07,0.4102,0.1568,26.22,,,Truist Park,
