rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,BOS,2026-08-02T01:10:00Z,Warmup,1,Payton Tolle,801139,L,65.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.6,29.6,68.1,93.2,50.0,70.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.88,55.41,94.13,104.4942,0.6035,0.312,0.4173,75.03,52.94,47.12,32.83,33.3,0.2798,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,85,UNIQLO Field at Dodger Stadium,
2,571771,Enrique Hernández,LAD,BOS,2026-08-02T01:10:00Z,Warmup,5,Payton Tolle,801139,L,65.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",77.4,29.6,68.1,86.4,78.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,9,1,Contact streak: 5/9 over last 4 games,"platoon edge; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,20.35,55.03,91.7,102.4278,0.6481,0.3151,0.4235,70.4,10.04,30.22,18.47,3.7,0.4374,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,85,UNIQLO Field at Dodger Stadium,
3,545361,Mike Trout,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,2,Robert Gasser,688107,L,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,34.6,68.2,100.0,78.0,30.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.99,48.11,90.34,103.2506,0.5076,0.2558,0.3846,74.77,49.24,38.82,32.96,20.4,0.2112,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
4,682985,Riley Greene,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,4,Jack Perkins,678022,R,61.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",62.4,36.6,75.4,94.9,80.0,6.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.7,48.65,90.74,102.7379,0.491,0.2361,0.3572,75.6,58.15,39.68,33.17,21.3,0.1965,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To RF,97,Sutter Health Park,
5,661531,Brian Serven,ATH,DET,2026-08-02T01:40:00Z,Pre-Game,8,Framber Valdez,664285,L,56.8,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",62.6,35.6,75.4,52.4,78.0,37.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,8,1,"Last 5 games: 2/8, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.7,50.0,90.1,102.9758,0.529,0.238,0.348,71.6,14.3,16.7,33.3,1.0,0.375,6.35,43.64,90.03,0.3847,0.1367,19.79,Out To RF,97,Sutter Health Park,
6,666176,Jo Adell,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,6,Robert Gasser,688107,L,55.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.9,34.6,68.2,76.2,78.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,45.52,90.3,102.648,0.4755,0.2155,0.3377,77.39,71.55,37.37,27.63,22.3,0.1853,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
7,641343,Jake Bauers,MIL,LAA,2026-08-02T01:38:00Z,Pre-Game,6,Brent Suter,608718,L,55.2,Longshot,Watch List,Strong Barrel,60.7,28.1,68.2,76.2,50.0,60.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,51.34,92.4,103.3612,0.4703,0.2188,0.3617,76.71,71.47,41.04,29.14,15.4,0.2109,7.02,31.29,86.08,0.4194,0.1575,23.37,Out To CF,82,Angel Stadium,
8,693307,Dillon Dingler,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,3,Jack Perkins,678022,R,55.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",46.9,36.6,75.4,96.6,50.0,31.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.53,45.07,89.44,100.9022,0.4974,0.213,0.3643,71.77,15.9,40.31,28.43,20.0,0.2198,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To RF,97,Sutter Health Park,
9,677800,Wilyer Abreu,BOS,LAD,2026-08-02T01:10:00Z,Warmup,3,Yoshinobu Yamamoto,808967,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,25.7,68.1,96.6,80.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.3,42.52,90.03,101.1032,0.4624,0.2145,0.3364,73.89,38.38,37.27,37.52,17.8,0.1961,6.12,35.92,87.74,0.3411,0.1235,23.5,Out To CF,85,UNIQLO Field at Dodger Stadium,
10,687263,Zach Neto,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,1,Robert Gasser,688107,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,34.6,68.2,93.2,78.0,4.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.95,41.91,89.81,100.2144,0.4306,0.2125,0.3195,71.19,13.34,46.71,35.45,21.1,0.2044,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
