rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TEX,2026-08-01T23:10:00Z,Pre-Game,2,Jacob deGrom,594798,R,69.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.8,51.1,41.6,100.0,80.0,39.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.09,53.46,94.7,105.1645,0.6638,0.342,0.4511,76.1,61.59,41.51,36.87,26.3,0.269,9.09,44.7,90.66,0.398,0.1679,29.95,None,73,Daikin Park,
2,656941,Kyle Schwarber,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,2,Shane Baz,669358,R,69.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",78.1,40.8,77.1,100.0,80.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.7,54.21,93.53,104.5073,0.5243,0.2819,0.3786,77.16,75.42,54.56,34.23,39.9,0.3013,7.75,41.01,89.91,0.3993,0.1497,24.66,Out To LF,86,Oriole Park at Camden Yards,
3,608369,Corey Seager,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,3,Ronel Blanco,669854,R,67.7,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",61.1,74.5,41.6,96.6,80.0,52.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.72,47.93,91.71,102.6183,0.4892,0.2427,0.3573,72.01,15.65,42.11,30.22,13.3,0.2013,17.71,42.61,89.82,0.501,0.274,46.17,None,73,Daikin Park,
4,695578,James Wood,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,1,Reynaldo López,625643,R,67.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.6,41.4,45.9,93.2,80.0,57.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,19.69,57.63,94.93,106.2524,0.563,0.2911,0.4037,76.63,66.92,31.66,25.92,30.3,0.2596,6.74,40.48,88.57,0.4824,0.1769,28.28,In From LF,80,Truist Park,
5,699013,Esmerlyn Valdez,PIT,CIN,2026-08-01T22:40:00Z,Pre-Game,4,Andrew Abbott,671096,L,66.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.3,41.1,55.3,94.9,78.0,32.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,24.7,50.6,92.4,103.5633,0.525,0.302,0.361,74.7,49.3,32.9,44.7,14.0,0.379,7.72,37.41,89.2,0.4116,0.1611,28.0,In From CF,78,Great American Ball Park,
6,624413,Pete Alonso,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,4,Cristopher Sánchez,650911,L,65.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",68.6,33.9,77.1,94.9,78.0,65.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.28,54.82,93.85,104.1032,0.5314,0.2584,0.3804,74.78,49.07,36.78,30.46,27.5,0.2282,7.31,41.97,89.21,0.3618,0.127,17.32,Out To LF,86,Oriole Park at Camden Yards,
7,621566,Matt Olson,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,3,Miles Mikolas,571945,R,65.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.6,59.1,45.9,96.6,80.0,46.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.47,51.34,92.88,103.9131,0.5032,0.2566,0.3579,74.6,47.89,37.79,32.78,29.0,0.2498,10.11,42.01,89.72,0.4997,0.2193,28.07,In From LF,80,Truist Park,
8,660271,Shohei Ohtani,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,1,Payton Tolle,801139,L,65.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.6,29.6,68.1,93.2,50.0,70.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.88,55.41,94.13,104.4942,0.6035,0.312,0.4173,75.03,52.94,47.12,32.83,33.3,0.2798,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,83,UNIQLO Field at Dodger Stadium,
9,592626,Joc Pederson,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,1,Ronel Blanco,669854,R,65.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",49.3,74.5,41.6,93.2,80.0,94.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.97,47.95,91.76,101.9544,0.4434,0.1957,0.3458,72.32,23.38,41.29,28.7,16.7,0.2275,17.71,42.61,89.82,0.501,0.274,46.17,None,73,Daikin Park,
10,571771,Enrique Hernández,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,5,Payton Tolle,801139,L,65.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",77.4,29.6,68.1,86.4,78.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,9,1,Contact streak: 5/9 over last 4 games,"platoon edge; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,20.35,55.03,91.7,102.4278,0.6481,0.3151,0.4235,70.4,10.04,30.22,18.47,3.7,0.4374,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,83,UNIQLO Field at Dodger Stadium,
