hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
502671,Paul Goldschmidt,NYY,DET,2026-06-22T22:10:00Z,Scheduled,1,Framber Valdez,664285,L,R,10.73,0.2172,88.02,99.9003,0.4717,0.2057,0.3444,71.76,17.21,34.16,27.53,40.55,11.4,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,DET,2026-06-22T22:10:00Z,Scheduled,2,Framber Valdez,664285,L,L,15.47,0.2993,92.32,102.5779,0.5404,0.2583,0.3924,72.63,26.1,46.85,27.66,50.01,23.2,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
642708,Amed Rosario,NYY,DET,2026-06-22T22:10:00Z,Scheduled,3,Framber Valdez,664285,L,R,8.8,0.1978,90.43,101.3893,0.4509,0.1874,0.3275,73.83,41.38,38.59,25.05,39.96,6.0,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641355,Cody Bellinger,NYY,DET,2026-06-22T22:10:00Z,Scheduled,4,Framber Valdez,664285,L,L,7.64,0.2003,88.86,98.4826,0.4425,0.1652,0.3552,69.68,3.84,41.84,33.39,36.78,16.4,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691176,Jasson Dominguez,NYY,DET,2026-06-22T22:10:00Z,Scheduled,5,Framber Valdez,664285,L,S,3.57,0.1723,89.97,100.5817,0.3672,0.0924,0.3074,73.96,31.85,44.3,21.26,42.6,4.4,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665862,Jazz Chisholm,NYY,DET,2026-06-22T22:10:00Z,Scheduled,6,Framber Valdez,664285,L,L,10.73,0.1977,89.77,100.1859,0.4054,0.1861,0.3145,73.2,33.29,53.17,30.19,40.99,17.0,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,Jose Caballero,NYY,DET,2026-06-22T22:10:00Z,Scheduled,7,Framber Valdez,664285,L,R,3.87,0.1369,84.39,96.4512,0.339,0.1059,0.2913,68.82,7.45,39.08,20.26,26.54,6.4,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683011,Anthony Volpe,NYY,DET,2026-06-22T22:10:00Z,Scheduled,8,Framber Valdez,664285,L,R,6.3,0.1328,88.25,99.1889,0.3644,0.1267,0.3164,71.62,16.98,30.77,23.57,39.73,6.4,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,22,0,Contact streak: 10/22 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645305,Ali Sanchez,NYY,DET,2026-06-22T22:10:00Z,Scheduled,9,Framber Valdez,664285,L,R,5.28,0.0674,83.33,94.7337,0.354,0.0931,0.283,69.93,5.88,31.47,11.65,25.1,0.0,6.91,43.5,90.24,0.3959,0.1458,21.89,10.8,10.8,10.8,Comerica Park,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,NYY,2026-06-22T22:10:00Z,Scheduled,1,Gerrit Cole,543037,R,L,8.2,0.145,87.9,98.5135,0.445,0.174,0.366,71.5,18.9,40.6,34.2,36.9,6.0,5.6,31.0,88.4,0.305,0.106,32.1,4.0,4.0,4.0,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
