rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,TOR,2026-07-27T22:45:00Z,Scheduled,1,Max Scherzer,453286,R,69.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.2,65.0,28.2,88.7,80.0,52.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",EV profile; pitcher allows elevated contact,20.11,57.91,94.86,106.3425,0.5623,0.2918,0.4023,76.56,66.55,30.75,26.34,28.9,0.2575,12.96,39.11,88.93,0.5079,0.244,32.34,,,Nationals Park,
2,699013,Esmerlyn Valdez,PIT,AZ,2026-07-27T22:40:00Z,Scheduled,4,Merrill Kelly,518876,R,68.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.5,68.9,24.3,90.4,50.0,72.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.2% barrel, 22.3 HR allowed",EV profile; pitcher fly-ball pressure modest,27.9,54.4,93.0,104.5504,0.536,0.314,0.364,74.9,50.7,30.9,42.6,13.0,0.4,12.24,44.55,90.34,0.5262,0.2384,26.78,,,PNC Park,
3,670541,Yordan Alvarez,HOU,LAA,2026-07-28T01:38:00Z,Scheduled,2,Walbert Ureña,700712,R,60.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.2,13.5,28.2,95.5,80.0,91.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,53.18,94.63,105.1568,0.6638,0.3441,0.449,76.1,62.09,41.93,36.94,25.6,0.2718,5.0,33.2,86.9,0.292,0.091,22.0,,,Angel Stadium,
4,656941,Kyle Schwarber,PHI,MIA,2026-07-27T22:40:00Z,Scheduled,2,Tyler Phillips,663969,R,59.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.0,38.1,21.5,95.5,80.0,13.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.05,54.28,93.6,104.5198,0.5264,0.2847,0.3772,77.16,75.63,54.7,34.23,39.9,0.3055,6.99,43.05,89.76,0.4001,0.145,24.82,,,loanDepot park,
5,664040,Brandon Lowe,PIT,AZ,2026-07-27T22:40:00Z,Scheduled,2,Merrill Kelly,518876,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,68.9,24.3,95.5,80.0,18.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.51,45.97,91.03,101.5593,0.4591,0.2114,0.3357,73.76,40.19,46.44,33.13,24.0,0.2252,12.24,44.55,90.34,0.5262,0.2384,26.78,,,PNC Park,
6,545361,Mike Trout,LAA,HOU,2026-07-28T01:38:00Z,Scheduled,2,Tatsuya Imai,837227,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",67.9,53.0,28.2,95.5,50.0,36.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.97,48.67,90.76,103.482,0.5174,0.2642,0.3895,74.77,49.41,39.87,32.12,20.4,0.2168,10.9,45.6,89.9,0.412,0.183,25.9,,,Angel Stadium,
7,682928,CJ Abrams,WSH,TOR,2026-07-27T22:45:00Z,Scheduled,4,Max Scherzer,453286,R,58.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.2,65.0,28.2,90.4,80.0,100.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,17,30,7,Hot streak: 7 HR in last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.98,41.37,89.47,100.1242,0.4472,0.1903,0.3377,72.75,26.9,43.94,29.22,23.2,0.2376,12.96,39.11,88.93,0.5079,0.244,32.34,,,Nationals Park,
8,682829,Elly De La Cruz,CIN,CLE,2026-07-27T23:10:00Z,Scheduled,1,Slade Cecconi,677944,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,50.1,39.3,88.7,75.0,53.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 17.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.24,49.73,93.17,104.2155,0.4681,0.1989,0.3542,75.13,51.72,36.08,25.73,18.5,0.2082,9.54,42.03,89.53,0.4561,0.1884,25.96,,,Great American Ball Park,
9,700250,Ben Rice,NYY,CWS,2026-07-27T23:40:00Z,Scheduled,2,Noah Schultz,702273,L,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.6,52.9,27.6,95.5,50.0,44.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.5,92.6,102.5712,0.5299,0.2555,0.3819,72.91,28.2,46.99,29.48,28.8,0.2874,10.7,39.6,89.1,0.471,0.198,28.4,,,Rate Field,
10,665953,Andres Chaparro,WSH,TOR,2026-07-27T22:45:00Z,Scheduled,2,Max Scherzer,453286,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",49.2,65.0,28.2,95.5,50.0,89.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.78,46.34,89.01,101.2605,0.4384,0.2051,0.3392,74.21,42.09,49.01,27.56,3.1,0.188,12.96,39.11,88.93,0.5079,0.244,32.34,,,Nationals Park,
