rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,COL,2026-08-20T00:40:00Z,Scheduled,1,Kyle Freeland,607536,L,68.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",81.8,59.0,38.7,88.7,50.0,88.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,54.36,93.92,104.5062,0.6042,0.3134,0.4152,74.96,52.94,46.63,32.41,37.5,0.2868,10.24,44.08,90.47,0.4779,0.1952,28.52,,,Coors Field,
2,665833,Oneil Cruz,PIT,DET,2026-08-19T16:35:00Z,Scheduled,5,Jackson Jobe,695549,R,67.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",75.2,70.1,24.3,81.9,80.0,77.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.4% barrel, 3.5 HR allowed",EV profile; pitcher fly-ball pressure modest,17.44,58.63,96.01,107.1536,0.4775,0.2329,0.3499,78.52,77.22,40.09,24.92,16.5,0.2053,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
3,694673,Abimelec Ortiz,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,2,Kumar Rocker,677958,R,66.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",80.8,47.5,27.6,95.5,80.0,79.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.2,48.5,91.9,101.6985,0.631,0.354,0.386,76.1,67.1,54.5,36.4,5.0,0.372,8.79,42.74,89.52,0.4413,0.178,23.56,,,Globe Life Field,
4,695491,Joshua Baez,STL,CIN,2026-08-19T22:40:00Z,Scheduled,5,Chase Burns,695505,R,65.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel",97.7,37.2,39.3,81.9,50.0,58.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,21,3,Hot streak: 3 HR in last 5 games,"same-side matchup; pitcher baseline 8.1% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,26.7,60.0,96.8,104.0009,0.649,0.401,0.371,78.9,84.6,33.3,46.7,3.0,0.428,8.1,39.4,89.5,0.3462,0.1383,28.94,,,Great American Ball Park,
5,808959,Munetaka Murakami,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,2,Clay Holmes,605280,R,63.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.1,30.5,29.8,95.5,80.0,64.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.5,60.2,94.2,104.8227,0.517,0.298,0.373,74.8,50.4,40.8,39.8,29.0,0.311,5.47,43.28,89.84,0.3786,0.1269,20.02,,,Wrigley Field,
6,624413,Pete Alonso,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,2,Will Warren,701542,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.3,48.6,32.1,95.5,50.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.66,93.99,104.1758,0.5496,0.271,0.3895,74.71,48.65,35.73,31.09,31.0,0.2345,8.59,43.83,90.79,0.4218,0.161,23.89,,,Oriole Park at Camden Yards,
7,665052,Griffin Conine,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,4,Aaron Nola,605400,R,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.5,49.5,34.3,90.4,80.0,73.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 26.4 HR allowed",EV profile; pitcher fly-ball pressure modest,16.34,52.58,92.09,103.9197,0.4992,0.2376,0.3643,74.33,44.6,41.76,24.25,10.4,0.2483,9.52,42.11,88.91,0.4212,0.1759,27.67,,,Citizens Bank Park,
8,656941,Kyle Schwarber,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,1,Sandy Alcantara,645261,R,60.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.2,34.1,34.3,88.7,80.0,48.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 18.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.49,54.21,93.39,104.341,0.518,0.2798,0.3751,77.16,75.14,54.77,33.88,42.7,0.2957,6.36,38.35,89.09,0.3863,0.1358,23.96,,,Citizens Bank Park,
9,621439,Byron Buxton,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,1,AJ Smith-Shawver,700363,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",66.2,74.3,27.1,88.7,50.0,1.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.14,49.25,91.03,102.2987,0.5014,0.2534,0.3458,74.44,44.16,48.03,33.93,28.0,0.2758,14.56,52.9,91.82,0.5163,0.2185,30.71,,,Target Field,
10,621566,Matt Olson,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,3,Taj Bradley,671737,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.8,48.3,27.1,92.1,80.0,48.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.45,51.06,92.81,103.8931,0.5151,0.265,0.3628,74.6,47.96,38.14,32.85,33.9,0.2631,8.94,43.54,90.32,0.3896,0.1582,29.19,,,Target Field,
