rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,641343,Jake Bauers,MIL,ATL,2026-08-23T23:10:00Z,Warmup,4,Tyler Mahle,641816,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.5,40.1,64.6,94.9,80.0,70.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 12.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.05,50.85,92.26,103.1278,0.4752,0.2237,0.3666,76.57,70.0,40.13,30.61,18.2,0.2123,7.65,37.59,89.55,0.4074,0.1579,28.59,Out To RF,72,Journey Bank Ballpark,
2,621566,Matt Olson,ATL,MIL,2026-08-23T23:10:00Z,Warmup,3,Shane Drohan,675660,L,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",67.6,35.9,64.6,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.31,51.06,92.88,103.8568,0.513,0.2636,0.3621,74.6,47.89,38.0,33.2,33.9,0.2575,8.5,38.1,88.1,0.367,0.136,29.0,Out To RF,72,Journey Bank Ballpark,
3,660670,Ronald Acuña Jr.,ATL,MIL,2026-08-23T23:10:00Z,Warmup,2,Shane Drohan,675660,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,35.9,64.6,100.0,78.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,47.32,90.74,102.7334,0.4902,0.2363,0.3697,76.05,62.81,36.09,28.44,15.4,0.1937,8.5,38.1,88.1,0.367,0.136,29.0,Out To RF,72,Journey Bank Ballpark,
4,694192,Jackson Chourio,MIL,ATL,2026-08-23T23:10:00Z,Warmup,1,Tyler Mahle,641816,R,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.5,40.1,64.6,93.2,50.0,32.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.15,45.59,91.12,101.9311,0.4603,0.2063,0.3308,74.25,43.61,30.45,28.36,18.2,0.1881,7.65,37.59,89.55,0.4074,0.1579,28.59,Out To RF,72,Journey Bank Ballpark,
5,686948,Drake Baldwin,ATL,MIL,2026-08-23T23:10:00Z,Warmup,5,Shane Drohan,675660,L,55.0,Longshot,Watch List,Strong Barrel,56.7,35.9,64.6,86.4,50.0,28.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.47,51.28,91.7,102.3923,0.4933,0.2164,0.367,75.23,55.25,32.64,24.69,20.4,0.181,8.5,38.1,88.1,0.367,0.136,29.0,Out To RF,72,Journey Bank Ballpark,
6,671739,Michael Harris II,ATL,MIL,2026-08-23T23:10:00Z,Warmup,1,Shane Drohan,675660,L,53.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.4,35.9,64.6,93.2,50.0,40.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.36,47.25,90.55,103.3725,0.4674,0.183,0.336,74.79,47.61,36.29,21.93,20.0,0.1845,8.5,38.1,88.1,0.367,0.136,29.0,Out To RF,72,Journey Bank Ballpark,
7,661388,William Contreras,MIL,ATL,2026-08-23T23:10:00Z,Warmup,3,Tyler Mahle,641816,R,53.1,Longshot,Watch List,Premium Lineup Spot,38.4,40.1,64.6,96.6,50.0,61.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,45.28,90.47,101.6343,0.4259,0.1674,0.3336,73.34,35.46,36.32,24.08,13.5,0.1285,7.65,37.59,89.55,0.4074,0.1579,28.59,Out To RF,72,Journey Bank Ballpark,
8,668930,Brice Turang,MIL,ATL,2026-08-23T23:10:00Z,Warmup,2,Tyler Mahle,641816,R,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.0,40.1,64.6,100.0,80.0,2.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,43.69,90.61,100.4233,0.4297,0.1719,0.3399,70.18,13.27,27.51,24.13,16.6,0.1659,7.65,37.59,89.55,0.4074,0.1579,28.59,Out To RF,72,Journey Bank Ballpark,
9,669003,Garrett Mitchell,MIL,ATL,2026-08-23T23:10:00Z,Warmup,8,Tyler Mahle,641816,R,52.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.7,40.1,64.6,52.4,80.0,63.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,1,Contact streak: 9/20 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 12.7 HR allowed",EV profile; pitcher fly-ball pressure modest,10.9,48.85,92.15,103.6934,0.4117,0.1631,0.3307,77.08,76.6,33.44,17.83,6.3,0.1384,7.65,37.59,89.55,0.4074,0.1579,28.59,Out To RF,72,Journey Bank Ballpark,
10,592885,Christian Yelich,MIL,ATL,2026-08-23T23:10:00Z,Warmup,6,Tyler Mahle,641816,R,51.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.2,40.1,64.6,76.2,80.0,28.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.23,44.51,89.36,101.0352,0.4033,0.1681,0.3167,73.09,31.76,33.75,19.16,15.0,0.1551,7.65,37.59,89.55,0.4074,0.1579,28.59,Out To RF,72,Journey Bank Ballpark,
