rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,682987,Spencer Jones,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,4,Michael McGreevy,700241,R,71.0,Tier 2,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.3,55.6,77.7,94.9,80.0,79.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,65.5,95.5,104.3169,0.416,0.198,0.315,77.8,78.9,28.6,35.7,5.0,0.196,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
2,670541,Yordan Alvarez,HOU,TOR,2026-08-04T00:10:00Z,Scheduled,2,Shane Bieber,669456,R,71.0,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.4,63.5,27.6,95.5,80.0,62.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 7.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.02,53.39,94.56,105.121,0.6638,0.3413,0.4511,76.1,61.66,41.44,36.66,26.3,0.2718,11.32,46.31,90.26,0.5273,0.2341,24.98,,,Daikin Park,
3,695578,James Wood,WSH,PHI,2026-08-03T22:40:00Z,Pre-Game,1,Aaron Nola,605400,R,70.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",82.4,50.7,71.3,88.7,80.0,7.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",EV profile; pitcher fly-ball pressure modest,19.69,57.63,94.93,106.2531,0.5595,0.2883,0.403,76.7,67.2,31.73,26.06,30.3,0.2561,9.87,41.83,88.84,0.4275,0.1794,27.53,Out To CF,82,Citizens Bank Park,
4,700250,Ben Rice,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,2,Michael McGreevy,700241,R,68.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",65.5,55.6,77.7,100.0,80.0,6.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.5,92.46,102.5951,0.5299,0.2562,0.3812,72.84,28.08,46.5,29.55,29.5,0.2797,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
5,660271,Shohei Ohtani,LAD,CHC,2026-08-04T00:05:00Z,Pre-Game,1,Matthew Boyd,571510,L,66.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.1,42.0,51.8,93.2,50.0,74.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 9.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,55.55,94.13,104.5873,0.5993,0.3092,0.4159,74.96,52.73,47.26,32.62,33.3,0.277,9.35,39.05,88.57,0.4071,0.158,25.71,R To L,73,Wrigley Field,
6,671277,Luis García Jr.,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,3,Michael McGreevy,700241,R,66.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.6,55.6,77.7,96.6,80.0,73.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,45.8,91.18,101.7877,0.4987,0.2114,0.3502,73.52,37.1,41.08,22.19,20.9,0.2419,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
7,678545,Osleivis Basabe,SF,TEX,2026-08-04T00:05:00Z,Pre-Game,9,Cal Quantrill,615698,R,62.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel",94.0,49.5,41.1,40.2,50.0,68.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,3,9,2,Hot streak: 2 HR in last 4 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,42.9,71.4,96.1,104.8329,0.825,0.511,0.499,73.7,25.0,42.9,42.9,2.0,0.778,9.77,37.72,88.65,0.4568,0.1975,29.99,None,72,Globe Life Field,
8,805811,Bryce Eldridge,SF,TEX,2026-08-04T00:05:00Z,Pre-Game,1,Cal Quantrill,615698,R,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.6,49.5,41.1,88.7,80.0,31.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.04,57.46,93.22,103.3051,0.4785,0.2491,0.3566,73.07,28.64,40.37,36.84,7.7,0.1539,9.77,37.72,88.65,0.4568,0.1975,29.99,None,72,Globe Life Field,
9,656941,Kyle Schwarber,PHI,WSH,2026-08-03T22:40:00Z,Pre-Game,2,Andrew Alvarez,674841,L,61.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",77.9,23.0,71.3,100.0,50.0,16.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.56,93.6,104.5482,0.5208,0.2798,0.3779,77.09,75.14,54.28,34.02,39.9,0.2978,4.75,41.92,89.32,0.3507,0.1053,16.01,Out To CF,82,Citizens Bank Park,
10,663757,Trent Grisham,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,1,Michael McGreevy,700241,R,61.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.2,55.6,77.7,93.2,80.0,3.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,45.0,90.89,100.7115,0.4497,0.2031,0.349,70.65,8.95,45.91,30.49,17.9,0.1828,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
