rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TOR,2026-08-04T00:10:00Z,Scheduled,2,Shane Bieber,669456,R,71.0,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.4,63.5,27.6,95.5,80.0,62.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 7.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.02,53.39,94.56,105.121,0.6638,0.3413,0.4511,76.1,61.66,41.44,36.66,26.3,0.2718,11.32,46.31,90.26,0.5273,0.2341,24.98,,,Daikin Park,
2,695578,James Wood,WSH,PHI,2026-08-03T22:40:00Z,Scheduled,1,Aaron Nola,605400,R,64.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.4,50.7,34.3,88.7,80.0,7.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",EV profile; pitcher fly-ball pressure modest,19.69,57.63,94.93,106.2531,0.5595,0.2883,0.403,76.7,67.2,31.73,26.06,30.3,0.2561,9.87,41.83,88.84,0.4275,0.1794,27.53,,,Citizens Bank Park,
3,682987,Spencer Jones,NYY,STL,2026-08-03T23:05:00Z,Scheduled,5,Michael McGreevy,700241,R,63.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",65.3,55.6,38.2,81.9,80.0,79.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,65.5,95.5,104.3169,0.416,0.198,0.315,77.8,78.9,28.6,35.7,5.0,0.196,9.99,41.85,90.29,0.4864,0.2012,25.71,,,Yankee Stadium,
4,660271,Shohei Ohtani,LAD,CHC,2026-08-04T00:05:00Z,Scheduled,1,Matthew Boyd,571510,L,62.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.1,42.0,29.8,88.7,50.0,74.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 9.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,55.55,94.13,104.5873,0.5993,0.3092,0.4159,74.96,52.73,47.26,32.62,33.3,0.277,9.35,39.05,88.57,0.4071,0.158,25.71,,,Wrigley Field,
5,700250,Ben Rice,NYY,STL,2026-08-03T23:05:00Z,Scheduled,2,Michael McGreevy,700241,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.5,55.6,38.2,95.5,80.0,6.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.5,92.46,102.5951,0.5299,0.2562,0.3812,72.84,28.08,46.5,29.55,29.5,0.2797,9.99,41.85,90.29,0.4864,0.2012,25.71,,,Yankee Stadium,
6,656941,Kyle Schwarber,PHI,WSH,2026-08-03T22:40:00Z,Scheduled,3,,,,59.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",77.9,41.2,34.3,92.1,60.0,16.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.56,93.6,104.5482,0.5208,0.2798,0.3779,77.09,75.14,54.28,34.02,39.9,0.2978,,,,,,,,,Citizens Bank Park,
7,678545,Osleivis Basabe,SF,TEX,2026-08-04T00:05:00Z,Scheduled,9,,,,59.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",94.0,41.2,27.6,40.2,60.0,68.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,3,9,2,Hot streak: 2 HR in last 4 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,42.9,71.4,96.1,104.8329,0.825,0.511,0.499,73.7,25.0,42.9,42.9,2.0,0.778,,,,,,,,,Globe Life Field,
8,671277,Luis Garcia,NYY,STL,2026-08-03T23:05:00Z,Scheduled,4,Michael McGreevy,700241,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.6,55.6,38.2,90.4,80.0,73.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,45.8,91.18,101.7877,0.4987,0.2114,0.3502,73.52,37.1,41.08,22.19,20.9,0.2419,9.99,41.85,90.29,0.4864,0.2012,25.71,,,Yankee Stadium,
9,691406,Junior Caminero,TB,COL,2026-08-04T00:40:00Z,Scheduled,3,Michael Lorenzen,547179,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.3,53.1,38.7,92.1,50.0,32.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.65,50.63,92.75,105.2407,0.5052,0.2348,0.3649,79.41,86.09,46.29,23.49,34.5,0.2647,8.94,44.1,90.42,0.4664,0.1826,25.59,,,Coors Field,
10,696100,Hunter Goodman,COL,TB,2026-08-04T00:40:00Z,Scheduled,4,Ian Seymour,693855,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,39.2,38.7,90.4,78.0,59.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,46.34,90.8,102.8328,0.4679,0.2329,0.3283,75.0,50.42,48.28,32.2,32.4,0.2833,8.78,37.1,88.63,0.3721,0.1551,30.85,,,Coors Field,
11,805811,Bryce Eldridge,SF,TEX,2026-08-04T00:05:00Z,Scheduled,1,,,,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.6,41.2,27.6,88.7,60.0,31.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.04,57.46,93.22,103.3051,0.4785,0.2491,0.3566,73.07,28.64,40.37,36.84,7.7,0.1539,,,,,,,,,Globe Life Field,
12,666018,Jonathan Aranda,TB,COL,2026-08-04T00:40:00Z,Scheduled,2,Michael Lorenzen,547179,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,53.1,38.7,95.5,80.0,18.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,48.2,91.6,101.3856,0.4716,0.1995,0.3645,70.08,12.13,31.31,29.57,14.0,0.1569,8.94,44.1,90.42,0.4664,0.1826,25.59,,,Coors Field,
13,699013,Esmerlyn Valdez,PIT,MIL,2026-08-03T23:40:00Z,Scheduled,4,Brandon Sproat,687075,R,56.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.4,37.8,27.6,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.51,0.293,0.358,74.6,48.4,33.3,46.0,14.0,0.366,7.32,41.61,89.3,0.3962,0.1472,22.9,,,American Family Field,
14,641343,Jake Bauers,MIL,PIT,2026-08-03T23:40:00Z,Scheduled,5,Bubba Chandler,696149,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.3,35.0,27.6,81.9,80.0,81.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 7.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.84,50.99,92.4,103.2943,0.4752,0.223,0.3631,76.71,71.54,41.11,29.84,16.1,0.213,7.16,37.97,89.22,0.3779,0.1532,26.93,,,American Family Field,
15,664040,Brandon Lowe,PIT,MIL,2026-08-03T23:40:00Z,Scheduled,2,Brandon Sproat,687075,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.6,37.8,27.6,95.5,80.0,73.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.51,45.55,90.96,101.4285,0.4598,0.21,0.3357,73.66,40.23,47.84,32.78,25.4,0.2301,7.32,41.61,89.3,0.3962,0.1472,22.9,,,American Family Field,
16,663757,Trent Grisham,NYY,STL,2026-08-03T23:05:00Z,Scheduled,1,Michael McGreevy,700241,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,55.6,38.2,88.7,80.0,3.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,45.0,90.89,100.7115,0.4497,0.2031,0.349,70.65,8.95,45.91,30.49,17.9,0.1828,9.99,41.85,90.29,0.4864,0.2012,25.71,,,Yankee Stadium,
17,547180,Bryce Harper,PHI,WSH,2026-08-03T22:40:00Z,Scheduled,4,,,,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.4,41.2,34.3,90.4,60.0,64.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.81,45.75,90.6,102.0486,0.5046,0.231,0.3813,74.24,46.55,38.47,27.59,24.2,0.2372,,,,,,,,,Citizens Bank Park,
