rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TOR,2026-08-04T00:10:00Z,Scheduled,2,Shane Bieber,669456,R,71.0,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.4,63.5,27.6,95.5,80.0,62.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 7.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.02,53.39,94.56,105.121,0.6638,0.3413,0.4511,76.1,61.66,41.44,36.66,26.3,0.2718,11.32,46.31,90.26,0.5273,0.2341,24.98,,,Daikin Park,
2,695578,James Wood,WSH,PHI,2026-08-03T22:40:00Z,Pre-Game,1,Aaron Nola,605400,R,70.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",82.4,50.7,71.3,88.7,80.0,7.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.6 HR allowed",EV profile; pitcher fly-ball pressure modest,19.69,57.63,94.93,106.2531,0.5595,0.2883,0.403,76.7,67.2,31.73,26.06,30.3,0.2561,9.87,41.83,88.84,0.4275,0.1794,27.53,Out To CF,82,Citizens Bank Park,
3,682987,Spencer Jones,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,5,Michael McGreevy,700241,R,69.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",65.3,55.6,77.7,81.9,80.0,79.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,65.5,95.5,104.3169,0.416,0.198,0.315,77.8,78.9,28.6,35.7,5.0,0.196,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
4,700250,Ben Rice,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,2,Michael McGreevy,700241,R,67.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",65.5,55.6,77.7,95.5,80.0,6.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.5,92.46,102.5951,0.5299,0.2562,0.3812,72.84,28.08,46.5,29.55,29.5,0.2797,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
5,671277,Luis Garcia,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,4,Michael McGreevy,700241,R,65.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.6,55.6,77.7,90.4,80.0,73.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,45.8,91.18,101.7877,0.4987,0.2114,0.3502,73.52,37.1,41.08,22.19,20.9,0.2419,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
6,660271,Shohei Ohtani,LAD,CHC,2026-08-04T00:05:00Z,Scheduled,1,Matthew Boyd,571510,L,62.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.1,42.0,29.8,88.7,50.0,74.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 9.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,55.55,94.13,104.5873,0.5993,0.3092,0.4159,74.96,52.73,47.26,32.62,33.3,0.277,9.35,39.05,88.57,0.4071,0.158,25.71,,,Wrigley Field,
7,656941,Kyle Schwarber,PHI,WSH,2026-08-03T22:40:00Z,Pre-Game,2,Andrew Alvarez,674841,L,61.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",77.9,23.0,71.3,100.0,50.0,16.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.56,93.6,104.5482,0.5208,0.2798,0.3779,77.09,75.14,54.28,34.02,39.9,0.2978,4.75,41.92,89.32,0.3507,0.1053,16.01,Out To CF,82,Citizens Bank Park,
8,663757,Trent Grisham,NYY,STL,2026-08-03T23:05:00Z,Pre-Game,1,Michael McGreevy,700241,R,60.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.2,55.6,77.7,88.7,80.0,3.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,45.0,90.89,100.7115,0.4497,0.2031,0.349,70.65,8.95,45.91,30.49,17.9,0.1828,9.99,41.85,90.29,0.4864,0.2012,25.71,Out To CF,81,Yankee Stadium,
9,678545,Osleivis Basabe,SF,TEX,2026-08-04T00:05:00Z,Scheduled,9,,,,59.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",94.0,41.2,27.6,40.2,60.0,68.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,3,9,2,Hot streak: 2 HR in last 4 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,42.9,71.4,96.1,104.8329,0.825,0.511,0.499,73.7,25.0,42.9,42.9,2.0,0.778,,,,,,,,,Globe Life Field,
10,676475,Alec Burleson,STL,NYY,2026-08-03T23:05:00Z,Pre-Game,3,Cam Schlittler,693645,R,58.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.0,35.4,77.7,96.6,80.0,18.0,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,46.99,91.49,101.8008,0.5102,0.2214,0.3688,73.07,31.69,43.4,27.75,15.9,0.1725,7.99,39.64,88.44,0.3546,0.1372,27.3,Out To CF,81,Yankee Stadium,
