rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695506,Jac Caglianone,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,3,Eric Lauer,641778,L,66.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.9,56.3,65.6,96.6,50.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,13.82,51.36,92.06,104.9784,0.4863,0.2199,0.3483,77.4,75.81,43.51,22.12,16.8,0.1947,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,74,UNIQLO Field at Dodger Stadium,
2,677951,Bobby Witt Jr.,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,2,Eric Lauer,641778,L,64.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,56.3,65.6,100.0,78.0,24.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,12.08,51.09,92.88,103.5941,0.5087,0.2101,0.3769,73.95,41.88,29.96,26.71,16.0,0.1759,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,74,UNIQLO Field at Dodger Stadium,
3,545361,Mike Trout,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,2,Cal Quantrill,615698,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",64.3,48.5,65.2,100.0,50.0,36.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.71,48.25,90.48,103.2112,0.5006,0.2516,0.3811,74.7,49.1,37.98,33.17,21.8,0.2091,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,76,Angel Stadium,
4,608369,Corey Seager,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,3,George Klassen,691946,R,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,45.7,65.2,96.6,80.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.67,48.49,91.85,102.5447,0.4864,0.2392,0.3545,71.94,15.65,41.76,31.9,14.0,0.1901,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,76,Angel Stadium,
5,607043,Brandon Nimmo,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,2,George Klassen,691946,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.8,45.7,65.2,100.0,80.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.41,51.46,92.11,102.2082,0.4778,0.1964,0.3574,72.2,27.11,32.19,25.98,16.6,0.1712,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,76,Angel Stadium,
6,660271,Shohei Ohtani,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,1,Daniel Lynch IV,663738,L,62.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.0,25.7,65.6,93.2,50.0,54.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.08,93.78,104.3548,0.5909,0.3029,0.411,74.96,52.45,47.19,32.41,34.7,0.2756,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,74,UNIQLO Field at Dodger Stadium,
7,672284,Jarred Kelenic,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,5,George Klassen,691946,R,62.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge",64.8,45.7,65.2,86.4,80.0,19.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,0,"Last 7 games: 2/8, 0 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.17,45.36,91.9,102.1024,0.4449,0.223,0.3238,73.47,32.04,27.54,36.99,1.3,0.0959,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,76,Angel Stadium,
8,592626,Joc Pederson,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,1,George Klassen,691946,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.0,45.7,65.2,93.2,80.0,52.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,48.44,91.76,102.0185,0.4441,0.1992,0.3444,72.39,24.15,41.92,29.61,18.1,0.2261,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,76,Angel Stadium,
9,521692,Salvador Perez,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,4,Eric Lauer,641778,L,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,56.3,65.6,94.9,78.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.09,43.48,89.23,100.6467,0.4472,0.2058,0.315,71.99,22.0,41.84,30.99,20.2,0.1715,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,74,UNIQLO Field at Dodger Stadium,
10,695600,Carter Jensen,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,6,Eric Lauer,641778,L,57.5,Longshot,Watch List,Strong Barrel,54.6,56.3,65.6,76.2,50.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,13.38,48.15,92.11,102.7691,0.4398,0.1976,0.3329,74.1,39.15,40.3,29.65,12.1,0.2066,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,74,UNIQLO Field at Dodger Stadium,
