rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,699013,Esmerlyn Valdez,PIT,PHI,2026-07-01T22:40:00Z,Pre-Game,4,Zack Wheeler,554430,R,72.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",93.8,26.5,82.8,94.9,50.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,21,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,34.5,65.5,94.9,104.9403,0.665,0.405,0.42,75.2,51.7,24.1,44.8,6.0,0.458,6.99,35.01,87.26,0.3305,0.1275,25.53,Out To CF,96,Citizens Bank Park,
2,691406,Junior Caminero,TB,KC,2026-07-01T23:40:00Z,Pre-Game,3,Seth Lugo,607625,R,69.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",64.3,59.7,75.2,96.6,50.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,8,Hot streak: 8 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 15.1 HR allowed",EV profile; pitcher allows elevated contact,13.51,51.96,93.17,105.4879,0.5073,0.2348,0.3677,79.55,87.12,45.24,23.42,29.6,0.264,10.61,42.96,90.42,0.48,0.2086,30.65,Out To LF,92,Kauffman Stadium,
3,670541,Yordan Alvarez,HOU,MIN,2026-07-02T00:10:00Z,Pre-Game,2,Taj Bradley,671737,R,69.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.3,50.8,40.1,100.0,80.0,31.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.65,53.46,94.56,105.1273,0.6631,0.3413,0.4525,76.03,60.83,40.74,36.59,20.0,0.2599,9.5,44.24,90.95,0.398,0.1631,30.17,None,70,Daikin Park,
4,656941,Kyle Schwarber,PHI,PIT,2026-07-01T22:40:00Z,Pre-Game,2,Paul Skenes,694973,R,69.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",83.1,23.7,82.8,100.0,80.0,46.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.24,55.12,93.6,104.614,0.5537,0.3029,0.3912,77.16,76.19,55.54,35.49,37.8,0.3258,5.94,37.65,87.74,0.3189,0.1183,23.43,Out To CF,96,Citizens Bank Park,
5,677951,Bobby Witt Jr.,KC,TB,2026-07-01T23:40:00Z,Pre-Game,2,Shane McClanahan,663556,L,68.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.2,46.4,75.2,100.0,78.0,99.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,51.16,93.3,103.8254,0.5248,0.2206,0.3867,73.81,41.35,29.26,27.27,15.3,0.1913,9.6,41.8,90.1,0.413,0.166,26.4,Out To LF,92,Kauffman Stadium,
6,660271,Shohei Ohtani,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,1,J.T. Ginn,669372,R,67.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",81.2,31.3,71.9,93.2,80.0,45.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,55.2,94.13,104.3576,0.593,0.305,0.4187,74.96,52.24,49.57,31.92,29.1,0.2742,7.14,38.55,87.63,0.374,0.1379,22.73,Out To CF,84,Sutter Health Park,
7,665742,Juan Soto,NYM,TOR,2026-07-01T19:07:00Z,In Progress,2,Braydon Fisher,680755,R,67.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",73.2,41.9,74.4,100.0,80.0,17.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 5.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.54,51.94,93.38,103.383,0.6066,0.3056,0.4276,72.41,29.56,39.46,31.56,24.8,0.2641,11.03,38.43,87.89,0.3615,0.1461,29.95,Out To RF,86,Rogers Centre,
8,666018,Jonathan Aranda,TB,KC,2026-07-01T23:40:00Z,Pre-Game,2,Seth Lugo,607625,R,66.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.9,59.7,75.2,100.0,80.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,47.5,91.39,101.3691,0.4786,0.2023,0.3757,70.22,12.65,30.75,29.15,13.3,0.1765,10.61,42.96,90.42,0.48,0.2086,30.65,Out To LF,92,Kauffman Stadium,
9,701762,Nick Kurtz,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,2,,,,65.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",76.6,41.2,71.9,100.0,60.0,6.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,55.86,93.68,105.6343,0.5132,0.2626,0.3832,77.97,79.0,34.18,30.7,24.1,0.2667,,,,,,,Out To CF,84,Sutter Health Park,
10,695506,Jac Caglianone,KC,TB,2026-07-01T23:40:00Z,Pre-Game,3,Shane McClanahan,663556,L,63.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",64.7,46.4,75.2,96.6,50.0,40.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.22,53.74,92.55,105.3326,0.4954,0.2297,0.3581,77.26,73.5,41.13,23.1,11.9,0.1905,9.6,41.8,90.1,0.413,0.166,26.4,Out To LF,92,Kauffman Stadium,
11,646240,Rafael Devers,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,4,Zac Gallen,668678,R,63.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.1,59.3,42.7,90.4,80.0,79.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.99,52.74,92.59,103.0151,0.4541,0.2231,0.3292,71.6,19.73,32.3,33.11,21.0,0.22,10.05,43.63,90.38,0.4907,0.2018,28.69,None,74,Chase Field,
12,621566,Matt Olson,ATL,STL,2026-07-01T23:15:00Z,Pre-Game,3,Michael McGreevy,700241,R,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,51.1,49.4,96.6,80.0,30.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.91,51.83,92.95,104.0674,0.5081,0.2531,0.3614,74.67,48.58,35.27,31.94,22.7,0.2407,9.01,40.1,89.8,0.4892,0.2012,25.43,In From LF,89,Truist Park,
13,547180,Bryce Harper,PHI,PIT,2026-07-01T22:40:00Z,Pre-Game,3,Paul Skenes,694973,R,62.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,23.7,82.8,96.6,80.0,88.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,47.22,90.74,102.2362,0.5382,0.252,0.3981,74.34,46.47,38.61,27.52,22.1,0.2484,5.94,37.65,87.74,0.3189,0.1183,23.43,Out To CF,96,Citizens Bank Park,
14,701398,Sal Stewart,CIN,MIL,2026-07-02T00:10:00Z,Pre-Game,2,Shane Drohan,675660,L,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.6,28.2,65.1,100.0,78.0,70.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.15,44.59,92.25,101.7453,0.5238,0.2593,0.3686,72.38,27.42,38.22,31.32,12.7,0.234,7.5,35.8,87.6,0.352,0.122,27.7,R To L,92,American Family Field,
15,696100,Hunter Goodman,COL,MIA,2026-07-02T00:40:00Z,Pre-Game,3,Max Meyer,676974,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.3,42.7,62.7,96.6,50.0,73.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.12,46.9,91.22,103.0456,0.4751,0.2406,0.3282,75.03,50.4,49.61,32.9,27.5,0.2812,8.36,42.88,89.87,0.3914,0.1581,26.35,In From RF,88,Coors Field,
16,681715,Heriberto Hernández,MIA,COL,2026-07-02T00:40:00Z,Pre-Game,4,Kyle Freeland,607536,L,61.7,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",48.4,62.5,62.7,94.9,78.0,19.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.46,47.22,91.32,101.4964,0.4525,0.2019,0.3417,74.31,46.57,46.96,30.69,8.6,0.1755,10.66,45.13,90.89,0.4968,0.2029,29.64,In From RF,88,Coors Field,
17,805811,Bryce Eldridge,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,6,Zac Gallen,668678,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",70.7,59.3,42.7,71.7,80.0,7.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,59.14,93.08,103.421,0.5002,0.2575,0.3685,72.97,28.16,40.86,35.79,4.2,0.1588,10.05,43.63,90.38,0.4907,0.2018,28.69,None,74,Chase Field,
18,694192,Jackson Chourio,MIL,CIN,2026-07-02T00:10:00Z,Pre-Game,1,Andrew Abbott,671096,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.6,42.5,65.1,93.2,78.0,63.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.99,46.36,91.75,102.4703,0.4638,0.2098,0.3308,74.67,48.33,32.41,28.92,14.7,0.2245,7.93,37.76,89.34,0.42,0.1667,28.28,R To L,92,American Family Field,
19,641343,Jake Bauers,MIL,CIN,2026-07-02T00:10:00Z,Pre-Game,4,Andrew Abbott,671096,L,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,42.5,65.1,94.9,50.0,68.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.35,51.06,92.26,103.1195,0.4633,0.2167,0.3575,76.71,71.4,38.24,29.77,12.6,0.2144,7.93,37.76,89.34,0.42,0.1667,28.28,R To L,92,American Family Field,
20,664040,Brandon Lowe,PIT,PHI,2026-07-01T22:40:00Z,Pre-Game,2,Zack Wheeler,554430,R,60.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.3,26.5,82.8,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.0,46.32,90.96,101.6635,0.471,0.224,0.3413,73.69,39.56,45.67,34.04,23.3,0.2504,6.99,35.01,87.26,0.3305,0.1275,25.53,Out To CF,96,Citizens Bank Park,
