rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,665833,Oneil Cruz,PIT,DET,2026-09-26T17:10:00Z,In Progress,4,Justin Verlander,434378,R,73.4,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",67.5,77.0,61.6,94.9,80.0,59.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 5.5 HR allowed",EV profile; pitcher allows elevated contact,16.18,54.57,94.61,106.3709,0.4586,0.2175,0.3443,78.03,74.35,39.25,23.17,20.0,0.1983,11.18,50.51,92.03,0.6087,0.2779,35.25,Out To RF,70,Comerica Park,
2,664040,Brandon Lowe,PIT,DET,2026-09-26T17:10:00Z,In Progress,2,Justin Verlander,434378,R,70.1,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.6,77.0,61.6,100.0,80.0,77.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.51,45.97,91.03,101.5195,0.4528,0.2096,0.3322,73.59,39.25,46.02,32.5,33.1,0.2273,11.18,50.51,92.03,0.6087,0.2779,35.25,Out To RF,70,Comerica Park,
3,808959,Munetaka Murakami,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,4,Jose Quintana,500779,L,65.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",77.8,49.2,43.1,94.9,50.0,79.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,20.2,56.5,93.9,104.4672,0.466,0.263,0.351,74.7,50.2,47.0,38.3,35.0,0.274,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
4,668804,Bryan Reynolds,PIT,DET,2026-09-26T17:10:00Z,In Progress,3,Justin Verlander,434378,R,63.7,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",47.3,76.4,61.6,96.6,75.0,5.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","switch hitter; pitcher baseline 11.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.94,47.47,90.99,101.888,0.4442,0.1897,0.3492,72.62,27.81,39.24,26.02,16.7,0.1598,11.18,50.51,92.03,0.6087,0.2779,35.25,Out To RF,70,Comerica Park,
5,670541,Yordan Alvarez,HOU,ATH,2026-09-27T01:40:00Z,Scheduled,2,Jack Perkins,678022,R,63.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.8,38.9,30.9,95.5,80.0,60.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.34,53.53,94.42,104.8262,0.6113,0.3028,0.428,76.1,61.66,40.88,35.96,30.5,0.2459,8.83,36.51,87.66,0.3748,0.1468,32.28,,,Sutter Health Park,
6,621566,Matt Olson,ATL,MIA,2026-09-26T20:10:00Z,Pre-Game,3,Jack Ralston,667652,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.4,49.1,35.0,96.6,80.0,63.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,14.33,52.46,92.74,103.7177,0.5011,0.2531,0.3551,74.53,47.33,37.58,33.13,37.4,0.2414,11.6,39.5,87.3,0.411,0.204,30.2,None,72,loanDepot park,
7,695578,James Wood,WSH,NYM,2026-09-26T16:35:00Z,In Progress,1,Jonah Tong,804636,R,62.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.4,36.0,44.7,93.2,80.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 2.3 HR allowed",EV profile; pitcher allows elevated contact,18.15,57.98,95.0,106.3689,0.5336,0.2659,0.3918,76.56,66.5,32.78,23.82,30.3,0.2344,8.0,38.07,89.44,0.3604,0.1379,33.24,In From LF,67,Nationals Park,
8,695600,Carter Jensen,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,1,Tanner Bibee,676440,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.7,42.9,46.2,93.2,80.0,85.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.64,48.57,92.53,103.0465,0.4762,0.2263,0.3518,74.1,39.01,41.7,31.68,19.8,0.2332,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
9,660271,Shohei Ohtani,LAD,SF,2026-09-26T20:05:00Z,Pre-Game,2,Matt Wilkinson,683363,L,61.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.0,36.6,49.8,100.0,50.0,4.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.67,54.29,93.85,104.4868,0.5846,0.3008,0.4075,75.03,53.01,46.42,32.06,37.5,0.2707,6.5,42.9,89.1,0.382,0.155,32.5,Out To CF,61,Oracle Park,
10,665742,Juan Soto,NYM,WSH,2026-09-26T16:35:00Z,In Progress,2,Connelly Early,813349,L,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",70.0,42.1,44.7,100.0,50.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.33,50.19,92.89,103.0865,0.5835,0.2916,0.4164,72.83,32.47,39.53,31.21,31.8,0.2508,8.74,40.63,89.79,0.3708,0.147,30.54,In From LF,67,Nationals Park,
