rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,2,Mason Barnett,686930,R,72.9,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",78.2,47.1,73.9,95.5,80.0,81.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 9.3 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.48,53.46,94.42,104.8019,0.6141,0.3049,0.4287,76.1,61.59,41.02,36.1,30.5,0.2487,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,92,Sutter Health Park,
2,660271,Shohei Ohtani,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,1,Nick Pivetta,601713,R,66.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.9,43.6,66.6,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.25,53.87,93.78,104.4706,0.5832,0.2994,0.4075,75.03,53.01,46.49,31.99,37.5,0.2721,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,82,UNIQLO Field at Dodger Stadium,
3,621566,Matt Olson,ATL,CIN,2026-09-24T23:15:00Z,Warmup,3,Brady Singer,663903,R,66.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.5,54.8,48.9,96.6,80.0,75.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 27.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.47,52.25,92.67,103.6905,0.5025,0.2538,0.3558,74.53,47.19,37.51,32.99,37.4,0.2435,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,73,Truist Park,
4,660670,Ronald Acuña Jr.,ATL,CIN,2026-09-24T23:15:00Z,Warmup,2,Brady Singer,663903,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.4,54.8,48.9,100.0,50.0,79.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.67,46.48,90.53,103.0289,0.5063,0.244,0.3767,75.91,61.62,36.44,28.3,20.3,0.2105,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,73,Truist Park,
5,686948,Drake Baldwin,ATL,CIN,2026-09-24T23:15:00Z,Warmup,1,Brady Singer,663903,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,54.8,48.9,93.2,80.0,52.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,49.88,91.42,102.1289,0.4905,0.2157,0.3621,75.3,56.37,32.29,25.95,22.5,0.1789,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,73,Truist Park,
6,700250,Ben Rice,NYY,TB,2026-09-24T23:05:00Z,Warmup,4,Ian Seymour,693855,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.6,44.8,50.2,94.9,50.0,82.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.56,50.43,92.25,102.4623,0.525,0.2534,0.3826,72.84,27.45,44.75,31.02,36.5,0.265,9.41,37.45,88.42,0.3966,0.1705,29.45,In From LF,64,Yankee Stadium,
7,682829,Elly De La Cruz,CIN,ATL,2026-09-24T23:15:00Z,Warmup,2,Tyler Mahle,641816,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,34.3,48.9,100.0,75.0,59.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.8% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.43,50.92,93.59,104.4967,0.4786,0.2066,0.3591,75.66,56.01,34.89,24.82,26.9,0.2152,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,73,Truist Park,
8,571970,Max Muncy,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,6,Nick Pivetta,601713,R,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.9,43.6,66.6,76.2,80.0,44.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.11,47.37,90.25,101.2721,0.476,0.2359,0.3558,71.24,14.06,50.87,35.37,26.0,0.2361,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,82,UNIQLO Field at Dodger Stadium,
9,665487,Fernando Tatis Jr.,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,1,Tyler Glasnow,607192,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.1,36.0,66.6,93.2,50.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,53.06,93.02,104.4576,0.4985,0.2086,0.377,75.65,57.98,34.38,22.5,25.0,0.1808,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,82,UNIQLO Field at Dodger Stadium,
10,671218,Heliot Ramos,NYY,TB,2026-09-24T23:05:00Z,Warmup,3,Ian Seymour,693855,L,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,44.8,50.2,96.6,78.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.37,48.31,92.08,103.0196,0.4345,0.1834,0.3249,73.13,33.66,33.45,24.28,15.4,0.1587,9.41,37.45,88.42,0.3966,0.1705,29.45,In From LF,64,Yankee Stadium,
