hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687637,Dylan Beavers,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,1,Ryan Yarbrough,642232,L,L,8.18,0.1429,88.1,99.1757,0.3779,0.1593,0.3083,72.41,21.75,40.46,33.42,35.21,6.1,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","same-side matchup; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,2,Ryan Yarbrough,642232,L,R,16.17,0.2492,93.78,104.3121,0.5615,0.2815,0.3951,74.78,48.86,37.06,30.88,55.73,40.1,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,3,Ryan Yarbrough,642232,L,L,7.97,0.1752,90.07,101.2189,0.4082,0.1532,0.3277,74.46,45.21,40.87,23.87,44.93,21.9,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,4,Ryan Yarbrough,642232,L,R,12.62,0.2179,90.1,102.4299,0.447,0.2216,0.3227,75.4,55.51,49.34,34.32,44.12,20.1,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,5,Ryan Yarbrough,642232,L,R,12.78,0.2166,89.3,100.8903,0.4659,0.229,0.3175,73.53,35.01,45.81,31.68,39.87,9.5,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681297,Colton Cowser,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,6,Ryan Yarbrough,642232,L,L,10.88,0.1561,88.73,100.7314,0.3984,0.1869,0.3063,74.3,43.38,38.45,31.59,42.15,13.9,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669236,Jeremiah Jackson,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,7,Ryan Yarbrough,642232,L,R,7.64,0.1507,89.55,100.3681,0.3881,0.1552,0.2847,72.74,27.59,39.23,24.35,40.47,7.8,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681047,Christian Franklin,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,8,Ryan Yarbrough,642232,L,R,10.7,0.05,84.7,98.4261,0.307,0.143,0.292,74.2,44.4,14.3,17.9,39.3,0.0,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665966,Carlos Narvaez,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,9,Ryan Yarbrough,642232,L,R,7.0,0.0996,90.89,99.9614,0.3243,0.1256,0.2685,72.09,19.95,32.93,29.75,39.0,6.6,4.73,27.91,84.49,0.3541,0.1163,29.37,6.0,6.0,6.0,Yankee Stadium,119,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
502671,Paul Goldschmidt,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,1,Brandon Young,687064,R,R,9.47,0.1801,87.88,99.2838,0.4269,0.1798,0.3178,71.69,16.48,33.74,29.35,38.45,15.6,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,2,Brandon Young,687064,R,L,14.49,0.2643,92.25,102.4471,0.5236,0.2527,0.3819,72.84,27.38,44.75,31.09,50.43,36.5,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 2 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,3,Brandon Young,687064,R,R,12.3,0.158,92.08,103.0318,0.4324,0.1827,0.3235,73.13,33.73,33.52,24.21,48.31,15.4,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
642708,Amed Rosario,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,4,Brandon Young,687064,R,R,9.22,0.1677,90.43,101.3784,0.4285,0.1692,0.3149,73.8,38.04,38.45,24.07,41.08,8.8,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806146,George Lombard,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,5,Brandon Young,687064,R,R,8.3,0.183,87.0,99.2425,0.394,0.151,0.302,72.5,26.4,36.7,23.9,35.8,7.0,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,6,Brandon Young,687064,R,L,15.1,0.19,94.2,104.2117,0.446,0.211,0.324,77.1,72.1,35.5,39.5,55.6,11.0,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683011,Anthony Volpe,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,7,Brandon Young,687064,R,R,6.23,0.116,88.39,98.8116,0.3539,0.1246,0.2947,71.48,18.63,32.59,24.69,38.4,7.1,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645305,Ali Sanchez,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,8,Brandon Young,687064,R,R,7.59,0.0681,85.08,96.5511,0.3309,0.0987,0.2529,70.21,8.26,39.17,18.09,32.17,0.7,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,Jose Caballero,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,9,Brandon Young,687064,R,R,4.71,0.1278,84.46,96.3647,0.3348,0.1094,0.2841,68.89,7.91,41.67,21.24,27.17,11.3,7.82,40.24,89.26,0.4117,0.1637,26.66,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,MIA,2026-09-25T23:10:00Z,Warmup,1,Eury Pérez,691587,R,L,12.33,0.1796,91.49,102.1803,0.4975,0.2213,0.3656,75.3,56.51,32.22,26.02,50.16,22.5,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660670,Ronald Acuña Jr.,ATL,MIA,2026-09-25T23:10:00Z,Warmup,2,Eury Pérez,691587,R,R,14.02,0.2084,90.6,103.0876,0.5119,0.2489,0.3781,75.91,61.55,36.02,28.65,46.9,20.3,10.05,41.6,89.1,0.3842,0.17,30.94,17.6,17.6,17.6,loanDepot park,89,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
