hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
686611,Dylan Crews,WSH,PHI,2026-08-06T22:05:00Z,In Progress,1,Cristopher Sánchez,650911,L,R,10.08,0.1503,90.4,101.3203,0.4196,0.1811,0.3217,73.69,35.27,34.08,29.24,42.48,9.3,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665953,Andrés Chaparro,WSH,PHI,2026-08-06T22:05:00Z,In Progress,2,Cristopher Sánchez,650911,L,R,12.99,0.2097,88.1,101.0474,0.4419,0.2212,0.3364,74.14,41.6,49.57,28.61,44.73,4.5,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691781,Brady House,WSH,PHI,2026-08-06T22:05:00Z,In Progress,3,Cristopher Sánchez,650911,L,R,10.18,0.1489,89.59,101.8946,0.4337,0.1735,0.319,73.31,31.44,33.03,26.35,46.58,6.8,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,PHI,2026-08-06T22:05:00Z,In Progress,4,Cristopher Sánchez,650911,L,L,9.98,0.239,89.4,100.1359,0.4437,0.1896,0.3363,72.75,27.47,43.66,29.29,41.58,25.3,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695670,Harry Ford,WSH,PHI,2026-08-06T22:05:00Z,In Progress,5,Cristopher Sánchez,650911,L,R,14.5,0.1246,85.99,97.8878,0.293,0.1556,0.2653,68.99,5.07,32.0,46.5,36.0,0.7,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687605,Andrew Pinckney,WSH,PHI,2026-08-06T22:05:00Z,In Progress,6,Cristopher Sánchez,650911,L,R,,,,,,,,,,,,,,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,1,2,1,Contact streak: 1/2 over last 2 games,"platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,PHI,2026-08-06T22:05:00Z,In Progress,7,Cristopher Sánchez,650911,L,L,7.16,0.1787,88.41,98.6111,0.4203,0.1544,0.3221,70.43,7.96,41.08,32.41,37.16,12.5,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696285,Jacob Young,WSH,PHI,2026-08-06T22:05:00Z,In Progress,8,Cristopher Sánchez,650911,L,R,5.05,0.1211,88.23,98.2546,0.3766,0.1139,0.3131,69.0,2.09,35.21,23.09,34.13,6.9,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677588,José Tena,WSH,PHI,2026-08-06T22:05:00Z,In Progress,9,Cristopher Sánchez,650911,L,L,7.19,0.1372,90.67,101.8785,0.3717,0.1315,0.3013,72.94,33.39,32.35,17.08,46.17,3.5,7.17,42.04,89.21,0.3569,0.1249,17.39,12.0,12.0,12.0,Citizens Bank Park,112,90,9,Out To CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,WSH,2026-08-06T22:05:00Z,In Progress,1,Miles Mikolas,571945,R,L,18.42,0.2936,93.6,104.6005,0.5152,0.2756,0.3765,77.09,75.21,54.49,33.6,54.49,39.9,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,WSH,2026-08-06T22:05:00Z,In Progress,2,Miles Mikolas,571945,R,R,6.29,0.1509,88.88,99.5293,0.3897,0.1323,0.3063,71.52,19.28,35.24,25.06,41.19,15.7,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,WSH,2026-08-06T22:05:00Z,In Progress,3,Miles Mikolas,571945,R,L,11.88,0.2386,90.6,102.0565,0.5053,0.2331,0.382,74.31,46.55,38.05,27.8,45.75,24.9,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,WSH,2026-08-06T22:05:00Z,In Progress,4,Miles Mikolas,571945,R,L,0.96,0.1168,86.8,94.0506,0.3714,0.0851,0.3044,62.99,0.12,30.31,27.47,19.43,5.9,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,WSH,2026-08-06T22:05:00Z,In Progress,5,Miles Mikolas,571945,R,R,5.5,0.1304,90.66,100.1933,0.3913,0.1341,0.3114,71.0,12.67,29.05,22.09,43.39,12.4,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,WSH,2026-08-06T22:05:00Z,In Progress,6,Miles Mikolas,571945,R,L,8.47,0.1672,90.05,100.2353,0.4243,0.162,0.316,71.47,15.51,37.91,26.59,45.0,14.5,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,WSH,2026-08-06T22:05:00Z,In Progress,7,Miles Mikolas,571945,R,R,6.28,0.1312,89.93,100.1467,0.3998,0.1433,0.3223,72.91,32.64,40.97,26.29,42.63,9.2,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,WSH,2026-08-06T22:05:00Z,In Progress,8,Miles Mikolas,571945,R,L,6.36,0.1473,89.0,98.708,0.4042,0.1432,0.3235,69.79,7.03,35.43,28.85,36.92,9.5,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,WSH,2026-08-06T22:05:00Z,In Progress,9,Miles Mikolas,571945,R,L,1.2,0.081,86.6,97.6828,0.317,0.061,0.279,68.9,5.0,27.4,16.9,33.5,2.0,10.46,42.78,89.79,0.5078,0.2263,28.21,26.9,26.9,26.9,Citizens Bank Park,112,90,9,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,BOS,2026-08-06T23:10:00Z,In Progress,1,Ranger Suarez,624133,L,R,3.7,0.102,88.06,97.4309,0.3309,0.0933,0.2944,67.19,1.32,37.35,19.49,34.98,7.8,4.94,32.57,86.5,0.3447,0.1068,22.49,7.7,7.7,7.7,Fenway Park,102,89,7,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 4.9% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,BOS,2026-08-06T23:10:00Z,In Progress,2,Ranger Suarez,624133,L,L,19.9,0.295,94.1,104.6938,0.505,0.285,0.367,74.9,51.9,42.8,40.4,59.0,24.0,4.94,32.57,86.5,0.3447,0.1068,22.49,7.7,7.7,7.7,Fenway Park,102,89,7,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 4.9% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
