rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,CHC,2026-08-05T00:05:00Z,Pre-Game,1,Javier Assad,665871,R,70.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.3,39.2,66.3,93.2,80.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 9.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.99,93.92,104.5101,0.5993,0.3078,0.4159,74.96,52.52,47.26,32.76,33.3,0.2756,6.3,44.18,89.55,0.4274,0.1558,26.01,Out To LF,75,Wrigley Field,
2,678545,Osleivis Basabe,SF,TEX,2026-08-05T00:05:00Z,Pre-Game,1,MacKenzie Gore,669022,L,67.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.1,47.8,42.1,93.2,78.0,68.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,4,12,2,Hot streak: 2 HR in last 5 games,"platoon edge; pitcher baseline 9.6% barrel, 17.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,27.3,45.5,89.3,102.7744,0.731,0.397,0.437,74.0,32.0,36.4,45.5,2.0,0.584,9.62,42.91,89.7,0.3912,0.1558,27.93,None,74,Globe Life Field,
3,670541,Yordan Alvarez,HOU,TOR,2026-08-05T00:10:00Z,Pre-Game,2,Trey Yesavage,702056,R,66.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.3,32.4,41.6,100.0,80.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.95,53.53,94.56,105.0889,0.661,0.3392,0.4497,76.1,61.66,41.51,36.73,26.3,0.2697,6.65,42.25,90.01,0.3403,0.124,24.83,None,73,Daikin Park,
4,695506,Jac Caglianone,KC,MIN,2026-08-04T23:40:00Z,Warmup,3,Joe Ryan,657746,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,55.1,52.2,96.6,80.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.82,51.36,91.85,104.8218,0.4723,0.2143,0.3413,77.4,75.53,43.23,22.75,14.7,0.1849,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
5,682998,Corbin Carroll,AZ,SD,2026-08-05T01:40:00Z,Pre-Game,1,Randy Vásquez,681190,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,65.5,41.7,93.2,80.0,25.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,49.48,91.89,102.5467,0.4709,0.2187,0.3531,75.23,54.75,44.5,30.81,20.5,0.2449,11.46,43.92,90.92,0.5167,0.2259,29.16,None,72,Chase Field,
6,571970,Max Muncy,LAD,CHC,2026-08-05T00:05:00Z,Pre-Game,4,Javier Assad,665871,R,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,39.2,66.3,94.9,80.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 9.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.46,47.02,90.67,101.3358,0.4823,0.2408,0.3579,71.38,14.13,53.04,35.02,20.4,0.2347,6.3,44.18,89.55,0.4274,0.1558,26.01,Out To LF,75,Wrigley Field,
7,677951,Bobby Witt Jr.,KC,MIN,2026-08-04T23:40:00Z,Warmup,2,Joe Ryan,657746,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.0,55.1,52.2,100.0,50.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 19.7 HR allowed",EV profile; pitcher allows elevated contact,12.29,51.09,93.02,103.6933,0.5143,0.2136,0.3797,73.95,41.74,29.54,26.64,16.0,0.1815,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
8,695600,Carter Jensen,KC,MIN,2026-08-04T23:40:00Z,Warmup,1,Joe Ryan,657746,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.3,55.1,52.2,93.2,80.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.89,47.38,91.97,102.7231,0.4412,0.1976,0.3315,74.1,39.43,40.16,29.09,11.4,0.2094,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
9,682985,Riley Greene,DET,SEA,2026-08-05T01:40:00Z,Pre-Game,4,Emerson Hancock,676106,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.9,48.4,38.9,94.9,80.0,5.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.56,48.3,90.67,102.6542,0.4889,0.2354,0.3565,75.6,57.94,39.4,33.45,21.3,0.1951,8.54,43.48,89.56,0.4372,0.1766,28.73,None,72,T-Mobile Park,
10,670231,John Rave,KC,MIN,2026-08-04T23:40:00Z,Warmup,8,Joe Ryan,657746,R,58.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",62.3,55.1,52.2,52.4,80.0,48.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,19.15,44.06,87.81,102.3284,0.5212,0.2494,0.372,75.09,53.93,50.75,27.79,2.6,0.2958,11.22,42.39,89.99,0.3942,0.1761,31.08,R To L,91,Kauffman Stadium,
