rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,691718,Pete Crow-Armstrong,CHC,WSH,2026-08-11T22:45:00Z,Pre-Game,1,Jake Irvin,663623,R,66.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.1,66.8,55.7,93.2,80.0,70.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.8% barrel, 18.4 HR allowed",fly-ball profile; pitcher allows elevated contact,12.54,47.06,90.06,101.6338,0.4729,0.2211,0.3518,74.1,43.13,49.67,35.29,27.5,0.2508,12.84,44.72,89.49,0.4798,0.2232,31.33,L To R,86,Nationals Park,
2,656941,Kyle Schwarber,PHI,STL,2026-08-11T23:45:00Z,Pre-Game,1,Andre Pallante,669467,R,65.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.9,27.0,67.6,88.7,80.0,66.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 13.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.28,93.46,104.5536,0.525,0.2826,0.3814,77.16,75.14,54.77,33.53,41.3,0.2985,5.83,35.84,88.08,0.3796,0.1321,17.82,Out To CF,95,Busch Stadium,
3,700250,Ben Rice,NYY,SEA,2026-08-11T23:05:00Z,Pre-Game,2,Bryan Woo,693433,R,65.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",65.1,41.2,77.2,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 16.9 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,50.29,92.39,102.5335,0.5243,0.2548,0.3791,72.91,28.15,46.36,29.97,30.2,0.2748,7.56,42.43,89.38,0.3828,0.1499,28.27,Out To CF,84,Yankee Stadium,
4,808959,Munetaka Murakami,CWS,CIN,2026-08-11T23:40:00Z,Pre-Game,2,Nick Lodolo,666157,L,64.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",82.4,44.4,39.6,100.0,50.0,44.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,58.9,94.1,104.714,0.505,0.287,0.365,74.8,50.6,42.3,40.0,26.0,0.302,8.13,38.96,89.92,0.4426,0.1708,25.91,In From LF,78,Rate Field,
5,687605,Andrew Pinckney,WSH,CHC,2026-08-11T22:45:00Z,Pre-Game,9,Shota Imanaga,684007,L,64.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",82.2,51.5,55.7,44.8,78.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,1,2,1,Contact streak: 1/2 over last 3 games,"platoon edge; pitcher baseline 10.0% barrel, 26.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,50.0,50.0,91.9,109.315,1.236,0.761,0.719,77.6,66.7,50.0,0.0,1.0,1.5,9.99,37.83,89.02,0.4249,0.1898,33.62,L To R,86,Nationals Park,
6,670541,Yordan Alvarez,HOU,SF,2026-08-12T01:45:00Z,Scheduled,2,Carson Whisenhunt,687931,L,64.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.1,62.9,19.3,95.5,50.0,14.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 4.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.81,53.53,94.56,105.1407,0.6463,0.3287,0.4427,76.1,61.52,41.86,36.24,26.3,0.2592,10.75,48.6,90.72,0.5044,0.2242,30.32,,,Oracle Park,
7,624413,Pete Alonso,BAL,MIN,2026-08-11T23:40:00Z,Pre-Game,2,Bailey Ober,641927,R,63.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",71.9,50.6,39.6,100.0,50.0,59.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 18.8 HR allowed",EV profile; pitcher allows elevated contact,15.4,55.52,93.92,104.1686,0.5433,0.2682,0.3853,74.78,49.21,35.87,31.3,28.9,0.2282,10.06,34.9,88.62,0.4501,0.2,31.06,In From LF,85,Target Field,
8,621566,Matt Olson,ATL,NYM,2026-08-11T23:15:00Z,Pre-Game,3,Nolan McLean,690997,R,62.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.2,30.2,58.4,96.6,80.0,75.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.24,51.41,92.88,103.9013,0.5088,0.2608,0.3607,74.53,47.47,38.21,32.57,32.5,0.2617,7.3,38.22,88.24,0.3514,0.1285,21.14,R To L,86,Truist Park,
9,660271,Shohei Ohtani,LAD,KC,2026-08-12T02:10:00Z,Scheduled,1,Michael Wacha,608379,R,62.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.6,37.1,27.6,88.7,80.0,66.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.85,104.3589,0.5944,0.305,0.4131,74.96,52.45,47.05,32.41,34.7,0.277,6.84,36.28,88.2,0.4158,0.164,28.46,,,UNIQLO Field at Dodger Stadium,
10,683737,Michael Busch,CHC,WSH,2026-08-11T22:45:00Z,Pre-Game,3,Jake Irvin,663623,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.8,66.8,55.7,96.6,80.0,52.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 12.8% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.64,41.77,89.4,99.6519,0.45,0.2062,0.3486,68.83,5.57,40.42,34.48,20.0,0.1815,12.84,44.72,89.49,0.4798,0.2232,31.33,L To R,86,Nationals Park,
