rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,699013,Esmerlyn Valdez,PIT,PHI,2026-06-30T22:40:00Z,Pre-Game,7,Cristopher Sánchez,650911,L,72.7,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",95.6,34.2,83.8,59.8,78.0,100.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 9.2 HR allowed",EV profile; pitcher fly-ball pressure modest,38.5,69.2,95.5,105.616,0.665,0.427,0.407,75.2,51.8,26.9,50.0,6.0,0.489,7.8,42.11,89.14,0.3548,0.1305,17.46,Out To CF,89,Citizens Bank Park,
2,656941,Kyle Schwarber,PHI,PIT,2026-06-30T22:40:00Z,Pre-Game,2,Bubba Chandler,696149,R,72.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",83.6,39.1,83.8,100.0,80.0,34.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 6.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.45,55.4,93.67,104.6306,0.5551,0.305,0.3919,77.16,76.12,55.82,35.91,37.8,0.33,8.07,37.62,89.57,0.3919,0.1637,27.7,Out To CF,89,Citizens Bank Park,
3,665742,Juan Soto,NYM,TOR,2026-06-30T23:07:00Z,Pre-Game,2,Kevin Gausman,592332,R,67.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",73.5,42.6,71.9,95.5,80.0,27.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,51.94,93.38,103.3941,0.6087,0.307,0.4276,72.48,29.7,39.04,31.84,24.8,0.2655,8.64,39.09,88.81,0.4042,0.1641,26.3,Out To RF,79,Rogers Centre,
4,621566,Matt Olson,ATL,STL,2026-06-30T23:15:00Z,Pre-Game,3,Matthew Liberatore,669461,L,66.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",64.6,60.7,72.9,96.6,50.0,28.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.7,51.83,92.95,104.0466,0.5088,0.2538,0.3614,74.67,48.79,35.48,32.15,22.7,0.2414,10.81,42.36,90.95,0.4874,0.2032,28.31,Out To RF,92,Truist Park,
5,547180,Bryce Harper,PHI,PIT,2026-06-30T22:40:00Z,Pre-Game,3,Bubba Chandler,696149,R,66.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.8,39.1,83.8,96.6,80.0,87.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 6.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,46.87,90.67,102.2483,0.5403,0.2541,0.3988,74.27,46.05,38.19,27.52,22.1,0.2512,8.07,37.62,89.57,0.3919,0.1637,27.7,Out To CF,89,Citizens Bank Park,
6,608369,Corey Seager,TEX,CLE,2026-06-30T22:40:00Z,Pre-Game,3,Tanner Bibee,676440,R,65.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.8,50.1,76.1,92.1,80.0,46.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.37,47.3,91.64,102.4968,0.4829,0.2392,0.3552,72.04,15.95,42.6,30.01,13.3,0.1992,9.15,41.99,89.83,0.427,0.1765,27.97,Out To RF,96,Progressive Field,
7,696135,Kahlil Watson,CLE,TEX,2026-06-30T22:40:00Z,Pre-Game,4,Jacob deGrom,594798,R,65.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.4,49.7,76.1,94.9,80.0,63.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 18.3 HR allowed",EV profile; pitcher allows elevated contact,12.5,45.8,94.2,100.6369,0.472,0.224,0.315,73.4,27.5,29.2,25.0,1.0,0.143,8.88,42.81,90.52,0.3994,0.1707,30.72,Out To RF,96,Progressive Field,
8,624413,Pete Alonso,BAL,CWS,2026-06-30T22:35:00Z,Pre-Game,4,Erick Fedde,607200,R,65.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",69.7,42.9,80.6,94.9,50.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.63,54.12,93.99,103.8711,0.5356,0.264,0.3797,74.88,49.62,37.97,30.74,24.7,0.2324,7.9,38.68,88.8,0.4379,0.172,27.3,Out To LF,89,Oriole Park at Camden Yards,
9,678246,Miguel Vargas,CWS,BAL,2026-06-30T22:35:00Z,Pre-Game,2,Trey Gibson,694346,R,64.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",55.8,45.4,80.6,100.0,50.0,98.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,43.93,89.98,100.452,0.5113,0.2438,0.3806,73.12,34.94,42.39,35.8,18.1,0.2237,8.5,44.2,90.8,0.441,0.169,18.9,Out To LF,89,Oriole Park at Camden Yards,
10,670541,Yordan Alvarez,HOU,MIN,2026-07-01T00:10:00Z,Scheduled,2,Joe Ryan,657746,R,64.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.4,50.4,27.6,95.5,80.0,2.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.04,94.49,104.984,0.6603,0.3399,0.4511,76.03,60.69,40.18,36.66,19.3,0.2564,10.8,42.88,89.78,0.376,0.1635,29.75,,,Daikin Park,
