rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695506,Jac Caglianone,KC,MIN,2026-08-05T23:40:00Z,Warmup,3,Dean Kremer,665152,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,46.8,35.7,96.6,80.0,61.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.68,51.43,91.85,104.8371,0.473,0.2136,0.342,77.4,75.67,43.72,22.54,14.7,0.1835,8.7,34.96,87.26,0.462,0.2114,35.47,In From CF,81,Kauffman Stadium,
2,699013,Esmerlyn Valdez,PIT,MIL,2026-08-05T23:40:00Z,Warmup,4,Kyle Harrison,690986,L,59.4,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.2,33.4,37.1,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.493,0.284,0.354,74.6,48.1,33.3,46.0,14.0,0.354,6.59,38.43,89.65,0.3663,0.1364,28.93,In From CF,73,American Family Field,
3,682985,Riley Greene,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,4,Bryan Woo,693433,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.3,40.5,41.9,94.9,80.0,27.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,48.37,90.67,102.6841,0.491,0.2368,0.3572,75.6,58.01,39.12,33.45,22.0,0.1993,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
4,686527,Dominic Canzone,SEA,DET,2026-08-06T01:40:00Z,Pre-Game,3,Drew Anderson,623454,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,34.9,41.9,96.6,80.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.36,47.74,92.02,102.9028,0.5211,0.2416,0.3725,74.22,44.16,41.23,27.35,15.9,0.2314,7.7,39.4,90.4,0.342,0.132,23.5,In From LF,85,T-Mobile Park,
5,680664,Eduardo Valencia,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,8,Bryan Woo,693433,R,56.8,Longshot,Watch List,"Elite Power, Strong Barrel, Hot Hitter/Streak",75.5,40.5,41.9,52.4,50.0,81.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,21.7,52.2,90.2,102.2586,0.581,0.312,0.369,72.7,22.6,34.8,30.4,4.0,0.483,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
6,682998,Corbin Carroll,AZ,SD,2026-08-06T01:40:00Z,Pre-Game,2,Casey Mize,663554,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,34.4,41.7,100.0,80.0,21.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,49.55,91.96,102.555,0.4695,0.2173,0.3524,75.23,55.03,44.78,30.95,20.5,0.2435,7.24,37.95,89.02,0.3644,0.1378,29.55,None,72,Chase Field,
7,695600,Carter Jensen,KC,MIN,2026-08-05T23:40:00Z,Warmup,1,Dean Kremer,665152,R,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.9,46.8,35.7,93.2,80.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",EV profile; pitcher allows elevated contact,13.17,47.52,92.04,102.7348,0.4419,0.1983,0.3329,74.1,39.29,40.09,29.02,11.4,0.208,8.7,34.96,87.26,0.462,0.2114,35.47,In From CF,81,Kauffman Stadium,
8,677951,Bobby Witt Jr.,KC,MIN,2026-08-05T23:40:00Z,Warmup,2,Dean Kremer,665152,R,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.7,46.8,35.7,100.0,50.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 15.0 HR allowed",EV profile; pitcher allows elevated contact,12.22,51.02,93.02,103.7036,0.5122,0.2122,0.3783,73.88,41.67,29.54,26.64,16.0,0.1822,8.7,34.96,87.26,0.462,0.2114,35.47,In From CF,81,Kauffman Stadium,
9,665487,Fernando Tatis Jr.,SD,AZ,2026-08-06T01:40:00Z,Pre-Game,1,Mitch Bratt,683352,L,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,38.2,41.7,93.2,78.0,32.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,10.58,52.43,92.46,104.2761,0.4516,0.1708,0.3574,75.44,57.35,33.68,21.31,13.1,0.1346,8.6,37.1,87.7,0.405,0.168,30.0,None,72,Chase Field,
10,668904,Royce Lewis,MIN,KC,2026-08-05T23:40:00Z,Warmup,5,Noah Cameron,702070,L,53.5,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",44.2,42.9,35.7,86.4,78.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,42.4,89.94,101.0188,0.4091,0.174,0.311,74.51,48.49,46.3,30.64,12.3,0.1755,8.26,38.31,88.81,0.431,0.173,25.96,In From CF,81,Kauffman Stadium,
