hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
694671,Wyatt Langford,TEX,TB,2026-07-30T16:10:00Z,Scheduled,1,Shane McClanahan,663556,L,R,10.36,0.2201,90.0,100.8796,0.4375,0.1918,0.3236,72.89,26.41,41.56,29.62,41.12,15.0,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,TB,2026-07-30T16:10:00Z,Scheduled,2,Shane McClanahan,663556,L,R,5.47,0.1481,87.68,98.7498,0.3629,0.1174,0.2925,72.34,23.71,33.84,20.67,34.68,8.4,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,TB,2026-07-30T16:10:00Z,Scheduled,3,Shane McClanahan,663556,L,L,10.9,0.1656,92.11,102.2757,0.4764,0.1985,0.3546,72.37,27.69,31.84,25.98,51.25,14.5,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,TB,2026-07-30T16:10:00Z,Scheduled,4,Shane McClanahan,663556,L,R,11.8,0.1886,90.05,102.6439,0.4234,0.1872,0.3093,75.23,56.65,43.14,27.55,46.82,18.1,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679822,Justin Foscue,TEX,TB,2026-07-30T16:10:00Z,Scheduled,5,Shane McClanahan,663556,L,R,7.84,0.1929,90.27,99.4916,0.4021,0.1768,0.2932,70.82,7.91,43.28,35.44,49.13,4.9,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
670032,Nicky Lopez,TEX,TB,2026-07-30T16:10:00Z,Scheduled,6,Shane McClanahan,663556,L,L,0.0,0.028,85.08,95.6488,0.2704,0.0398,0.2589,66.65,0.75,34.15,11.58,28.45,0.7,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695508,Cam Cauley,TEX,TB,2026-07-30T16:10:00Z,Scheduled,7,Shane McClanahan,663556,L,R,0.0,0.194,85.6,94.2475,0.278,0.058,0.276,69.6,17.0,31.0,17.2,20.7,1.0,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696030,Alejandro Osuna,TEX,TB,2026-07-30T16:10:00Z,Scheduled,8,Shane McClanahan,663556,L,L,2.29,0.0513,87.5,98.653,0.338,0.0759,0.3158,71.55,21.09,26.73,16.7,31.47,1.3,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Diaz,TEX,TB,2026-07-30T16:10:00Z,Scheduled,9,Shane McClanahan,663556,L,R,6.13,0.1564,86.65,99.4227,0.3613,0.1264,0.275,74.27,42.21,40.1,27.8,36.25,5.5,8.8,39.7,89.2,0.405,0.163,27.6,7.0,7.0,7.0,Tropicana Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650490,Yandy Diaz,TB,TEX,2026-07-30T16:10:00Z,Scheduled,1,,,,R,7.32,0.1638,91.39,103.233,0.4464,0.1614,0.3544,73.74,38.73,22.83,19.86,48.65,17.3,,,,,,,,,,Tropicana Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
