hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
804606,Konnor Griffin,PIT,CHC,2026-09-13T18:20:00Z,In Progress,1,Matthew Boyd,571510,L,R,7.7,0.125,88.0,100.6541,0.385,0.146,0.301,75.7,57.7,40.2,17.9,37.0,5.0,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665833,Oneil Cruz,PIT,CHC,2026-09-13T18:20:00Z,In Progress,2,Matthew Boyd,571510,L,L,16.81,0.1976,95.17,106.6504,0.4642,0.2231,0.345,78.24,75.96,40.02,23.31,55.76,18.6,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,CHC,2026-09-13T18:20:00Z,In Progress,3,Matthew Boyd,571510,L,S,11.29,0.1626,91.13,102.0342,0.4533,0.1953,0.3534,72.62,28.3,39.8,26.16,47.75,16.7,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695257,Billy Cook,PIT,CHC,2026-09-13T18:20:00Z,In Progress,4,Matthew Boyd,571510,L,R,0.0,0.0413,83.77,94.1016,0.2735,0.0563,0.2308,72.24,24.85,20.3,32.3,27.82,0.0,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,1,0,"Last 7 games: 0/1, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804668,Rafael Flores Jr.,PIT,CHC,2026-09-13T18:20:00Z,In Progress,5,Matthew Boyd,571510,L,R,13.62,0.2149,91.86,102.4711,0.4906,0.2437,0.346,73.89,38.97,38.02,39.04,52.84,5.6,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,CHC,2026-09-13T18:20:00Z,In Progress,6,Matthew Boyd,571510,L,R,3.52,0.0915,86.91,98.1412,0.3813,0.107,0.3162,70.71,12.52,37.08,21.19,35.37,5.7,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694378,Jacob Gonzalez,PIT,CHC,2026-09-13T18:20:00Z,In Progress,7,Matthew Boyd,571510,L,L,4.4,0.135,88.1,98.9869,0.398,0.145,0.308,71.2,14.3,42.2,26.1,38.1,6.0,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656811,Ryan O'Hearn,PIT,CHC,2026-09-13T18:20:00Z,In Progress,8,Matthew Boyd,571510,L,L,7.25,0.1798,89.33,99.3701,0.4143,0.1579,0.3262,71.1,11.64,38.73,28.85,43.41,17.7,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,CHC,2026-09-13T18:20:00Z,In Progress,9,Matthew Boyd,571510,L,S,2.14,0.0811,85.97,96.6093,0.3283,0.0808,0.2809,67.65,4.22,27.93,16.19,28.64,3.7,9.0,38.21,88.29,0.4204,0.1657,25.99,16.2,16.2,16.2,Wrigley Field,104,71,10,In From LF,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,PIT,2026-09-13T18:20:00Z,In Progress,1,Bubba Chandler,696149,R,L,13.1,0.2711,90.27,101.8557,0.4925,0.2372,0.356,74.31,44.88,50.02,34.94,46.78,38.0,6.81,39.09,89.29,0.3814,0.1504,25.74,9.7,9.7,9.7,Wrigley Field,104,71,10,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
