rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,646240,Rafael Devers,SF,STL,2026-09-08T00:10:00Z,Pre-Game,2,Michael McGreevy,700241,R,67.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,54.2,58.3,100.0,80.0,94.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.48,53.02,93.22,103.2923,0.473,0.2336,0.3474,71.81,20.72,34.12,33.88,35.0,0.2494,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
2,805811,Bryce Eldridge,SF,STL,2026-09-08T00:10:00Z,Pre-Game,3,Michael McGreevy,700241,R,66.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",67.8,54.2,58.3,96.6,80.0,24.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.48,56.76,93.29,103.2064,0.4757,0.2428,0.3587,72.86,28.08,37.99,36.35,10.5,0.1511,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
3,660271,Shohei Ohtani,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,1,Chase Burns,695505,R,65.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,40.3,68.6,88.7,80.0,3.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,37.5,0.2742,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
4,682829,Elly De La Cruz,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,2,,,,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,40.2,68.6,100.0,75.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.52,49.87,93.38,104.3392,0.4667,0.1961,0.3542,75.45,54.54,34.26,24.68,22.7,0.2012,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
5,665487,Fernando Tatis Jr.,SD,WSH,2026-09-07T21:10:00Z,In Progress,1,Jake Irvin,663623,R,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.3,61.6,54.6,93.2,50.0,77.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,53.41,93.02,104.4803,0.4887,0.2002,0.3735,75.65,57.91,34.8,22.01,21.5,0.171,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
6,682985,Riley Greene,DET,MIN,2026-09-07T19:10:00Z,Game Over,6,Joe Ryan,657746,R,61.9,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",62.0,53.2,40.6,76.2,80.0,94.7,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,47.39,90.32,102.6218,0.4952,0.241,0.3579,75.6,57.59,38.77,33.52,23.4,0.2042,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
7,701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,3,,,,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",60.2,41.2,68.6,96.6,60.0,48.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,43.12,91.69,101.3653,0.5264,0.2582,0.366,72.17,26.58,37.73,32.79,23.2,0.2375,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
8,695578,James Wood,WSH,SD,2026-09-07T21:10:00Z,In Progress,1,Nick Pivetta,601713,R,61.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.0,20.7,54.6,93.2,80.0,21.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,19.41,57.42,94.93,106.2101,0.5525,0.282,0.4002,76.63,66.92,31.87,25.36,30.3,0.2512,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
9,592518,Manny Machado,SD,WSH,2026-09-07T21:10:00Z,In Progress,3,Jake Irvin,663623,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.7,61.6,54.6,96.6,50.0,81.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,46.67,91.15,101.915,0.4488,0.1925,0.3414,74.64,44.51,39.24,27.8,26.3,0.1906,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
10,701538,Jackson Merrill,SD,WSH,2026-09-07T21:10:00Z,In Progress,5,Jake Irvin,663623,R,60.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",52.2,61.6,54.6,86.4,80.0,16.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.12,90.61,100.8557,0.4795,0.2179,0.3407,72.88,27.12,37.28,30.06,20.2,0.1797,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
11,680664,Eduardo Valencia,DET,MIN,2026-09-07T19:10:00Z,Game Over,2,Joe Ryan,657746,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.5,53.2,40.6,100.0,50.0,14.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.7,45.2,89.0,101.4692,0.486,0.243,0.318,73.1,29.0,40.3,22.6,6.0,0.295,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
12,695491,Joshua Báez,STL,SF,2026-09-08T00:10:00Z,Pre-Game,7,Logan Webb,657277,R,57.3,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",71.9,30.2,58.3,64.3,50.0,81.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.9,53.2,93.8,103.16,0.502,0.275,0.337,77.5,72.7,42.6,36.2,7.0,0.342,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
13,663886,Tyler Stephenson,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,5,,,,57.3,Longshot,Watch List,Strong Barrel,50.8,41.2,68.6,86.4,60.0,57.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.4,90.92,100.464,0.4361,0.2019,0.3278,70.45,7.0,37.43,33.01,14.4,0.1802,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
14,664034,Ty France,SD,WSH,2026-09-07T21:10:00Z,In Progress,4,Jake Irvin,663623,R,57.2,Longshot,Watch List,Premium Lineup Spot,42.3,61.6,54.6,94.9,50.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,46.93,91.18,101.0691,0.4264,0.1737,0.3308,71.77,19.88,35.87,25.46,16.1,0.1856,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,91,Petco Park,
15,665019,Kody Clemens,MIN,DET,2026-09-07T19:10:00Z,Game Over,3,Troy Melton,675512,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,36.9,40.6,96.6,80.0,57.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,47.32,92.13,101.5667,0.465,0.2139,0.3366,72.06,14.56,46.71,33.39,22.5,0.2245,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
16,518692,Freddie Freeman,LAD,CIN,2026-09-08T01:10:00Z,Pre-Game,2,Chase Burns,695505,R,56.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.7,40.3,68.6,95.5,80.0,43.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,42.83,89.99,100.2812,0.4754,0.1881,0.3654,70.08,8.12,36.05,27.49,18.4,0.1727,8.45,40.45,89.64,0.3581,0.1467,28.94,Out To CF,84,UNIQLO Field at Dodger Stadium,
17,813841,Jonah Cox,SF,STL,2026-09-08T00:10:00Z,Pre-Game,4,Michael McGreevy,700241,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.1,54.2,58.3,94.9,50.0,48.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,46.0,90.2,100.3328,0.377,0.17,0.273,69.1,7.5,22.0,32.0,4.0,0.217,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
18,676475,Alec Burleson,STL,SF,2026-09-08T00:10:00Z,Pre-Game,3,Logan Webb,657277,R,54.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,30.2,58.3,96.6,80.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,47.41,91.63,101.9184,0.5046,0.2193,0.3646,73.21,34.49,43.96,27.54,20.1,0.1774,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
19,699024,Leo Bernal,STL,SF,2026-09-08T00:10:00Z,Pre-Game,5,Logan Webb,657277,R,54.2,Longshot,Watch List,Platoon Edge,52.1,28.9,58.3,86.4,75.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,8,24,1,Contact streak: 8/24 over last 6 games,"switch hitter; pitcher baseline 6.4% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,5.3,68.4,95.7,102.9267,0.461,0.165,0.365,74.5,47.1,36.8,36.8,1.0,0.167,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
20,691023,Jordan Walker,STL,SF,2026-09-08T00:10:00Z,Pre-Game,4,Logan Webb,657277,R,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.1,30.2,58.3,94.9,50.0,34.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,49.02,92.3,104.5592,0.4421,0.1907,0.3263,78.87,82.91,38.03,23.98,21.4,0.175,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
