rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,MIN,2026-07-02T00:10:00Z,Pre-Game,2,Taj Bradley,671737,R,68.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.3,50.8,40.1,95.5,80.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.65,53.46,94.56,105.1273,0.6631,0.3413,0.4525,76.03,60.83,40.74,36.59,20.0,0.2599,9.5,44.24,90.95,0.398,0.1631,30.17,None,70,Daikin Park,
2,624413,Pete Alonso,BAL,CWS,2026-07-01T16:35:00Z,Game Over,4,Noah Schultz,702273,L,67.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",69.5,48.6,73.6,94.9,78.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.56,54.12,93.99,103.8741,0.5349,0.2633,0.3797,74.88,49.55,38.11,30.81,24.7,0.231,11.1,38.5,88.8,0.44,0.186,25.7,Out To LF,91,Oriole Park at Camden Yards,
3,665742,Juan Soto,NYM,TOR,2026-07-01T19:07:00Z,Warmup,2,Braydon Fisher,680755,R,67.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",73.2,41.9,74.4,100.0,80.0,21.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 5.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.54,51.94,93.38,103.383,0.6066,0.3056,0.4276,72.41,29.56,39.46,31.56,24.8,0.2641,11.03,38.43,87.89,0.3615,0.1461,29.95,Out To RF,86,Rogers Centre,
4,678246,Miguel Vargas,CWS,BAL,2026-07-01T16:35:00Z,Game Over,2,Dean Kremer,665152,R,66.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.2,63.1,73.6,100.0,50.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.8% barrel, 9.4 HR allowed",fly-ball profile; pitcher allows elevated contact,12.83,44.28,90.05,100.5028,0.5071,0.2403,0.3785,73.12,35.01,42.74,35.38,18.1,0.2209,13.81,35.94,87.75,0.4711,0.2415,39.32,Out To LF,91,Oriole Park at Camden Yards,
5,682985,Riley Greene,DET,NYY,2026-07-01T17:35:00Z,In Progress,4,Will Warren,701542,R,65.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.2,42.9,78.7,94.9,80.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.93,49.77,91.44,103.0283,0.4798,0.2256,0.3544,75.53,57.2,38.91,31.63,18.5,0.1839,8.31,40.33,90.16,0.4064,0.1568,24.94,Out To LF,95,Yankee Stadium,
6,681481,Kerry Carpenter,DET,NYY,2026-07-01T17:35:00Z,In Progress,3,Will Warren,701542,R,64.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,42.9,78.7,96.6,80.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.04,48.76,91.12,100.1096,0.4482,0.2193,0.3224,71.9,16.45,44.7,39.4,16.9,0.2611,8.31,40.33,90.16,0.4064,0.1568,24.94,Out To LF,95,Yankee Stadium,
7,695578,James Wood,WSH,BOS,2026-07-01T17:35:00Z,In Progress,1,Payton Tolle,801139,L,64.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.5,27.9,69.2,93.2,50.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 5.7 HR allowed",EV profile; pitcher fly-ball pressure modest,21.02,58.61,94.93,106.3851,0.5595,0.2925,0.3988,76.35,64.8,29.28,26.76,24.0,0.2407,6.33,35.29,88.01,0.3595,0.1366,29.28,Out To RF,95,Fenway Park,
8,657757,Gavin Sheets,SD,CHC,2026-07-01T18:20:00Z,In Progress,2,Colin Rea,607067,R,63.8,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.9,55.5,78.8,100.0,80.0,72.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.18,45.03,89.48,100.4179,0.4369,0.1851,0.3358,74.45,47.42,40.17,24.26,15.5,0.2134,10.86,41.21,89.87,0.4639,0.1959,26.12,Out To CF,92,Wrigley Field,
9,643217,Andrew Benintendi,CWS,BAL,2026-07-01T16:35:00Z,Game Over,3,Dean Kremer,665152,R,63.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",43.2,63.1,73.6,96.6,80.0,48.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.68,45.44,89.26,99.1275,0.4419,0.1893,0.3277,69.47,3.87,51.99,31.99,13.0,0.1945,13.81,35.94,87.75,0.4711,0.2415,39.32,Out To LF,91,Oriole Park at Camden Yards,
10,621566,Matt Olson,ATL,STL,2026-07-01T23:15:00Z,Pre-Game,3,Michael McGreevy,700241,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,51.1,47.9,96.6,80.0,30.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.91,51.83,92.95,104.0674,0.5081,0.2531,0.3614,74.67,48.58,35.27,31.94,22.7,0.2407,9.01,40.1,89.8,0.4892,0.2012,25.43,In From LF,90,Truist Park,
