rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,1,Bubba Chandler,696149,R,69.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,33.8,66.6,93.2,80.0,78.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 7.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.36,93.92,104.5007,0.6007,0.312,0.4138,75.03,53.01,46.63,32.34,37.5,0.2861,6.81,38.18,89.15,0.38,0.1497,26.44,Out To CF,78,UNIQLO Field at Dodger Stadium,
2,670541,Yordan Alvarez,HOU,ATH,2026-08-22T00:10:00Z,Pre-Game,2,J.T. Ginn,669372,R,63.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,30.9,41.6,100.0,80.0,39.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.32,53.18,94.56,104.964,0.6358,0.3217,0.4385,76.1,61.8,41.58,36.31,27.0,0.2543,6.86,37.99,87.63,0.3691,0.1351,23.01,None,73,Daikin Park,
3,666176,Jo Adell,CLE,COL,2026-08-22T00:40:00Z,Pre-Game,4,Tanner Gordon,685299,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",55.1,65.7,61.2,94.9,50.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.26,46.5,90.65,102.9237,0.4832,0.2239,0.3419,77.32,71.2,38.21,27.91,24.4,0.1916,11.22,43.93,91.15,0.4985,0.2244,33.53,In From CF,93,Coors Field,
4,621439,Byron Buxton,MIN,SD,2026-08-22T01:40:00Z,Pre-Game,2,Randy Vásquez,681190,R,63.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",65.9,60.8,57.1,100.0,50.0,2.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.0,49.11,91.03,102.2597,0.5014,0.2534,0.3465,74.44,43.95,47.89,33.93,28.0,0.2737,10.69,42.66,90.71,0.4978,0.2133,28.39,Out To RF,75,Petco Park,
5,665833,Oneil Cruz,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,63.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",74.2,26.4,66.6,86.4,80.0,56.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",EV profile; pitcher fly-ball pressure modest,17.3,58.07,95.8,107.0821,0.4747,0.2315,0.3499,78.45,76.8,40.16,24.71,16.5,0.2032,6.26,37.04,87.88,0.332,0.1193,23.5,Out To CF,78,UNIQLO Field at Dodger Stadium,
6,804668,Rafael Flores Jr.,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,62.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Hot Hitter/Streak",79.7,26.4,66.6,76.2,50.0,100.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.59,54.8,92.14,102.7783,0.5707,0.3039,0.3974,73.82,38.97,41.45,45.2,4.2,0.3311,6.26,37.04,87.88,0.332,0.1193,23.5,Out To CF,78,UNIQLO Field at Dodger Stadium,
7,665019,Kody Clemens,MIN,SD,2026-08-22T01:40:00Z,Pre-Game,5,Randy Vásquez,681190,R,62.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",52.3,60.8,57.1,86.4,80.0,46.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 15.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,46.62,92.06,101.4584,0.4517,0.2062,0.3282,72.06,14.28,45.87,33.25,20.4,0.2266,10.69,42.66,90.71,0.4978,0.2133,28.39,Out To RF,75,Petco Park,
8,571970,Max Muncy,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,4,Bubba Chandler,696149,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.4,33.8,66.6,94.9,80.0,82.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 7.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,47.3,90.74,101.4036,0.4844,0.2443,0.3565,71.38,14.76,52.62,35.44,23.2,0.2403,6.81,38.18,89.15,0.38,0.1497,26.44,Out To CF,78,UNIQLO Field at Dodger Stadium,
9,665487,Fernando Tatis Jr.,SD,MIN,2026-08-22T01:40:00Z,Pre-Game,1,Connor Prielipp,687570,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.3,43.3,57.1,93.2,78.0,77.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.84,52.43,92.81,104.3371,0.4789,0.1946,0.3707,75.58,58.19,34.94,22.36,18.0,0.1612,8.2,41.1,90.2,0.399,0.162,26.8,Out To RF,75,Petco Park,
10,680664,Eduardo Valencia,DET,KC,2026-08-22T00:10:00Z,Pre-Game,5,Noah Cameron,702070,L,61.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge",73.2,39.3,35.7,86.4,78.0,61.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,23.8,52.4,90.2,102.5201,0.547,0.293,0.349,73.3,30.6,33.3,28.6,6.0,0.407,7.56,37.96,88.74,0.4117,0.1625,26.38,In From LF,85,Kauffman Stadium,
