rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CWS,2026-09-02T00:10:00Z,Scheduled,2,Sean Burke,680732,R,64.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.3,44.8,27.6,95.5,80.0,40.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 19.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.9,53.39,94.56,104.9952,0.6288,0.3154,0.435,76.17,61.87,40.81,36.66,27.7,0.2501,8.47,39.2,89.32,0.3968,0.1641,30.98,,,Daikin Park,
2,621566,Matt Olson,ATL,WSH,2026-09-01T22:45:00Z,Scheduled,3,Jake Irvin,663623,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.3,62.2,28.2,92.1,80.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 21.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.1,51.34,92.88,103.8581,0.513,0.2629,0.3614,74.53,47.89,38.49,33.27,34.6,0.2519,11.44,45.49,89.49,0.4679,0.2141,29.16,,,Nationals Park,
3,701398,Sal Stewart,CIN,SD,2026-09-01T22:40:00Z,Scheduled,3,Randy Vásquez,681190,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.6,59.4,39.3,92.1,50.0,85.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.82,42.98,91.69,101.3089,0.5257,0.2589,0.3653,72.17,26.86,38.64,33.14,23.2,0.2431,10.41,42.52,90.64,0.4929,0.2112,27.9,,,Great American Ball Park,
4,691406,Junior Caminero,TB,NYM,2026-09-01T22:40:00Z,Scheduled,3,Sean Manaea,640455,L,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.5,54.4,27.6,92.1,78.0,76.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.37,50.7,92.82,105.3066,0.4996,0.2306,0.3607,79.34,84.62,45.94,23.7,39.4,0.2612,10.51,42.25,89.45,0.4381,0.189,28.89,,,Tropicana Field,
5,686948,Drake Baldwin,ATL,WSH,2026-09-01T22:45:00Z,Scheduled,1,Jake Irvin,663623,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,62.2,28.2,88.7,80.0,63.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,1,Contact streak: 13/30 over last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,51.14,91.77,102.3639,0.4919,0.2164,0.3649,75.3,56.51,32.5,25.04,21.1,0.1817,11.44,45.49,89.49,0.4679,0.2141,29.16,,,Nationals Park,
6,700250,Ben Rice,NYY,LAA,2026-09-02T01:38:00Z,Scheduled,1,Grayson Rodriguez,680570,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,52.7,28.2,88.7,80.0,50.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.05,50.92,92.53,102.5611,0.5229,0.2534,0.3798,72.98,28.5,45.8,30.81,32.3,0.2643,9.1,45.0,90.6,0.461,0.189,27.3,,,Angel Stadium,
7,682829,Elly De La Cruz,CIN,SD,2026-09-01T22:40:00Z,Scheduled,2,Randy Vásquez,681190,R,60.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,57.8,39.3,95.5,75.0,43.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"switch hitter; pitcher baseline 10.4% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,48.82,92.96,103.9903,0.4562,0.1898,0.3486,75.38,54.05,34.68,24.68,21.3,0.1984,10.41,42.52,90.64,0.4929,0.2112,27.9,,,Great American Ball Park,
8,808959,Munetaka Murakami,CWS,HOU,2026-09-02T00:10:00Z,Scheduled,2,,,,58.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.6,41.2,27.6,95.5,60.0,2.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.6,57.0,93.9,104.3785,0.486,0.272,0.36,74.8,51.2,43.5,37.9,29.0,0.279,,,,,,,,,Daikin Park,
9,660670,Ronald Acuna,ATL,WSH,2026-09-01T22:45:00Z,Scheduled,2,Jake Irvin,663623,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.3,62.2,28.2,95.5,50.0,36.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,47.46,90.95,103.0299,0.4923,0.2342,0.3739,76.12,63.16,36.3,27.32,15.4,0.1874,11.44,45.49,89.49,0.4679,0.2141,29.16,,,Nationals Park,
10,671277,Luis Garcia,NYY,LAA,2026-09-02T01:38:00Z,Scheduled,3,Grayson Rodriguez,680570,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.7,52.7,28.2,92.1,80.0,81.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.36,91.32,101.9777,0.4959,0.21,0.3502,73.66,39.41,41.71,22.4,24.4,0.2349,9.1,45.0,90.6,0.461,0.189,27.3,,,Angel Stadium,
