rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,TOR,2026-08-08T22:05:00Z,Pre-Game,1,Max Scherzer,453286,R,70.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",76.1,55.5,76.8,93.2,80.0,0.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,54.35,93.53,104.5506,0.5124,0.2728,0.3751,77.09,75.07,54.56,33.11,39.9,0.2915,11.35,38.48,88.65,0.4722,0.2146,29.12,Out To RF,81,Citizens Bank Park,
2,808959,Munetaka Murakami,CWS,CLE,2026-08-08T23:15:00Z,Pre-Game,2,Gavin Williams,668909,R,70.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,56.6,39.1,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.1,94.0,104.6544,0.499,0.281,0.362,74.8,50.9,42.7,39.8,25.0,0.295,10.75,47.52,90.54,0.4071,0.1768,25.79,In From LF,77,Rate Field,
3,694673,Abimelec Ortiz,WSH,CIN,2026-08-08T22:45:00Z,Pre-Game,2,Chase Burns,695505,R,69.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",80.2,39.5,74.2,100.0,80.0,30.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,3,15,1,"Last 6 games: 3/15, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.2,45.5,91.1,100.3236,0.602,0.337,0.383,75.9,63.3,54.5,54.5,1.0,0.267,8.73,39.54,89.43,0.3532,0.1432,29.29,Out To CF,94,Nationals Park,
4,664040,Brandon Lowe,PIT,NYM,2026-08-08T22:40:00Z,Pre-Game,2,Robert Stock,476594,R,68.6,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",52.8,75.2,68.8,100.0,80.0,32.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.65,45.62,91.03,101.4635,0.457,0.2086,0.3336,73.73,40.37,46.72,32.78,26.1,0.2266,13.01,45.03,89.33,0.6059,0.2936,36.99,Out To LF,85,PNC Park,
5,660271,Shohei Ohtani,LAD,AZ,2026-08-09T00:10:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,68.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.2,43.9,41.7,93.2,80.0,94.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.57,93.85,104.4492,0.6,0.3078,0.4166,74.96,52.59,46.91,32.55,34.7,0.2812,9.01,39.29,89.54,0.4198,0.1666,22.29,None,72,Chase Field,
6,670541,Yordan Alvarez,HOU,SD,2026-08-08T23:15:00Z,Pre-Game,2,Michael King,650633,R,68.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.4,41.4,49.6,100.0,80.0,45.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,0,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.81,53.39,94.49,105.0853,0.654,0.3336,0.4476,76.1,61.73,42.14,36.17,26.3,0.2634,9.44,34.74,87.59,0.4144,0.1737,27.33,L To R,77,Petco Park,
7,547180,Bryce Harper,PHI,TOR,2026-08-08T22:05:00Z,Pre-Game,3,Max Scherzer,453286,R,66.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,55.5,76.8,96.6,80.0,70.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.82,90.6,102.0452,0.5039,0.2303,0.382,74.24,46.48,38.47,27.45,24.9,0.2379,11.35,38.48,88.65,0.4722,0.2146,29.12,Out To RF,81,Citizens Bank Park,
8,699013,Esmerlyn Valdez,PIT,NYM,2026-08-08T22:40:00Z,Pre-Game,7,Robert Stock,476594,R,66.6,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable",74.9,75.2,68.8,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,18,0,"Last 7 games: 0/18, 0 HR","same-side matchup; pitcher baseline 13.0% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,23.6,49.4,91.7,103.1819,0.48,0.275,0.352,74.7,49.5,32.6,46.1,14.0,0.342,13.01,45.03,89.33,0.6059,0.2936,36.99,Out To LF,85,PNC Park,
9,703520,Brett Bateman,TOR,PHI,2026-08-08T22:05:00Z,Pre-Game,2,Aaron Nola,605400,R,64.9,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",54.0,50.6,76.8,100.0,80.0,45.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,2,0,Contact streak: 1/2 over last 1 games,"platoon edge; pitcher baseline 9.7% barrel, 25.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,0.0,50.0,95.3,97.446,0.558,0.254,0.532,71.0,0.0,50.0,50.0,0.0,0.5,9.73,42.04,88.91,0.4268,0.1801,27.95,Out To RF,81,Citizens Bank Park,
10,668804,Bryan Reynolds,PIT,NYM,2026-08-08T22:40:00Z,Pre-Game,3,Robert Stock,476594,R,64.9,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",46.4,75.1,68.8,96.6,75.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 13.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.94,46.77,90.99,101.973,0.4386,0.1876,0.3478,72.55,27.88,40.15,25.11,15.3,0.1696,13.01,45.03,89.33,0.6059,0.2936,36.99,Out To LF,85,PNC Park,
