rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,AZ,2026-08-09T00:10:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,68.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.2,43.9,41.7,93.2,80.0,94.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.57,93.85,104.4492,0.6,0.3078,0.4166,74.96,52.59,46.91,32.55,34.7,0.2812,9.01,39.29,89.54,0.4198,0.1666,22.29,None,72,Chase Field,
2,691406,Junior Caminero,TB,SEA,2026-08-09T01:50:00Z,Pre-Game,3,George Kirby,669923,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.1,42.4,49.9,96.6,50.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.93,51.12,92.89,105.4675,0.515,0.2439,0.3684,79.41,85.88,45.52,23.7,36.6,0.2724,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,82,T-Mobile Park,
3,686527,Dominic Canzone,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,4,Griffin Jax,643377,R,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,42.9,49.9,94.9,80.0,4.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.08,47.04,91.81,102.7224,0.5134,0.2367,0.3676,74.22,44.09,40.95,27.07,15.9,0.2251,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,82,T-Mobile Park,
4,666018,Jonathan Aranda,TB,SEA,2026-08-09T01:50:00Z,Pre-Game,2,George Kirby,669923,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,42.4,49.9,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,48.2,91.53,101.3878,0.473,0.2002,0.3645,70.15,12.27,31.31,30.13,14.7,0.159,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,82,T-Mobile Park,
5,571970,Max Muncy,LAD,AZ,2026-08-09T00:10:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,43.9,41.7,94.9,80.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.6,47.37,90.74,101.4173,0.4788,0.2401,0.3558,71.38,14.48,53.25,35.23,21.1,0.2354,9.01,39.29,89.54,0.4198,0.1666,22.29,None,72,Chase Field,
6,682998,Corbin Carroll,AZ,LAD,2026-08-09T00:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,26.8,41.7,100.0,80.0,27.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,49.34,91.75,102.5184,0.4688,0.2152,0.3524,75.23,54.96,44.43,30.53,20.5,0.2414,6.26,36.48,87.81,0.339,0.1235,23.71,None,72,Chase Field,
7,518692,Freddie Freeman,LAD,AZ,2026-08-09T00:10:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,53.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.0,43.9,41.7,96.6,80.0,42.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,44.02,90.2,100.5218,0.4838,0.1937,0.3696,70.22,8.4,36.61,27.14,17.7,0.1832,9.01,39.29,89.54,0.4198,0.1666,22.29,None,72,Chase Field,
8,677594,Julio Rodríguez,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,5,Griffin Jax,643377,R,53.7,Longshot,Watch List,Hot Hitter/Streak,46.7,42.9,49.9,86.4,50.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,44.36,90.47,102.759,0.4762,0.1992,0.3503,76.61,66.99,38.35,26.26,22.2,0.1804,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,82,T-Mobile Park,
9,683748,Victor Mesa Jr.,TB,SEA,2026-08-09T01:50:00Z,Pre-Game,4,George Kirby,669923,R,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.7,42.4,49.9,94.9,80.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,41.43,89.77,100.3485,0.4185,0.1844,0.3221,73.51,30.92,43.11,31.53,5.9,0.205,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,82,T-Mobile Park,
10,668227,Randy Arozarena,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,3,Griffin Jax,643377,R,51.0,Longshot,Watch List,Premium Lineup Spot,39.8,42.9,49.9,96.6,50.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,45.07,91.16,101.0841,0.4212,0.1669,0.3438,71.32,24.87,33.42,23.12,17.9,0.1747,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,82,T-Mobile Park,
