hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
802139,JJ Wetherholt,STL,PIT,2026-09-24T16:35:00Z,In Progress,1,Paul Skenes,694973,R,L,7.3,0.124,89.8,99.3935,0.434,0.179,0.348,71.9,19.4,36.5,29.2,44.8,17.0,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,PIT,2026-09-24T16:35:00Z,In Progress,2,Paul Skenes,694973,R,R,7.46,0.1513,90.01,101.3439,0.4175,0.1607,0.3465,73.81,42.37,37.1,19.66,42.73,18.3,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,PIT,2026-09-24T16:35:00Z,In Progress,3,Paul Skenes,694973,R,L,10.41,0.1781,91.63,101.9407,0.4983,0.2158,0.3618,73.28,34.91,43.68,26.98,47.69,21.5,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,PIT,2026-09-24T16:35:00Z,In Progress,4,Paul Skenes,694973,R,R,12.58,0.1652,92.51,104.6813,0.433,0.1858,0.3221,78.87,83.12,37.96,23.63,49.65,21.4,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 16.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
699024,Leo Bernal,STL,PIT,2026-09-24T16:35:00Z,In Progress,5,Paul Skenes,694973,R,S,9.7,0.185,92.8,102.1888,0.501,0.218,0.355,73.8,32.1,43.5,35.5,58.1,4.0,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","switch hitter; pitcher baseline 6.7% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
663494,Bryan Torres,STL,PIT,2026-09-24T16:35:00Z,In Progress,6,Paul Skenes,694973,R,L,3.2,0.105,86.9,95.8294,0.335,0.102,0.288,65.9,1.1,48.0,23.6,26.8,4.0,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,17,0,"Last 7 games: 0/17, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695336,Thomas Saggese,STL,PIT,2026-09-24T16:35:00Z,In Progress,7,Paul Skenes,694973,R,R,8.82,0.1155,90.41,100.6121,0.3951,0.1516,0.3069,71.55,18.18,29.48,27.32,43.05,3.4,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,PIT,2026-09-24T16:35:00Z,In Progress,8,Paul Skenes,694973,R,L,4.5,0.1053,86.62,97.4182,0.3343,0.1046,0.2743,69.46,7.99,34.22,22.16,33.1,7.3,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691026,Masyn Winn,STL,PIT,2026-09-24T16:35:00Z,In Progress,9,Paul Skenes,694973,R,R,3.82,0.0932,88.23,98.6147,0.3358,0.0916,0.2937,71.24,15.98,32.53,21.95,34.74,6.2,6.71,38.56,87.81,0.3392,0.1267,22.94,16.6,16.6,16.6,PNC Park,94,61,7,In From RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665833,Oneil Cruz,PIT,STL,2026-09-24T16:35:00Z,In Progress,1,Kyle Leahy,681517,R,L,16.46,0.199,94.47,106.281,0.4593,0.2189,0.3436,78.03,74.14,39.11,23.24,54.01,20.0,9.73,46.13,90.5,0.4363,0.167,23.17,12.0,12.0,12.0,PNC Park,94,61,7,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
