hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650490,Yandy Díaz,TB,DET,2026-08-26T17:10:00Z,Pre-Game,1,Troy Melton,675512,R,R,7.25,0.1666,91.39,103.1235,0.4492,0.1628,0.3551,73.5,37.23,23.6,19.44,48.86,20.8,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,DET,2026-08-26T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,L,10.66,0.1499,91.6,101.2186,0.4604,0.1918,0.3561,70.22,12.34,32.57,30.27,47.99,15.4,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,DET,2026-08-26T17:10:00Z,Pre-Game,3,Troy Melton,675512,R,R,13.3,0.2584,92.82,105.322,0.4968,0.2299,0.3593,79.34,84.83,45.87,23.49,50.7,38.0,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 9.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,DET,2026-08-26T17:10:00Z,Pre-Game,4,Troy Melton,675512,R,L,3.95,0.1431,84.81,96.2444,0.3528,0.1018,0.3171,67.96,3.72,41.68,24.22,27.84,13.7,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,DET,2026-08-26T17:10:00Z,Pre-Game,5,Troy Melton,675512,R,L,0.0,0.0521,83.95,92.847,0.3059,0.0382,0.2725,64.66,0.51,28.41,12.72,14.57,0.0,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676356,Jonny DeLuca,TB,DET,2026-08-26T17:10:00Z,Pre-Game,6,Troy Melton,675512,R,R,3.35,0.1517,85.6,97.4982,0.3465,0.0991,0.2726,72.82,29.64,46.65,21.85,30.89,5.6,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,DET,2026-08-26T17:10:00Z,Pre-Game,7,Troy Melton,675512,R,L,4.29,0.1127,87.17,96.9832,0.3632,0.0997,0.3208,68.77,3.52,35.55,21.33,32.55,3.8,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622761,Jorge Mateo,TB,DET,2026-08-26T17:10:00Z,Pre-Game,8,Troy Melton,675512,R,R,8.23,0.1338,87.82,99.9925,0.3803,0.1503,0.2865,73.3,31.18,37.81,30.28,40.41,3.8,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656775,Cedric Mullins,TB,DET,2026-08-26T17:10:00Z,Pre-Game,9,Troy Melton,675512,R,L,4.66,0.154,88.03,97.8796,0.3122,0.1229,0.2652,70.89,9.08,44.69,31.94,33.1,14.2,6.78,39.75,89.05,0.3612,0.1442,25.26,9.1,9.1,9.1,Comerica Park,100,75,14,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
814430,Brett Callahan,DET,TB,2026-08-26T17:10:00Z,Pre-Game,1,Freddy Peralta,642547,R,L,7.1,0.316,89.5,101.4431,0.497,0.2,0.377,74.4,48.7,35.7,21.4,50.0,1.0,7.2,37.44,87.79,0.3799,0.1487,27.92,21.7,21.7,21.7,Comerica Park,100,75,14,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 21.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
