hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
656941,Kyle Schwarber,PHI,NYM,2026-09-20T17:10:00Z,In Progress,1,Jonah Tong,804636,R,L,17.51,0.2915,92.9,104.036,0.518,0.2784,0.3744,77.16,75.35,54.21,33.25,52.25,48.3,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 2.3 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
607208,Trea Turner,PHI,NYM,2026-09-20T17:10:00Z,In Progress,2,Jonah Tong,804636,R,R,6.15,0.1432,88.53,99.1505,0.3799,0.1288,0.3028,71.38,18.44,35.17,25.06,39.86,17.8,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
547180,Bryce Harper,PHI,NYM,2026-09-20T17:10:00Z,In Progress,3,Jonah Tong,804636,R,L,11.18,0.2239,90.53,101.8043,0.4878,0.2177,0.3778,74.1,45.29,38.54,27.03,44.91,27.7,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
650333,Luis Arraez,PHI,NYM,2026-09-20T17:10:00Z,In Progress,4,Jonah Tong,804636,R,L,1.17,0.1084,86.24,93.8873,0.3721,0.0851,0.3058,62.92,0.19,30.24,28.03,18.24,6.6,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664761,Alec Bohm,PHI,NYM,2026-09-20T17:10:00Z,In Progress,5,Jonah Tong,804636,R,R,6.13,0.1339,90.66,100.4668,0.4144,0.1467,0.3275,71.21,15.26,28.21,22.51,44.44,13.8,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681082,Bryson Stott,PHI,NYM,2026-09-20T17:10:00Z,In Progress,6,Jonah Tong,804636,R,L,5.87,0.1382,88.72,98.2722,0.3986,0.139,0.3228,69.72,6.61,34.17,27.73,34.61,10.9,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669016,Brandon Marsh,PHI,NYM,2026-09-20T17:10:00Z,In Progress,7,Jonah Tong,804636,R,L,8.12,0.1511,89.77,99.9922,0.4103,0.1557,0.309,71.54,15.58,37.98,26.52,43.74,15.2,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
592663,J.T. Realmuto,PHI,NYM,2026-09-20T17:10:00Z,In Progress,8,Jonah Tong,804636,R,R,6.56,0.1291,89.72,100.0634,0.3984,0.1454,0.3181,72.77,30.54,41.74,25.94,41.65,11.3,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702222,Justin Crawford,PHI,NYM,2026-09-20T17:10:00Z,In Progress,9,Jonah Tong,804636,R,L,1.8,0.089,87.0,98.2013,0.328,0.07,0.286,69.2,6.1,28.8,16.3,35.6,3.0,8.91,34.64,89.58,0.3604,0.1456,33.31,2.3,2.3,2.3,Citi Field,95,68,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
596019,Francisco Lindor,NYM,PHI,2026-09-20T17:10:00Z,In Progress,1,Cristopher Sánchez,650911,L,S,9.04,0.2032,91.06,100.4822,0.4421,0.1961,0.3373,72.16,23.93,44.69,32.33,47.27,23.3,6.89,40.64,89.07,0.3583,0.1249,16.62,15.5,15.5,15.5,Citi Field,95,68,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
