hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660271,Shohei Ohtani,LAD,DET,2026-08-28T22:40:00Z,Warmup,1,Drew Anderson,623454,R,L,18.46,0.2819,93.92,104.4884,0.5937,0.3071,0.4103,75.03,53.22,46.35,32.2,54.01,37.5,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,DET,2026-08-28T22:40:00Z,Warmup,2,Drew Anderson,623454,R,L,9.0,0.1727,89.99,100.3158,0.4775,0.1888,0.3647,70.08,8.19,35.98,27.42,43.04,17.7,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,DET,2026-08-28T22:40:00Z,Warmup,3,Drew Anderson,623454,R,R,6.69,0.162,89.73,98.4096,0.4234,0.1525,0.3279,69.6,8.74,38.98,34.57,37.13,17.2,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,DET,2026-08-28T22:40:00Z,Warmup,4,Drew Anderson,623454,R,L,13.32,0.2417,90.74,101.4583,0.4823,0.2408,0.3579,71.38,15.04,52.76,35.44,47.86,23.9,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 13.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,DET,2026-08-28T22:40:00Z,Warmup,5,Drew Anderson,623454,R,S,5.69,0.15,88.23,99.3855,0.3788,0.1188,0.3175,70.52,12.32,42.53,26.5,37.38,7.4,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,DET,2026-08-28T22:40:00Z,Warmup,6,Drew Anderson,623454,R,L,7.16,0.1504,89.26,98.8613,0.4088,0.1507,0.3377,71.51,20.59,43.17,32.56,38.37,14.3,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677950,Alek Thomas,LAD,DET,2026-08-28T22:40:00Z,Warmup,7,Drew Anderson,623454,R,L,7.52,0.1329,89.74,100.1562,0.3755,0.1398,0.2855,70.26,8.52,31.54,25.0,39.65,4.1,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,DET,2026-08-28T22:40:00Z,Warmup,8,Drew Anderson,623454,R,R,9.61,0.1622,89.64,100.9757,0.4179,0.1745,0.3139,72.41,24.85,34.71,29.31,43.86,15.2,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,LAD,DET,2026-08-28T22:40:00Z,Warmup,9,Drew Anderson,623454,R,L,8.2,0.0955,89.56,99.0515,0.3622,0.1283,0.3079,70.78,12.98,32.31,27.87,37.7,2.1,8.6,38.6,90.2,0.369,0.148,25.1,13.0,13.0,13.0,Comerica Park,100,75,7,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,LAD,2026-08-28T22:40:00Z,Warmup,1,Tarik Skubal,669373,L,R,6.87,0.1233,87.27,97.5873,0.3983,0.144,0.3371,68.63,5.82,26.83,27.94,34.17,10.4,7.54,34.75,86.73,0.3398,0.1205,25.83,13.8,13.8,13.8,Comerica Park,100,75,7,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
