hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
702616,Jackson Holliday,BAL,TB,2026-08-16T16:15:00Z,Warmup,1,Freddy Peralta,642547,R,L,7.52,0.1358,87.75,98.2047,0.3788,0.1392,0.3154,70.6,7.34,36.95,23.98,37.16,9.3,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,TB,2026-08-16T16:15:00Z,Warmup,2,Freddy Peralta,642547,R,R,15.4,0.2317,93.99,104.2109,0.5496,0.271,0.3888,74.78,48.65,35.66,31.02,55.8,30.3,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,TB,2026-08-16T16:15:00Z,Warmup,3,Freddy Peralta,642547,R,L,7.83,0.1759,90.49,101.4378,0.4075,0.156,0.3249,74.67,47.24,41.57,24.36,46.47,19.1,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,TB,2026-08-16T16:15:00Z,Warmup,4,Freddy Peralta,642547,R,R,17.96,0.2278,91.19,102.4162,0.5562,0.3039,0.3518,73.46,34.24,40.84,31.89,43.72,5.3,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687637,Dylan Beavers,BAL,TB,2026-08-16T16:15:00Z,Warmup,5,Freddy Peralta,642547,R,L,6.71,0.1247,88.73,99.3751,0.3772,0.1481,0.3153,72.34,20.35,41.09,30.48,36.12,3.3,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665750,Leody Taveras,BAL,TB,2026-08-16T16:15:00Z,Warmup,6,Freddy Peralta,642547,R,S,5.07,0.1256,87.94,98.9518,0.3244,0.1138,0.2663,72.39,24.04,33.58,24.24,32.47,5.8,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681297,Colton Cowser,BAL,TB,2026-08-16T16:15:00Z,Warmup,7,Freddy Peralta,642547,R,L,11.93,0.1526,88.24,100.6249,0.4173,0.2065,0.3154,74.37,44.5,37.68,33.41,40.68,11.8,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,TB,2026-08-16T16:15:00Z,Warmup,8,Freddy Peralta,642547,R,R,11.01,0.2025,90.73,102.5324,0.3945,0.1831,0.296,75.33,54.04,50.25,33.76,44.47,13.8,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650968,Yohel Pozo,BAL,TB,2026-08-16T16:15:00Z,Warmup,9,Freddy Peralta,642547,R,R,2.48,0.1069,87.35,96.487,0.3171,0.0774,0.2445,69.57,8.49,32.04,16.18,28.51,2.2,7.06,37.51,87.93,0.375,0.1438,27.29,20.3,20.3,20.3,Tropicana Field,100,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,1,"Last 7 games: 2/8, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650490,Yandy Díaz,TB,BAL,2026-08-16T16:15:00Z,Warmup,1,Trevor Rogers,669432,L,R,7.32,0.1666,91.46,103.1208,0.4513,0.1628,0.3558,73.64,38.0,22.62,19.72,48.86,19.4,7.32,41.82,89.21,0.3879,0.1475,24.53,10.2,10.2,10.2,Tropicana Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,33,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
