hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
592626,Joc Pederson,TEX,MIL,2026-08-30T18:10:00Z,Game Over,1,Dustin May,669160,R,L,10.48,0.2142,91.9,101.9906,0.428,0.1915,0.3346,72.53,25.41,43.11,30.45,49.0,18.8,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,MIL,2026-08-30T18:10:00Z,Game Over,2,Dustin May,669160,R,L,14.67,0.1929,91.99,102.542,0.4969,0.242,0.3615,71.8,15.02,40.57,31.48,49.89,15.4,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,MIL,2026-08-30T18:10:00Z,Game Over,3,Dustin May,669160,R,R,9.03,0.1977,89.93,100.8205,0.4109,0.1708,0.3257,72.75,26.17,42.82,29.13,41.82,17.1,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,MIL,2026-08-30T18:10:00Z,Game Over,4,Dustin May,669160,R,L,9.78,0.1649,92.11,102.1059,0.4575,0.1866,0.3455,72.27,27.6,32.54,26.33,50.41,17.3,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,MIL,2026-08-30T18:10:00Z,Game Over,5,Dustin May,669160,R,R,5.05,0.1397,87.75,98.8723,0.3475,0.1139,0.2841,72.27,24.24,35.59,22.07,35.59,9.8,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,MIL,2026-08-30T18:10:00Z,Game Over,6,Dustin May,669160,R,R,12.5,0.1886,90.26,102.8454,0.436,0.1991,0.3156,75.44,58.7,41.46,28.04,47.52,20.9,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694497,Evan Carter,TEX,MIL,2026-08-30T18:10:00Z,Game Over,7,Dustin May,669160,R,L,5.48,0.131,87.54,98.6249,0.3334,0.1204,0.2905,70.95,17.23,38.0,28.4,35.44,7.1,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683227,Cody Freeman,TEX,MIL,2026-08-30T18:10:00Z,Game Over,8,Dustin May,669160,R,R,2.87,0.1014,83.5,94.3964,0.2616,0.0667,0.2479,66.88,0.45,40.69,19.93,20.48,1.6,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Díaz,TEX,MIL,2026-08-30T18:10:00Z,Game Over,9,Dustin May,669160,R,R,7.53,0.1508,87.49,100.1283,0.3543,0.1376,0.2694,74.2,43.09,37.93,27.52,38.42,6.9,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,87,15,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,TEX,2026-08-30T18:10:00Z,Game Over,1,Kumar Rocker,677958,R,L,7.72,0.1652,90.4,100.3238,0.4241,0.1698,0.3364,70.18,13.27,27.86,24.06,42.99,17.3,8.86,42.53,89.8,0.4427,0.1801,23.63,15.9,15.9,15.9,American Family Field,100,87,15,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
