hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665161,Jeremy Peña,HOU,PHI,2026-09-10T17:05:00Z,In Progress,1,Zack Wheeler,554430,R,R,7.01,0.1814,88.62,99.895,0.4215,0.1515,0.3277,72.23,14.62,45.78,24.43,40.31,17.0,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,PHI,2026-09-10T17:05:00Z,In Progress,2,Zack Wheeler,554430,R,L,15.34,0.2445,94.35,104.8168,0.6162,0.3063,0.4294,76.17,62.08,40.88,35.96,52.9,28.4,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,PHI,2026-09-10T17:05:00Z,In Progress,3,Zack Wheeler,554430,R,R,5.32,0.1781,86.49,96.9615,0.3709,0.1292,0.3214,67.74,7.57,51.65,31.08,29.89,19.3,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,PHI,2026-09-10T17:05:00Z,In Progress,4,Zack Wheeler,554430,R,R,5.01,0.1602,85.38,97.0317,0.3434,0.1176,0.2811,69.0,9.92,45.5,22.72,31.81,18.3,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,HOU,PHI,2026-09-10T17:05:00Z,In Progress,5,Zack Wheeler,554430,R,L,9.53,0.1889,87.73,99.4796,0.4023,0.169,0.3018,73.71,36.25,41.57,31.55,37.71,13.7,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,PHI,2026-09-10T17:05:00Z,In Progress,6,Zack Wheeler,554430,R,R,10.03,0.1935,89.57,101.4316,0.4,0.1722,0.3056,74.31,43.55,42.2,27.65,42.32,25.6,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,PHI,2026-09-10T17:05:00Z,In Progress,7,Zack Wheeler,554430,R,R,10.05,0.1668,88.74,101.4509,0.4138,0.1746,0.3159,76.88,68.53,37.14,25.0,43.25,16.0,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,PHI,2026-09-10T17:05:00Z,In Progress,8,Zack Wheeler,554430,R,L,10.46,0.1479,88.76,100.5104,0.3497,0.1592,0.2801,75.86,59.48,45.98,28.97,37.5,5.8,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543877,Christian Vázquez,HOU,PHI,2026-09-10T17:05:00Z,In Progress,9,Zack Wheeler,554430,R,R,2.61,0.1102,85.97,95.5057,0.2832,0.0823,0.2479,65.88,1.01,34.14,24.77,24.25,5.8,6.57,34.73,87.05,0.3242,0.1233,26.58,19.7,19.7,19.7,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,HOU,2026-09-10T17:05:00Z,In Progress,1,Cristian Javier,664299,R,L,18.21,0.2985,92.97,104.1917,0.5292,0.2854,0.3786,77.16,75.49,54.84,33.11,52.67,47.6,8.53,36.41,89.53,0.4124,0.1691,37.75,7.2,7.2,7.2,Citizens Bank Park,112,86,9,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
