hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
607208,Trea Turner,PHI,KC,2026-07-06T18:10:00Z,In Progress,1,Noah Cameron,702070,L,R,5.8,0.1327,88.95,99.2888,0.3715,0.1246,0.2937,71.48,18.78,33.42,26.74,40.28,11.5,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,KC,2026-07-06T18:10:00Z,In Progress,2,Noah Cameron,702070,L,L,19.75,0.316,93.74,104.7822,0.546,0.2973,0.3891,77.16,76.33,55.19,34.93,55.61,37.8,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,KC,2026-07-06T18:10:00Z,In Progress,3,Noah Cameron,702070,L,L,12.16,0.2442,90.67,102.2715,0.527,0.2443,0.3925,74.34,46.82,38.54,26.89,47.29,22.1,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,KC,2026-07-06T18:10:00Z,In Progress,4,Noah Cameron,702070,L,R,5.29,0.1402,90.31,100.1149,0.3857,0.1306,0.3086,70.93,13.02,27.3,21.74,42.48,11.0,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,KC,2026-07-06T18:10:00Z,In Progress,5,Noah Cameron,702070,L,L,9.52,0.1903,90.12,100.4854,0.446,0.1739,0.3279,71.47,14.91,37.56,25.61,46.19,13.8,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624641,Edmundo Sosa,PHI,KC,2026-07-06T18:10:00Z,In Progress,6,Noah Cameron,702070,L,R,7.21,0.172,87.28,99.6935,0.447,0.1719,0.3257,72.16,24.94,39.63,18.84,39.4,6.8,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,KC,2026-07-06T18:10:00Z,In Progress,7,Noah Cameron,702070,L,L,6.43,0.1452,88.65,98.6212,0.4028,0.1453,0.3172,69.75,5.91,35.36,28.71,36.01,8.8,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,KC,2026-07-06T18:10:00Z,In Progress,8,Noah Cameron,702070,L,R,6.49,0.1291,89.44,99.4091,0.3935,0.1447,0.3167,72.77,30.99,39.99,28.18,40.25,7.8,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656537,Derek Hill,PHI,KC,2026-07-06T18:10:00Z,In Progress,9,Noah Cameron,702070,L,R,11.27,0.1575,90.15,100.2609,0.3866,0.1584,0.295,72.08,20.05,37.66,21.59,39.11,5.1,7.91,38.38,88.67,0.4436,0.1758,25.26,12.4,12.4,12.4,Kauffman Stadium,92,85,4,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,PHI,2026-07-06T18:10:00Z,In Progress,1,Cristopher Sánchez,650911,L,R,4.17,0.1225,87.8,98.4658,0.3238,0.1054,0.2913,72.35,21.68,41.91,26.35,35.01,4.7,7.52,42.04,89.07,0.3471,0.1263,17.32,9.2,9.2,9.2,Kauffman Stadium,92,85,4,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
