hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
502671,Paul Goldschmidt,NYY,TOR,2026-06-14T17:37:00Z,Game Over,1,Patrick Corbin,571578,L,R,10.52,0.2102,88.3,100.0761,0.4857,0.2106,0.3577,71.83,18.12,34.86,25.08,41.46,9.3,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641857,Ryan McMahon,NYY,TOR,2026-06-14T17:37:00Z,Game Over,2,Patrick Corbin,571578,L,L,11.05,0.1523,91.41,102.1534,0.3952,0.1751,0.3024,74.49,46.82,36.93,33.15,50.15,10.9,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,TOR,2026-06-14T17:37:00Z,Game Over,3,Patrick Corbin,571578,L,L,15.12,0.2916,92.46,102.6552,0.5299,0.2485,0.3896,72.63,25.19,47.34,26.33,50.85,20.4,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
691176,Jasson Domínguez,NYY,TOR,2026-06-14T17:37:00Z,Game Over,4,Patrick Corbin,571578,L,S,2.1,0.2038,91.51,101.1841,0.3721,0.0847,0.3158,74.17,35.98,42.13,22.59,46.24,4.4,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641355,Cody Bellinger,NYY,TOR,2026-06-14T17:37:00Z,Game Over,5,Patrick Corbin,571578,L,L,8.13,0.2038,89.0,98.7635,0.4495,0.1729,0.358,69.68,3.7,41.56,34.37,38.25,15.7,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642708,Amed Rosario,NYY,TOR,2026-06-14T17:37:00Z,Game Over,6,Patrick Corbin,571578,L,R,9.71,0.2076,90.57,101.7109,0.46,0.1951,0.331,73.69,40.47,37.4,24.77,41.5,6.0,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665862,Jazz Chisholm Jr.,NYY,TOR,2026-06-14T17:37:00Z,Game Over,7,Patrick Corbin,571578,L,L,10.45,0.1914,89.7,100.1475,0.4012,0.1812,0.311,73.13,32.31,51.56,30.75,40.99,15.6,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,José Caballero,NYY,TOR,2026-06-14T17:37:00Z,Game Over,8,Patrick Corbin,571578,L,R,3.66,0.1264,84.04,96.4591,0.3327,0.1017,0.2864,68.82,6.96,39.85,19.84,27.52,5.0,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680474,Max Schuemann,NYY,TOR,2026-06-14T17:37:00Z,Game Over,9,Patrick Corbin,571578,L,R,0.78,0.1229,87.16,99.1125,0.2661,0.0683,0.3257,69.58,8.47,18.29,27.13,44.87,0.6,8.19,42.85,89.06,0.4621,0.178,24.67,11.2,11.2,11.2,Rogers Centre,105,68,0,None,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543807,George Springer,TOR,NYY,2026-06-14T17:37:00Z,Game Over,1,Will Warren,701542,R,R,10.6,0.1803,88.39,99.8418,0.4247,0.1862,0.3333,72.86,31.66,42.63,26.23,39.69,13.8,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664770,Nathan Lukes,TOR,NYY,2026-06-14T17:37:00Z,Game Over,2,Will Warren,701542,R,L,2.21,0.1009,86.78,97.4274,0.3633,0.091,0.3094,67.51,4.42,34.08,18.22,33.43,4.3,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672386,Alejandro Kirk,TOR,NYY,2026-06-14T17:37:00Z,Game Over,3,Will Warren,701542,R,R,6.39,0.1936,88.16,100.8938,0.4296,0.1323,0.3555,71.03,19.64,35.1,14.27,48.56,5.2,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682818,Yohendrick Piñango,TOR,NYY,2026-06-14T17:37:00Z,Game Over,4,Will Warren,701542,R,L,7.9,0.154,91.3,102.2199,0.422,0.139,0.328,75.4,55.2,30.3,19.1,44.9,4.0,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664702,Myles Straw,TOR,NYY,2026-06-14T17:37:00Z,Game Over,5,Will Warren,701542,R,R,4.18,0.0952,86.92,96.5619,0.3699,0.1025,0.309,68.64,6.08,37.83,27.67,27.17,2.6,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672960,Kazuma Okamoto,TOR,NYY,2026-06-14T17:37:00Z,Game Over,6,Will Warren,701542,R,R,14.9,0.211,92.4,103.1067,0.444,0.222,0.328,73.4,38.5,50.3,31.7,50.9,15.0,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
660821,Jesús Sánchez,TOR,NYY,2026-06-14T17:37:00Z,Game Over,7,Will Warren,701542,R,L,11.59,0.1713,91.37,102.2076,0.4732,0.1979,0.3412,74.36,48.86,35.22,24.02,46.41,9.1,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,NYY,2026-06-14T17:37:00Z,Game Over,8,Will Warren,701542,R,R,2.75,0.1469,85.69,95.4151,0.3527,0.0965,0.2785,67.67,2.82,42.48,26.5,25.72,7.6,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676914,Davis Schneider,TOR,NYY,2026-06-14T17:37:00Z,Game Over,9,Will Warren,701542,R,R,10.85,0.118,88.0,99.6867,0.2963,0.1328,0.288,71.29,16.22,47.92,36.07,39.98,4.0,8.03,41.31,90.44,0.3819,0.1449,26.97,11.5,11.5,11.5,Rogers Centre,105,68,0,None,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 11.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
606466,Ketel Marte,AZ,CIN,2026-06-14T17:40:00Z,Delayed,1,Andrew Abbott,671096,L,S,11.61,0.2039,90.8,102.8249,0.5144,0.2196,0.3753,74.46,44.17,50.59,25.89,45.81,16.1,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682998,Corbin Carroll,AZ,CIN,2026-06-14T17:40:00Z,Delayed,2,Andrew Abbott,671096,L,L,13.73,0.2736,91.96,102.6935,0.5024,0.2362,0.3699,75.19,55.26,43.24,29.69,49.97,17.7,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,CIN,2026-06-14T17:40:00Z,Delayed,3,Andrew Abbott,671096,L,R,9.55,0.1627,89.77,99.8032,0.4649,0.1894,0.3635,71.11,19.05,35.22,28.69,44.66,6.2,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,CIN,2026-06-14T17:40:00Z,Delayed,4,Andrew Abbott,671096,L,R,5.75,0.1575,85.82,96.9521,0.3674,0.1248,0.3023,71.4,15.78,45.74,27.23,31.34,9.2,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545121,Ildemaro Vargas,AZ,CIN,2026-06-14T17:40:00Z,Delayed,5,Andrew Abbott,671096,L,S,3.97,0.1417,87.45,98.0688,0.3879,0.1133,0.3024,70.64,14.26,44.77,20.63,33.24,5.8,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,15,0,"Last 7 games: 0/15, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,CIN,2026-06-14T17:40:00Z,Delayed,6,Andrew Abbott,671096,L,S,3.89,0.1244,87.46,96.9017,0.3687,0.0998,0.3399,67.18,1.38,43.66,23.56,31.41,8.1,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691783,Jordan Lawlar,AZ,CIN,2026-06-14T17:40:00Z,Delayed,7,Andrew Abbott,671096,L,R,6.16,0.1585,89.03,99.8208,0.4235,0.1481,0.3461,70.79,7.42,65.71,40.01,38.23,0.7,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
694410,LuJames Groover,AZ,CIN,2026-06-14T17:40:00Z,Delayed,8,Andrew Abbott,671096,L,R,5.6,0.0,90.9,99.365,0.358,0.082,0.311,69.9,5.3,33.3,16.7,55.6,0.0,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694371,Tommy Troy,AZ,CIN,2026-06-14T17:40:00Z,Delayed,9,Andrew Abbott,671096,L,R,7.1,0.093,85.0,97.337,0.369,0.141,0.312,71.8,19.6,28.6,28.6,26.2,1.0,7.37,37.48,89.2,0.4151,0.1583,28.07,12.7,12.7,12.7,Great American Ball Park,121,79,11,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,1,"Last 7 games: 2/21, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
