hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
703607,Henry Bolte,ATH,CLE,2026-09-20T17:40:00Z,In Progress,1,Gavin Williams,668909,R,R,8.0,0.124,90.9,104.442,0.374,0.129,0.317,76.9,71.4,31.8,15.5,48.3,11.0,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669127,Shea Langeliers,ATH,CLE,2026-09-20T17:40:00Z,In Progress,2,Gavin Williams,668909,R,R,13.26,0.2334,91.32,102.4174,0.4948,0.2298,0.3521,74.71,48.26,39.67,29.7,44.55,25.4,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,CLE,2026-09-20T17:40:00Z,In Progress,3,Gavin Williams,668909,R,L,8.57,0.1616,89.94,101.8414,0.3947,0.1563,0.319,73.63,38.02,35.52,22.42,44.61,18.2,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,CLE,2026-09-20T17:40:00Z,In Progress,4,Gavin Williams,668909,R,R,10.54,0.1736,89.15,99.8484,0.3837,0.1781,0.2848,73.22,26.66,39.74,28.78,43.91,13.9,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,CLE,2026-09-20T17:40:00Z,In Progress,5,Gavin Williams,668909,R,L,3.57,0.1323,88.68,97.3922,0.3716,0.1082,0.3139,67.99,0.49,37.77,22.58,34.42,5.6,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,CLE,2026-09-20T17:40:00Z,In Progress,6,Gavin Williams,668909,R,R,6.9,0.08,85.7,96.8905,0.382,0.118,0.293,69.3,12.9,29.0,23.4,31.7,3.0,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,CLE,2026-09-20T17:40:00Z,In Progress,7,Gavin Williams,668909,R,R,1.2,0.166,84.5,96.8664,0.29,0.08,0.242,69.2,3.0,43.5,23.0,32.5,4.0,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,CLE,2026-09-20T17:40:00Z,In Progress,8,Gavin Williams,668909,R,S,6.17,0.1512,87.68,97.6776,0.3572,0.1333,0.2823,69.84,9.45,40.56,27.55,32.75,12.4,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","switch hitter; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672016,Denzel Clarke,ATH,CLE,2026-09-20T17:40:00Z,In Progress,9,Gavin Williams,668909,R,R,3.69,0.0531,88.67,101.7798,0.2338,0.0541,0.2283,76.05,62.07,44.6,10.37,40.46,0.9,10.61,46.05,90.12,0.3973,0.1747,25.86,25.8,25.8,25.8,Progressive Field,100,68,12,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,4,0,"Last 7 games: 1/4, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,ATH,2026-09-20T17:40:00Z,In Progress,1,Jack Perkins,678022,R,L,0.85,0.0761,84.45,92.7458,0.3464,0.0734,0.3198,62.73,0.31,28.37,23.51,13.07,5.4,9.18,36.86,87.94,0.3769,0.1503,33.12,15.2,15.2,15.2,Progressive Field,100,68,12,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608070,José Ramírez,CLE,ATH,2026-09-20T17:40:00Z,In Progress,2,Jack Perkins,678022,R,S,5.18,0.1633,88.76,99.1985,0.4124,0.1396,0.3329,70.34,12.84,50.41,28.5,37.91,17.4,9.18,36.86,87.94,0.3769,0.1503,33.12,15.2,15.2,15.2,Progressive Field,100,68,12,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
800050,Chase DeLauter,CLE,ATH,2026-09-20T17:40:00Z,In Progress,3,Jack Perkins,678022,R,L,6.3,0.168,91.3,101.2934,0.426,0.149,0.345,71.5,18.6,37.7,19.3,46.1,15.0,9.18,36.86,87.94,0.3769,0.1503,33.12,15.2,15.2,15.2,Progressive Field,100,68,12,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666176,Jo Adell,CLE,ATH,2026-09-20T17:40:00Z,In Progress,4,Jack Perkins,678022,R,R,11.42,0.1874,90.65,102.9402,0.4734,0.2148,0.3377,77.39,72.18,39.89,27.07,45.8,26.5,9.18,36.86,87.94,0.3769,0.1503,33.12,15.2,15.2,15.2,Progressive Field,100,68,12,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683953,Travis Bazzana,CLE,ATH,2026-09-20T17:40:00Z,In Progress,5,Jack Perkins,678022,R,L,5.1,0.162,87.8,98.4479,0.352,0.124,0.304,69.6,12.5,39.0,28.1,37.1,15.0,9.18,36.86,87.94,0.3769,0.1503,33.12,15.2,15.2,15.2,Progressive Field,100,68,12,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663993,Nathaniel Lowe,CLE,ATH,2026-09-20T17:40:00Z,In Progress,6,Jack Perkins,678022,R,L,8.33,0.1852,89.28,100.8849,0.4206,0.1639,0.3275,73.93,38.59,34.4,26.13,41.5,17.3,9.18,36.86,87.94,0.3769,0.1503,33.12,15.2,15.2,15.2,Progressive Field,100,68,12,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682657,Angel Martínez,CLE,ATH,2026-09-20T17:40:00Z,In Progress,7,Jack Perkins,678022,R,S,6.44,0.1889,87.45,98.5191,0.3837,0.1396,0.2914,71.08,15.81,45.23,27.29,33.92,15.2,9.18,36.86,87.94,0.3769,0.1503,33.12,15.2,15.2,15.2,Progressive Field,100,68,12,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
