hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
686765,Nick Sogard,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,1,Jameson Taillon,592791,R,S,2.87,0.091,83.69,94.6042,0.3176,0.0757,0.3006,68.85,3.89,43.63,22.76,24.41,0.0,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678882,Ceddanne Rafaela,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,2,Jameson Taillon,592791,R,R,6.61,0.1748,87.18,97.9166,0.3796,0.132,0.2931,70.02,8.97,35.5,25.58,34.78,15.3,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,1,"Last 7 games: 8/33, 1 HR","same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677800,Wilyer Abreu,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,3,Jameson Taillon,592791,R,L,12.72,0.2101,90.31,101.356,0.4827,0.2285,0.3476,73.89,38.52,37.27,37.87,43.85,20.6,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 13.1% barrel, 25.4 HR allowed",fly-ball profile; pitcher allows elevated contact,,
575929,Willson Contreras,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,4,Jameson Taillon,592791,R,R,14.25,0.2306,90.74,103.1323,0.5027,0.2394,0.379,76.77,68.8,44.28,29.47,47.11,22.1,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807799,Masataka Yoshida,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,5,Jameson Taillon,592791,R,L,4.57,0.1262,89.08,99.5086,0.3847,0.115,0.3224,71.69,19.23,43.92,21.18,40.78,4.7,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702332,Caleb Durbin,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,6,Jameson Taillon,592791,R,R,3.16,0.1485,84.43,96.0448,0.3354,0.0944,0.2959,68.88,5.44,41.37,18.91,27.39,11.0,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680776,Jarren Duran,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,7,Jameson Taillon,592791,R,L,9.98,0.1636,90.19,102.0159,0.3918,0.1543,0.3057,74.91,49.89,38.97,22.72,41.2,16.0,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
655316,Andruw Monasterio,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,8,Jameson Taillon,592791,R,R,7.61,0.1782,88.33,98.0452,0.3896,0.146,0.3052,69.17,3.08,42.37,31.97,36.15,5.4,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
657136,Connor Wong,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,9,Jameson Taillon,592791,R,R,4.5,0.1005,86.27,99.0481,0.3258,0.1027,0.2877,72.51,26.07,39.89,22.86,34.78,2.1,13.07,39.42,88.93,0.5073,0.2502,37.03,25.4,25.4,25.4,Rogers Centre,105,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,1,"Last 7 games: 2/20, 1 HR","same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664770,Nathan Lukes,TOR,BOS,2026-08-10T23:07:00Z,Scheduled,1,Sonny Gray,543243,R,L,2.35,0.1198,86.99,96.7915,0.3479,0.0924,0.294,67.3,3.97,34.01,20.81,30.56,7.8,7.49,38.81,89.11,0.3859,0.1369,22.71,15.9,15.9,15.9,Rogers Centre,105,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
