hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
671739,Michael Harris II,ATL,PIT,2026-07-09T16:35:00Z,Game Over,1,Mitch Keller,656605,R,L,12.04,0.1894,91.11,103.8858,0.4947,0.2019,0.3521,74.65,45.95,33.77,23.54,48.16,17.2,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,35,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,PIT,2026-07-09T16:35:00Z,Game Over,2,Mitch Keller,656605,R,S,4.41,0.1586,87.15,96.7791,0.373,0.1272,0.2962,69.07,6.09,45.93,30.64,28.67,14.6,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","switch hitter; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,PIT,2026-07-09T16:35:00Z,Game Over,3,Mitch Keller,656605,R,L,14.12,0.2519,93.02,104.0424,0.5095,0.258,0.36,74.67,48.51,36.6,32.78,52.18,25.5,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,PIT,2026-07-09T16:35:00Z,Game Over,4,Mitch Keller,656605,R,L,14.08,0.1929,91.42,102.4486,0.4989,0.2283,0.367,75.09,53.67,31.8,24.34,50.09,16.2,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubón,ATL,PIT,2026-07-09T16:35:00Z,Game Over,5,Mitch Keller,656605,R,R,3.65,0.1413,85.76,96.464,0.3765,0.1106,0.3074,68.69,2.84,32.1,24.53,29.73,8.4,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642086,Dominic Smith,ATL,PIT,2026-07-09T16:35:00Z,Game Over,6,Mitch Keller,656605,R,L,5.67,0.1302,87.63,98.233,0.4036,0.1443,0.3116,68.4,4.87,35.67,28.47,35.15,5.7,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,PIT,2026-07-09T16:35:00Z,Game Over,7,Mitch Keller,656605,R,R,11.77,0.1393,90.97,102.2808,0.3992,0.1823,0.302,75.76,58.47,40.57,31.43,44.74,11.1,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
573262,Mike Yastrzemski,ATL,PIT,2026-07-09T16:35:00Z,Game Over,8,Mitch Keller,656605,R,L,5.91,0.135,90.31,99.5749,0.363,0.1323,0.3066,71.2,7.95,43.1,30.7,42.74,8.6,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805347,Jim Jarvis,ATL,PIT,2026-07-09T16:35:00Z,Game Over,9,Mitch Keller,656605,R,L,0.0,0.0,82.2,92.7078,0.236,0.021,0.223,70.6,13.5,28.6,21.4,21.4,0.0,7.45,42.54,89.47,0.4461,0.164,24.26,14.7,14.7,14.7,PNC Park,94,82,7,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,ATL,2026-07-09T16:35:00Z,Game Over,1,Bryce Elder,693821,R,S,1.58,0.0601,85.06,96.2673,0.3227,0.0696,0.2802,66.95,3.41,28.07,13.25,28.78,1.6,5.63,40.65,90.0,0.3927,0.1428,25.94,15.6,15.6,15.6,PNC Park,94,82,7,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"switch hitter; pitcher baseline 5.6% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
