hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687551,Drew Gilbert,SF,PIT,2026-09-03T16:35:00Z,In Progress,1,Lake Bachar,669199,R,L,5.25,0.1488,86.74,98.2037,0.3745,0.1307,0.3113,70.45,10.06,41.82,20.25,35.8,6.5,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,1,"Last 7 games: 2/18, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
646240,Rafael Devers,SF,PIT,2026-09-03T16:35:00Z,In Progress,2,Lake Bachar,669199,R,L,12.92,0.241,93.08,103.2245,0.4709,0.2322,0.3467,71.81,20.44,33.98,33.88,52.39,32.9,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",EV profile; pitcher allows elevated contact,,
805811,Bryce Eldridge,SF,PIT,2026-09-03T16:35:00Z,In Progress,3,Lake Bachar,669199,R,L,15.76,0.1525,93.43,103.3026,0.4813,0.2463,0.3594,72.93,28.15,37.71,36.77,57.11,10.5,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",EV profile; pitcher allows elevated contact,,
813841,Jonah Cox,SF,PIT,2026-09-03T16:35:00Z,In Progress,4,Lake Bachar,669199,R,R,12.8,0.261,90.5,100.0161,0.399,0.193,0.28,69.1,7.6,17.9,38.5,43.6,4.0,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 12.1 HR allowed",fly-ball profile; pitcher allows elevated contact,,
806367,Turner Hill,SF,PIT,2026-09-03T16:35:00Z,In Progress,5,Lake Bachar,669199,R,L,5.1,0.119,88.7,98.2793,0.437,0.139,0.365,65.7,0.0,51.3,20.5,38.5,0.0,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668800,Andrew Knizner,SF,PIT,2026-09-03T16:35:00Z,In Progress,6,Lake Bachar,669199,R,R,6.51,0.1529,86.51,96.9875,0.337,0.1204,0.2843,70.25,7.19,26.97,31.32,28.24,1.0,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
808982,Jung Hoo Lee,SF,PIT,2026-09-03T16:35:00Z,In Progress,7,Lake Bachar,669199,R,L,2.86,0.1319,87.31,96.8657,0.3843,0.0982,0.3189,68.37,3.54,37.62,22.66,31.23,8.7,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694376,Shay Whitcomb,SF,PIT,2026-09-03T16:35:00Z,In Progress,8,Lake Bachar,669199,R,R,10.8,0.1633,85.48,96.7518,0.3293,0.1674,0.212,71.59,16.31,41.25,30.03,28.14,2.4,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701852,Drew Cavanaugh,SF,PIT,2026-09-03T16:35:00Z,In Progress,9,Lake Bachar,669199,R,L,5.3,0.027,85.7,98.4761,0.375,0.117,0.325,69.1,4.9,26.9,20.5,30.8,0.0,9.3,36.74,89.32,0.385,0.1773,32.9,12.1,12.1,12.1,PNC Park,94,77,7,In From CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687462,Spencer Horwitz,PIT,SF,2026-09-03T16:35:00Z,In Progress,1,Blade Tidwell,694918,R,L,7.04,0.1403,87.05,97.4917,0.3678,0.136,0.3162,68.68,5.39,39.38,27.77,32.78,10.3,8.61,33.28,87.64,0.3877,0.1432,25.3,4.7,4.7,4.7,PNC Park,94,77,7,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,SF,2026-09-03T16:35:00Z,In Progress,2,Blade Tidwell,694918,R,L,12.3,0.2266,91.1,101.4025,0.443,0.2012,0.3266,73.66,40.09,46.58,32.85,46.11,29.6,8.61,33.28,87.64,0.3877,0.1432,25.3,4.7,4.7,4.7,PNC Park,94,77,7,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,SF,2026-09-03T16:35:00Z,In Progress,3,Blade Tidwell,694918,R,S,10.59,0.157,90.92,101.9462,0.4421,0.1883,0.3478,72.69,28.3,39.17,25.67,47.05,15.3,8.61,33.28,87.64,0.3877,0.1432,25.3,4.7,4.7,4.7,PNC Park,94,77,7,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 8.6% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
