hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650490,Yandy Díaz,TB,TEX,2026-09-06T18:35:00Z,In Progress,1,MacKenzie Gore,669022,L,R,7.53,0.1694,91.6,103.2811,0.453,0.1663,0.3547,73.5,37.51,23.25,19.16,49.56,22.2,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,TEX,2026-09-06T18:35:00Z,In Progress,2,MacKenzie Gore,669022,L,L,10.94,0.1576,91.81,101.3389,0.4688,0.1988,0.3596,70.29,12.76,32.5,30.27,48.83,17.5,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,TEX,2026-09-06T18:35:00Z,In Progress,3,MacKenzie Gore,669022,L,L,4.64,0.1281,87.31,96.9404,0.3674,0.1025,0.3215,68.84,3.59,36.39,21.82,32.48,5.9,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,TEX,2026-09-06T18:35:00Z,In Progress,4,MacKenzie Gore,669022,L,R,13.3,0.257,92.89,105.2529,0.4961,0.2278,0.3579,79.27,84.34,45.45,23.14,50.91,40.1,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668723,Ryan Vilade,TB,TEX,2026-09-06T18:35:00Z,In Progress,5,MacKenzie Gore,669022,L,R,9.0,0.1512,91.91,102.8448,0.4173,0.1702,0.3223,75.77,57.79,24.78,24.19,50.92,7.7,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,TEX,2026-09-06T18:35:00Z,In Progress,6,MacKenzie Gore,669022,L,L,3.74,0.1361,84.74,96.1793,0.3535,0.0997,0.3157,68.03,3.72,41.47,24.22,27.56,13.7,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,TEX,2026-09-06T18:35:00Z,In Progress,7,MacKenzie Gore,669022,L,L,0.0,0.0507,83.81,92.7682,0.3066,0.0382,0.2718,64.73,0.51,28.06,12.86,14.08,0.0,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676356,Jonny DeLuca,TB,TEX,2026-09-06T18:35:00Z,In Progress,8,MacKenzie Gore,669022,L,R,3.14,0.1503,85.46,97.3456,0.3325,0.0935,0.2656,72.75,28.8,45.32,22.13,29.91,6.3,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622761,Jorge Mateo,TB,TEX,2026-09-06T18:35:00Z,In Progress,9,MacKenzie Gore,669022,L,R,7.32,0.1205,87.47,99.3219,0.36,0.1384,0.2739,73.3,31.04,37.18,29.86,39.01,3.8,9.06,42.21,89.49,0.3849,0.1474,27.93,18.6,18.6,18.6,Globe Life Field,100,74,0,None,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,TB,2026-09-06T18:35:00Z,In Progress,1,Ian Seymour,693855,L,R,5.4,0.1474,87.82,98.9565,0.3559,0.1195,0.2883,72.34,24.8,35.8,22.56,35.8,11.9,8.78,36.19,88.14,0.3865,0.1621,28.68,15.5,15.5,15.5,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
