hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
802139,JJ Wetherholt,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,1,Brady Singer,663903,R,L,7.3,0.131,89.7,99.2868,0.429,0.177,0.348,72.0,20.0,36.6,29.4,43.7,16.0,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,2,Brady Singer,663903,R,R,7.39,0.152,89.94,101.3943,0.414,0.1558,0.3465,73.88,43.0,37.8,19.38,42.94,15.5,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,3,Brady Singer,663903,R,L,10.97,0.1921,91.77,102.014,0.5207,0.2298,0.3744,73.14,33.51,43.82,27.61,47.55,20.1,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,4,Brady Singer,663903,R,R,12.65,0.1771,92.51,104.5751,0.4498,0.1942,0.3326,78.87,82.77,38.03,24.33,48.53,19.3,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 22.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695491,Joshua Báez,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,5,Brady Singer,663903,R,R,25.0,0.409,97.6,105.5842,0.676,0.396,0.408,79.1,87.5,31.3,43.8,62.5,3.0,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,4,22,3,Hot streak: 3 HR in last 6 games,"same-side matchup; pitcher baseline 9.3% barrel, 22.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,6,Brady Singer,663903,R,L,5.27,0.1053,86.9,97.7774,0.3357,0.1095,0.2736,69.6,8.69,34.64,21.53,33.73,6.6,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663494,Bryan Torres,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,7,Brady Singer,663903,R,L,4.7,0.153,87.3,96.3015,0.367,0.13,0.293,66.0,1.0,47.7,22.7,29.5,4.0,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691458,Blaze Jordan,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,8,Brady Singer,663903,R,R,8.5,0.128,88.5,99.8674,0.407,0.146,0.309,72.8,27.6,40.8,19.0,43.7,2.0,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699625,Jimmy Crooks,STL,CIN,2026-08-20T16:40:00Z,Pre-Game,9,Brady Singer,663903,R,L,8.57,0.1334,90.72,100.5293,0.3554,0.1634,0.2643,71.8,17.94,34.97,39.83,44.55,3.1,9.26,40.56,90.51,0.4356,0.173,27.49,22.5,22.5,22.5,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 22.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,STL,2026-08-20T16:40:00Z,Pre-Game,1,Michael McGreevy,700241,R,S,12.75,0.1991,93.03,104.0011,0.4541,0.1919,0.3465,75.38,53.84,34.12,25.45,49.24,20.6,9.78,41.85,90.15,0.4801,0.1991,26.55,16.2,16.2,16.2,Great American Ball Park,121,76,3,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 9.8% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
