hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
702616,Jackson Holliday,BAL,COL,2026-09-02T19:10:00Z,In Progress,1,Tomoyuki Sugano,608372,R,L,7.17,0.1281,87.61,98.1319,0.3795,0.1378,0.3088,70.67,7.55,33.8,25.03,36.25,10.0,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,COL,2026-09-02T19:10:00Z,In Progress,2,Tomoyuki Sugano,608372,R,R,15.26,0.2366,93.92,104.2535,0.5517,0.271,0.3895,74.78,48.72,36.01,30.39,56.01,33.8,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,COL,2026-09-02T19:10:00Z,In Progress,3,Tomoyuki Sugano,608372,R,L,7.55,0.1766,90.35,101.3092,0.4061,0.1525,0.3249,74.67,47.03,41.01,23.17,45.42,20.5,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673357,Luis Robert Jr.,BAL,COL,2026-09-02T19:10:00Z,In Progress,4,Tomoyuki Sugano,608372,R,R,9.04,0.1655,89.47,101.7524,0.4155,0.1758,0.3189,76.65,67.83,44.83,27.31,40.55,11.2,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694212,Samuel Basallo,BAL,COL,2026-09-02T19:10:00Z,In Progress,5,Tomoyuki Sugano,608372,R,L,11.7,0.1881,90.01,102.0894,0.4233,0.1966,0.3092,74.8,48.93,42.32,28.84,43.42,13.1,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,COL,2026-09-02T19:10:00Z,In Progress,6,Tomoyuki Sugano,608372,R,R,12.06,0.2102,90.38,102.6706,0.4211,0.2013,0.3094,75.4,54.67,49.41,34.04,44.96,16.6,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677008,Heston Kjerstad,BAL,COL,2026-09-02T19:10:00Z,In Progress,7,Tomoyuki Sugano,608372,R,L,2.4,0.0405,80.33,83.5531,0.1901,0.0613,0.1451,70.52,1.83,11.52,77.5,12.33,1.2,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,0,2,0,"Last 2 games: 0/2, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,COL,2026-09-02T19:10:00Z,In Progress,8,Tomoyuki Sugano,608372,R,R,14.88,0.2061,91.12,101.8856,0.4911,0.2486,0.3252,73.74,37.6,45.32,29.51,42.11,6.7,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687637,Dylan Beavers,BAL,COL,2026-09-02T19:10:00Z,In Progress,9,Tomoyuki Sugano,608372,R,L,7.97,0.152,88.52,99.2255,0.3877,0.1628,0.3174,72.41,21.4,40.04,32.58,36.05,5.4,12.43,42.46,90.77,0.5506,0.2441,29.79,28.8,28.8,28.8,Coors Field,120,85,11,R To L,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,BAL,2026-09-02T19:10:00Z,In Progress,1,Trevor Rogers,669432,L,L,5.23,0.1718,85.05,96.7808,0.3964,0.1329,0.3091,70.89,12.91,37.8,21.52,27.67,11.0,7.32,41.12,88.93,0.3907,0.151,24.46,13.0,13.0,13.0,Coors Field,120,85,11,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681393,Connor Norby,COL,BAL,2026-09-02T19:10:00Z,In Progress,2,Trevor Rogers,669432,L,R,7.65,0.1338,87.46,98.1011,0.3631,0.1466,0.2986,70.21,8.27,41.26,34.86,36.75,6.6,7.32,41.12,88.93,0.3907,0.151,24.46,13.0,13.0,13.0,Coors Field,120,85,11,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,BAL,2026-09-02T19:10:00Z,In Progress,3,Trevor Rogers,669432,L,R,15.21,0.2728,90.45,102.7029,0.4637,0.2315,0.3248,74.93,49.3,48.14,32.62,45.92,34.5,7.32,41.12,88.93,0.3907,0.151,24.46,13.0,13.0,13.0,Coors Field,120,85,11,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,BAL,2026-09-02T19:10:00Z,In Progress,4,Trevor Rogers,669432,L,L,4.8,0.153,84.2,96.185,0.38,0.124,0.331,68.5,8.0,41.7,28.4,28.1,14.0,7.32,41.12,88.93,0.3907,0.151,24.46,13.0,13.0,13.0,Coors Field,120,85,11,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,BAL,2026-09-02T19:10:00Z,In Progress,5,Trevor Rogers,669432,L,S,4.9,0.176,87.4,98.3358,0.382,0.132,0.317,73.5,36.7,46.2,28.8,34.2,6.0,7.32,41.12,88.93,0.3907,0.151,24.46,13.0,13.0,13.0,Coors Field,120,85,11,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687597,Jordan Beck,COL,BAL,2026-09-02T19:10:00Z,In Progress,6,Trevor Rogers,669432,L,R,5.96,0.1216,87.05,98.5434,0.3257,0.1066,0.2656,73.69,36.76,37.91,28.74,33.11,5.5,7.32,41.12,88.93,0.3907,0.151,24.46,13.0,13.0,13.0,Coors Field,120,85,11,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677955,Jaden Hill,COL,BAL,2026-09-02T19:10:00Z,In Progress,7,Trevor Rogers,669432,L,R,,,,,,,,,,,,,,7.32,41.12,88.93,0.3907,0.151,24.46,13.0,13.0,13.0,Coors Field,120,85,11,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,0,0,"Last 1 games: 0/0, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691728,Zac Veen,COL,BAL,2026-09-02T19:10:00Z,In Progress,8,Trevor Rogers,669432,L,L,13.19,0.2318,89.92,101.4286,0.3625,0.1907,0.2809,71.77,21.12,52.42,45.5,40.08,1.7,7.32,41.12,88.93,0.3907,0.151,24.46,13.0,13.0,13.0,Coors Field,120,85,11,R To L,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,9,0,Contact streak: 4/9 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 13.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
