hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
813841,Jonah Cox,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,1,Zac Thornton,804267,L,R,11.6,0.244,89.7,100.3405,0.393,0.183,0.284,69.0,7.6,23.3,34.9,44.2,4.0,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,2,Zac Thornton,804267,L,L,13.2,0.2445,93.15,103.2812,0.4702,0.2322,0.346,71.81,20.44,34.05,34.02,52.74,33.6,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,3,Zac Thornton,804267,L,L,15.69,0.1518,93.43,103.294,0.4785,0.2449,0.3594,72.86,28.08,37.99,36.49,57.25,10.5,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,4,Zac Thornton,804267,L,L,2.86,0.1326,87.31,96.8764,0.3822,0.0982,0.3168,68.37,3.47,37.83,22.66,31.16,8.7,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694376,Shay Whitcomb,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,5,Zac Thornton,804267,L,R,10.8,0.1633,85.48,96.7518,0.3293,0.1674,0.2232,71.52,16.17,41.25,30.03,28.14,2.4,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806367,Turner Hill,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,6,Zac Thornton,804267,L,L,4.5,0.105,88.1,97.3398,0.419,0.128,0.368,65.9,1.4,54.5,18.2,34.1,0.0,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668800,Andrew Knizner,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,7,Zac Thornton,804267,L,R,6.02,0.1361,86.09,96.9526,0.323,0.119,0.2696,70.04,6.77,25.5,32.16,29.36,1.0,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678545,Osleivis Basabe,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,8,Zac Thornton,804267,L,R,7.4,0.143,87.7,98.3618,0.366,0.129,0.286,73.3,31.1,40.2,31.7,35.4,4.0,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,9,Zac Thornton,804267,L,R,5.3,0.0718,85.22,97.7187,0.3152,0.0914,0.2592,69.79,6.56,39.07,16.88,30.45,1.6,8.2,38.6,88.7,0.444,0.175,27.7,7.0,7.0,7.0,Citi Field,95,80,10,L To R,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,SF,2026-09-05T20:10:00Z,Pre-Game,1,Anthony Molina,683627,R,S,9.25,0.1997,91.06,100.4856,0.4505,0.2003,0.3415,72.09,22.67,46.02,31.49,47.48,20.5,8.02,39.51,87.49,0.4975,0.2112,35.39,5.0,5.0,5.0,Citi Field,95,80,10,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
