hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
664983,Jake McCarthy,COL,DET,2026-09-12T17:10:00Z,Pre-Game,1,Andrew Sears,808825,L,L,5.37,0.1739,85.19,96.9112,0.4006,0.1364,0.3112,70.89,12.77,37.66,21.8,28.3,11.7,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681393,Connor Norby,COL,DET,2026-09-12T17:10:00Z,Pre-Game,2,Andrew Sears,808825,L,R,8.0,0.1359,87.18,98.0584,0.3687,0.1487,0.3028,70.21,8.48,43.08,34.3,36.19,7.3,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
696100,Hunter Goodman,COL,DET,2026-09-12T17:10:00Z,Pre-Game,3,Andrew Sears,808825,L,R,14.3,0.2658,90.31,102.4405,0.4539,0.2238,0.3199,74.86,48.25,48.49,32.06,45.22,35.2,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681198,TJ Rumfield,COL,DET,2026-09-12T17:10:00Z,Pre-Game,4,Andrew Sears,808825,L,L,5.0,0.158,84.2,96.2236,0.387,0.128,0.334,68.5,7.9,41.6,28.5,28.0,15.0,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694249,Cole Carrigg,COL,DET,2026-09-12T17:10:00Z,Pre-Game,5,Andrew Sears,808825,L,S,5.4,0.18,87.3,98.3991,0.387,0.135,0.316,73.3,35.0,48.3,27.8,34.6,7.0,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691720,Kyle Karros,COL,DET,2026-09-12T17:10:00Z,Pre-Game,6,Andrew Sears,808825,L,R,6.11,0.1294,88.95,99.5429,0.3642,0.1236,0.314,69.8,5.3,39.29,23.99,38.67,8.0,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687597,Jordan Beck,COL,DET,2026-09-12T17:10:00Z,Pre-Game,7,Andrew Sears,808825,L,R,5.75,0.1167,86.77,98.5013,0.3243,0.1087,0.2642,73.76,37.25,38.89,28.67,32.97,5.5,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691182,Adael Amador,COL,DET,2026-09-12T17:10:00Z,Pre-Game,8,Andrew Sears,808825,L,S,7.39,0.2238,83.33,97.0273,0.3158,0.1097,0.2697,69.41,8.92,54.9,27.54,26.52,2.4,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678662,Ezequiel Tovar,COL,DET,2026-09-12T17:10:00Z,Pre-Game,9,Andrew Sears,808825,L,R,7.2,0.1274,87.86,98.8858,0.385,0.1506,0.2889,71.95,21.1,37.26,30.27,34.63,9.7,5.1,30.8,90.1,0.353,0.136,35.9,1.0,1.0,1.0,Comerica Park,100,79,11,In From RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805808,Kevin McGonigle,DET,COL,2026-09-12T17:10:00Z,Pre-Game,1,Tanner Gordon,685299,R,L,6.9,0.146,87.9,98.2395,0.432,0.172,0.35,71.2,15.7,37.4,35.9,36.4,16.0,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",fly-ball profile; pitcher allows elevated contact,,
701678,Hao-Yu Lee,DET,COL,2026-09-12T17:10:00Z,Pre-Game,2,Tanner Gordon,685299,R,R,8.5,0.144,89.8,100.2932,0.389,0.159,0.299,71.5,22.0,28.0,25.5,41.0,8.0,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
690993,Colt Keith,DET,COL,2026-09-12T17:10:00Z,Pre-Game,3,Tanner Gordon,685299,R,L,8.08,0.1493,89.16,100.2841,0.4307,0.1611,0.3361,71.61,16.69,37.87,26.02,42.44,10.9,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682985,Riley Greene,DET,COL,2026-09-12T17:10:00Z,Pre-Game,4,Tanner Gordon,685299,R,L,15.84,0.2098,90.25,102.6361,0.5022,0.2459,0.3614,75.6,57.94,38.84,33.94,47.25,24.1,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680664,Eduardo Valencia,DET,COL,2026-09-12T17:10:00Z,Pre-Game,5,Tanner Gordon,685299,R,R,17.9,0.28,89.3,101.389,0.497,0.25,0.323,73.2,29.6,38.8,23.9,44.8,6.0,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703601,Max Clark,DET,COL,2026-09-12T17:10:00Z,Pre-Game,6,Tanner Gordon,685299,R,L,1.0,0.172,87.6,98.2654,0.364,0.091,0.318,73.3,27.5,37.8,26.5,39.8,3.0,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
679529,Spencer Torkelson,DET,COL,2026-09-12T17:10:00Z,Pre-Game,7,Tanner Gordon,685299,R,R,12.59,0.1957,89.57,100.1202,0.4119,0.1957,0.3165,73.14,26.16,47.49,35.9,42.23,24.7,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",fly-ball profile; pitcher allows elevated contact,,
814430,Brett Callahan,DET,COL,2026-09-12T17:10:00Z,Pre-Game,8,Tanner Gordon,685299,R,L,11.1,0.156,91.9,101.9318,0.4,0.184,0.291,73.9,43.7,40.7,29.6,51.9,1.0,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807726,John Peck,DET,COL,2026-09-12T17:10:00Z,Pre-Game,9,Tanner Gordon,685299,R,R,15.8,0.037,89.4,99.381,0.435,0.182,0.37,72.1,14.3,25.0,15.0,45.0,0.0,10.45,41.83,90.52,0.4789,0.209,33.32,16.7,16.7,16.7,Comerica Park,100,79,11,In From RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
596019,Francisco Lindor,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,1,Gerrit Cole,543037,R,S,9.04,0.1997,90.92,100.3776,0.4428,0.1954,0.3373,72.16,23.51,45.6,31.84,47.06,21.9,8.7,44.0,90.7,0.393,0.147,27.4,17.0,17.0,17.0,Yankee Stadium,119,75,8,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,33,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665742,Juan Soto,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,2,Gerrit Cole,543037,R,L,15.26,0.2536,92.75,103.0245,0.5863,0.2951,0.4192,72.69,32.19,39.25,32.12,49.77,29.7,8.7,44.0,90.7,0.393,0.147,27.4,17.0,17.0,17.0,Yankee Stadium,119,75,8,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 17.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
