hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
807712,Luke Keaschall,MIN,DET,2026-09-07T19:10:00Z,Game Over,1,Troy Melton,675512,R,R,4.08,0.1234,85.71,96.8491,0.3647,0.1153,0.317,68.64,7.38,38.05,27.25,30.08,7.5,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,DET,2026-09-07T19:10:00Z,Game Over,2,Troy Melton,675512,R,S,4.68,0.1725,88.39,97.7265,0.3565,0.1281,0.2799,69.92,8.77,41.57,29.49,35.35,20.9,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,DET,2026-09-07T19:10:00Z,Game Over,3,Troy Melton,675512,R,L,11.93,0.2245,92.13,101.5667,0.465,0.2139,0.3366,72.06,14.56,46.71,33.39,47.32,22.5,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,DET,2026-09-07T19:10:00Z,Game Over,4,Troy Melton,675512,R,R,9.8,0.2024,89.09,101.0077,0.4364,0.185,0.3468,73.14,36.96,37.67,27.54,41.47,12.5,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,DET,2026-09-07T19:10:00Z,Game Over,5,Troy Melton,675512,R,S,10.21,0.1709,90.05,101.0218,0.4521,0.1982,0.3394,72.33,28.71,41.71,26.99,43.5,19.2,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,DET,2026-09-07T19:10:00Z,Game Over,6,Troy Melton,675512,R,R,10.52,0.1615,89.8,100.6674,0.407,0.1656,0.3096,74.72,50.45,46.16,30.78,40.79,13.7,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,DET,2026-09-07T19:10:00Z,Game Over,7,Troy Melton,675512,R,L,7.41,0.154,88.8,99.8542,0.3967,0.1411,0.3243,72.1,22.9,42.97,24.19,40.17,12.8,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,DET,2026-09-07T19:10:00Z,Game Over,8,Troy Melton,675512,R,R,6.97,0.1036,88.48,99.3193,0.3383,0.1308,0.2717,73.1,31.95,45.4,29.7,34.48,4.2,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,7,0,"Last 7 games: 0/7, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701785,Kaelen Culpepper,MIN,DET,2026-09-07T19:10:00Z,Game Over,9,Troy Melton,675512,R,R,4.2,0.154,87.6,97.6639,0.396,0.139,0.313,73.7,36.2,38.9,25.0,30.6,3.0,7.2,40.59,89.4,0.3787,0.1526,25.33,10.5,10.5,10.5,Comerica Park,100,78,7,In From LF,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,MIN,2026-09-07T19:10:00Z,Game Over,1,Joe Ryan,657746,R,L,7.94,0.1458,89.3,100.2732,0.4321,0.1611,0.3368,71.54,16.48,37.87,26.09,42.51,10.2,10.8,42.11,89.92,0.3921,0.1726,30.1,19.7,19.7,19.7,Comerica Park,100,78,7,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680664,Eduardo Valencia,DET,MIN,2026-09-07T19:10:00Z,Game Over,2,Joe Ryan,657746,R,R,17.7,0.295,89.0,101.4692,0.486,0.243,0.318,73.1,29.0,40.3,22.6,45.2,6.0,10.8,42.11,89.92,0.3921,0.1726,30.1,19.7,19.7,19.7,Comerica Park,100,78,7,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
