hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680757,Steven Kwan,CLE,DET,2026-08-11T22:40:00Z,Scheduled,1,Drew Anderson,623454,R,L,0.78,0.0754,84.38,92.5078,0.345,0.0713,0.3191,62.8,0.38,27.6,23.44,12.02,4.7,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,1,Contact streak: 12/31 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,DET,2026-08-11T22:40:00Z,Scheduled,2,Drew Anderson,623454,R,L,6.3,0.156,91.2,101.5411,0.426,0.152,0.346,71.4,17.9,38.1,19.1,46.1,12.0,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,Jose Ramirez,CLE,DET,2026-08-11T22:40:00Z,Scheduled,3,Drew Anderson,623454,R,S,5.88,0.1717,89.18,99.6575,0.4348,0.1522,0.3476,70.27,13.47,50.48,30.39,40.15,16.0,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","switch hitter; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CLE,DET,2026-08-11T22:40:00Z,Scheduled,4,Drew Anderson,623454,R,L,8.96,0.1985,89.28,101.3076,0.4339,0.1758,0.3345,74.0,39.5,36.5,25.5,42.48,14.5,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,DET,2026-08-11T22:40:00Z,Scheduled,5,Drew Anderson,623454,R,L,4.6,0.145,88.4,98.6678,0.353,0.126,0.304,69.7,12.2,38.9,28.9,37.6,9.0,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,DET,2026-08-11T22:40:00Z,Scheduled,6,Drew Anderson,623454,R,S,3.44,0.1154,86.88,97.1883,0.3531,0.1074,0.2964,70.0,7.22,43.5,24.95,31.93,7.8,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690984,Petey Halpin,CLE,DET,2026-08-11T22:40:00Z,Scheduled,7,Drew Anderson,623454,R,L,4.48,0.0679,81.31,93.4575,0.3045,0.0889,0.2776,70.29,5.88,39.57,34.31,17.85,1.4,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672275,Patrick Bailey,CLE,DET,2026-08-11T22:40:00Z,Scheduled,8,Drew Anderson,623454,R,S,6.72,0.1086,89.88,99.4743,0.368,0.1447,0.2822,72.55,28.79,33.27,26.41,39.27,6.0,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","switch hitter; pitcher baseline 7.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694197,Angel Genao,CLE,DET,2026-08-11T22:40:00Z,Scheduled,9,Drew Anderson,623454,R,S,11.8,0.158,94.0,101.4308,0.476,0.184,0.366,70.6,18.5,23.5,29.4,64.7,1.0,7.7,39.0,90.3,0.343,0.131,23.6,9.0,9.0,9.0,Comerica Park,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,7,19,1,Contact streak: 7/19 over last 5 games,"switch hitter; pitcher baseline 7.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,CLE,2026-08-11T22:40:00Z,Scheduled,1,Tanner Bibee,676440,R,L,6.8,0.142,87.8,98.1533,0.423,0.162,0.351,71.2,16.8,37.7,36.0,36.1,12.0,8.66,38.7,89.13,0.4172,0.1702,27.41,24.2,24.2,24.2,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 24.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,CLE,2026-08-11T22:40:00Z,Scheduled,2,Tanner Bibee,676440,R,R,7.64,0.1289,87.2,97.6078,0.3927,0.1454,0.3371,68.56,5.54,25.22,27.87,33.96,9.7,8.66,38.7,89.13,0.4172,0.1702,27.41,24.2,24.2,24.2,Comerica Park,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,CLE,2026-08-11T22:40:00Z,Scheduled,3,Tanner Bibee,676440,R,R,10.74,0.2212,89.3,100.8945,0.5016,0.2151,0.3664,71.77,15.48,40.66,28.15,44.72,22.1,8.66,38.7,89.13,0.4172,0.1702,27.41,24.2,24.2,24.2,Comerica Park,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682985,Riley Greene,DET,CLE,2026-08-11T22:40:00Z,Scheduled,4,Tanner Bibee,676440,R,L,15.35,0.1944,90.32,102.5276,0.4819,0.2312,0.353,75.6,57.8,38.91,33.1,47.46,22.0,8.66,38.7,89.13,0.4172,0.1702,27.41,24.2,24.2,24.2,Comerica Park,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,CLE,2026-08-11T22:40:00Z,Scheduled,5,Tanner Bibee,676440,R,L,7.8,0.1507,89.02,99.9961,0.4342,0.166,0.334,71.47,15.43,37.24,27.21,41.95,9.5,8.66,38.7,89.13,0.4172,0.1702,27.41,24.2,24.2,24.2,Comerica Park,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,CLE,2026-08-11T22:40:00Z,Scheduled,6,Tanner Bibee,676440,R,R,13.29,0.2013,89.71,100.3518,0.4301,0.2048,0.3249,73.14,25.95,47.84,36.39,42.86,23.3,8.66,38.7,89.13,0.4172,0.1702,27.41,24.2,24.2,24.2,Comerica Park,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 24.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
