hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
694671,Wyatt Langford,TEX,KC,2026-06-11T18:10:00Z,Game Over,1,Michael Wacha,608379,R,R,8.96,0.1571,90.14,100.6768,0.3885,0.1498,0.3026,72.82,25.78,35.96,28.36,40.42,8.0,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,KC,2026-06-11T18:10:00Z,Game Over,2,Michael Wacha,608379,R,L,15.58,0.1866,91.64,102.5303,0.4871,0.242,0.3531,72.18,16.86,42.67,30.43,47.3,11.9,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673962,Josh Jung,TEX,KC,2026-06-11T18:10:00Z,Game Over,3,Michael Wacha,608379,R,R,6.34,0.1586,89.37,100.047,0.4427,0.1557,0.3411,70.72,8.91,39.79,22.1,44.67,9.8,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,KC,2026-06-11T18:10:00Z,Game Over,4,Michael Wacha,608379,R,L,10.55,0.1523,92.04,102.1123,0.482,0.2055,0.3602,72.44,27.34,30.3,27.52,51.67,12.4,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,KC,2026-06-11T18:10:00Z,Game Over,5,Michael Wacha,608379,R,R,5.19,0.1334,88.73,99.3418,0.3552,0.1062,0.2946,72.48,25.81,34.75,19.9,36.5,2.8,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,KC,2026-06-11T18:10:00Z,Game Over,6,Michael Wacha,608379,R,R,11.03,0.1858,90.33,102.8866,0.429,0.183,0.3135,74.88,53.01,41.95,26.57,47.73,12.5,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694497,Evan Carter,TEX,KC,2026-06-11T18:10:00Z,Game Over,7,Michael Wacha,608379,R,L,6.74,0.1485,87.54,98.8808,0.3474,0.1351,0.3017,70.91,17.12,36.18,31.55,36.91,5.7,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Díaz,TEX,KC,2026-06-11T18:10:00Z,Game Over,8,Michael Wacha,608379,R,R,12.78,0.2737,88.96,100.9833,0.3792,0.1471,0.2838,74.69,47.74,39.61,29.55,43.11,4.1,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670032,Nicky Lopez,TEX,KC,2026-06-11T18:10:00Z,Game Over,9,Michael Wacha,608379,R,L,0.0,0.0798,85.22,95.6576,0.2669,0.0552,0.2568,66.65,0.75,39.4,14.45,30.13,0.7,7.05,37.05,88.41,0.4196,0.1668,27.55,10.8,10.8,10.8,Kauffman Stadium,92,84,10,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,TEX,2026-06-11T18:10:00Z,Game Over,1,Kumar Rocker,677958,R,L,13.45,0.1933,91.9,102.7456,0.4279,0.1927,0.3231,74.48,42.88,40.58,31.61,46.12,6.5,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt Jr.,KC,TEX,2026-06-11T18:10:00Z,Game Over,2,Kumar Rocker,677958,R,R,13.06,0.1815,93.3,103.6868,0.5129,0.2164,0.3783,73.81,41.35,29.05,27.9,50.67,13.2,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,TEX,2026-06-11T18:10:00Z,Game Over,3,Kumar Rocker,677958,R,L,8.56,0.155,89.5,99.7536,0.4168,0.1679,0.3228,70.89,13.66,43.77,28.23,40.5,13.8,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,TEX,2026-06-11T18:10:00Z,Game Over,4,Kumar Rocker,677958,R,L,14.73,0.1681,92.55,105.4675,0.4744,0.2115,0.3511,76.91,71.19,39.52,23.31,53.81,7.7,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,TEX,2026-06-11T18:10:00Z,Game Over,5,Kumar Rocker,677958,R,R,3.68,0.0903,86.96,98.04,0.3028,0.0942,0.2913,72.28,20.7,40.65,30.69,33.96,2.6,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,TEX,2026-06-11T18:10:00Z,Game Over,6,Kumar Rocker,677958,R,L,7.15,0.16,89.81,98.8582,0.3873,0.1633,0.2755,71.5,12.57,45.23,38.92,40.77,5.1,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
670224,Kameron Misner,KC,TEX,2026-06-11T18:10:00Z,Game Over,7,Kumar Rocker,677958,R,L,5.3,0.132,87.6,98.4049,0.299,0.108,0.247,73.2,32.4,38.9,26.7,29.8,5.0,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,1,2,0,Contact streak: 1/2 over last 2 games,"platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,TEX,2026-06-11T18:10:00Z,Game Over,8,Kumar Rocker,677958,R,R,6.23,0.1448,87.01,96.8615,0.3471,0.1151,0.3087,68.91,4.43,37.57,26.75,31.83,1.9,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,TEX,2026-06-11T18:10:00Z,Game Over,9,Kumar Rocker,677958,R,S,6.86,0.1095,88.38,99.6134,0.3226,0.0962,0.308,73.19,30.34,41.38,25.88,38.06,4.8,9.28,43.79,90.08,0.4423,0.1766,22.44,7.5,7.5,7.5,Kauffman Stadium,92,84,10,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,PIT,2026-06-11T22:40:00Z,In Progress,1,Mitch Keller,656605,R,L,18.18,0.2616,93.85,103.9431,0.5797,0.2903,0.4166,74.96,51.96,49.71,33.25,54.36,24.9,7.1,40.44,88.63,0.4216,0.1493,22.09,9.8,9.8,9.8,PNC Park,94,72,11,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,PIT,2026-06-11T22:40:00Z,In Progress,2,Mitch Keller,656605,R,R,9.59,0.2261,89.37,100.5424,0.4693,0.1952,0.3412,72.81,25.0,37.13,29.63,43.78,18.6,7.1,40.44,88.63,0.4216,0.1493,22.09,9.8,9.8,9.8,PNC Park,94,72,11,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,PIT,2026-06-11T22:40:00Z,In Progress,3,Mitch Keller,656605,R,L,11.38,0.2014,90.97,101.0569,0.4887,0.2126,0.3675,70.11,7.56,35.77,28.75,46.12,14.2,7.1,40.44,88.63,0.4216,0.1493,22.09,9.8,9.8,9.8,PNC Park,94,72,11,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
