hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
682998,Corbin Carroll,AZ,WSH,2026-07-26T17:35:00Z,In Progress,1,Miles Mikolas,571945,R,L,13.03,0.2505,91.68,102.4714,0.4723,0.2194,0.3538,75.26,54.91,45.34,30.39,48.08,19.8,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,WSH,2026-07-26T17:35:00Z,In Progress,2,Miles Mikolas,571945,R,S,3.89,0.1321,87.18,96.5504,0.3582,0.104,0.3343,67.46,2.22,44.15,26.36,29.59,10.9,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,WSH,2026-07-26T17:35:00Z,In Progress,3,Miles Mikolas,571945,R,R,7.38,0.1403,89.7,99.6009,0.4642,0.1677,0.3698,71.32,20.31,35.15,25.26,42.35,7.6,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606466,Ketel Marte,AZ,WSH,2026-07-26T17:35:00Z,In Progress,4,Miles Mikolas,571945,R,S,11.26,0.2088,90.94,102.6225,0.5004,0.2119,0.3676,74.74,45.64,50.1,27.85,44.9,21.0,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596146,Max Kepler,AZ,WSH,2026-07-26T17:35:00Z,In Progress,5,Miles Mikolas,571945,R,L,10.62,0.1687,89.54,100.0317,0.4122,0.1965,0.3068,71.3,15.3,42.9,32.73,46.24,6.8,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,WSH,2026-07-26T17:35:00Z,In Progress,6,Miles Mikolas,571945,R,R,6.31,0.168,85.75,97.2238,0.3646,0.1248,0.2988,71.4,16.2,43.99,27.51,32.95,13.4,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680728,Adrian Del Castillo,AZ,WSH,2026-07-26T17:35:00Z,In Progress,7,Miles Mikolas,571945,R,L,7.05,0.1353,89.27,99.2984,0.3437,0.1408,0.2662,72.26,23.62,37.17,31.84,42.3,4.7,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682988,Tyler Locklear,AZ,WSH,2026-07-26T17:35:00Z,In Progress,8,Miles Mikolas,571945,R,R,18.18,0.2011,87.69,99.9944,0.56,0.2662,0.4081,72.62,31.63,29.16,19.27,39.46,1.6,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,6,17,1,Contact streak: 6/17 over last 6 games,"same-side matchup; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694374,Tim Tawa,AZ,WSH,2026-07-26T17:35:00Z,In Progress,9,Miles Mikolas,571945,R,R,8.18,0.1649,89.27,99.6142,0.3841,0.1543,0.3005,73.94,37.86,43.39,26.19,41.26,4.9,9.97,41.66,89.72,0.4962,0.2165,27.86,23.4,23.4,23.4,Nationals Park,101,83,5,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695578,James Wood,WSH,AZ,2026-07-26T17:35:00Z,In Progress,1,Kohl Drake,684442,L,L,20.11,0.2575,94.86,106.3425,0.5623,0.2918,0.4023,76.56,66.55,30.75,26.34,57.91,28.9,15.4,46.2,87.7,0.415,0.129,30.8,0.0,0.0,0.0,Nationals Park,101,83,5,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 15.4% barrel, 0.0 HR allowed",EV profile; pitcher allows elevated contact,,
