hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650490,Yandy Diaz,TB,NYY,2026-09-22T23:05:00Z,Scheduled,1,Max Fried,608331,L,R,7.53,0.1645,91.6,103.2218,0.446,0.1635,0.3491,73.5,37.44,23.81,19.65,49.42,22.9,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,28,0,"Last 7 games: 2/28, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,NYY,2026-09-22T23:05:00Z,Scheduled,2,Max Fried,608331,L,L,10.8,0.166,91.6,101.1961,0.4639,0.1967,0.3561,70.36,13.25,33.2,30.06,48.34,19.6,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 3.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,NYY,2026-09-22T23:05:00Z,Scheduled,3,Max Fried,608331,L,R,13.3,0.2577,92.61,105.0093,0.4968,0.2299,0.3579,79.27,84.13,45.17,23.35,50.21,42.2,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 3.6% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,NYY,2026-09-22T23:05:00Z,Scheduled,4,Max Fried,608331,L,L,3.81,0.1361,84.46,96.0864,0.3556,0.099,0.3185,68.03,3.72,41.33,24.15,27.21,14.4,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 3.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,NYY,2026-09-22T23:05:00Z,Scheduled,5,Max Fried,608331,L,L,0.0,0.0507,83.81,92.8934,0.3108,0.0382,0.2753,64.8,0.44,28.34,12.51,14.71,0.0,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 3.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676356,Jonny DeLuca,TB,NYY,2026-09-22T23:05:00Z,Scheduled,6,Max Fried,608331,L,R,2.86,0.1426,85.6,97.5199,0.3262,0.0886,0.2614,72.75,28.66,46.16,22.48,29.98,6.3,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683748,Victor Mesa,TB,NYY,2026-09-22T23:05:00Z,Scheduled,7,Max Fried,608331,L,L,10.39,0.2225,89.77,100.1165,0.4402,0.1977,0.3333,73.72,33.16,40.45,34.54,41.01,10.1,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 3.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622761,Jorge Mateo,TB,NYY,2026-09-22T23:05:00Z,Scheduled,8,Max Fried,608331,L,R,6.55,0.1065,86.84,98.6736,0.3334,0.1237,0.2578,73.3,31.46,35.43,28.88,36.14,3.8,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,NYY,2026-09-22T23:05:00Z,Scheduled,9,Max Fried,608331,L,L,4.71,0.1358,87.52,97.2165,0.3709,0.1032,0.325,68.84,3.8,36.39,21.4,33.88,7.3,3.61,31.88,86.29,0.2954,0.0879,24.49,7.0,7.0,7.0,Yankee Stadium,119,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","same-side matchup; pitcher baseline 3.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,TB,2026-09-22T23:05:00Z,Scheduled,1,Drew Rasmussen,656876,R,L,14.42,0.2601,92.32,102.4488,0.5215,0.2513,0.3805,72.91,27.38,44.75,30.88,50.5,35.1,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
641355,Cody Bellinger,NYY,TB,2026-09-22T23:05:00Z,Scheduled,2,Drew Rasmussen,656876,R,L,6.8,0.1779,88.93,98.5646,0.4173,0.1505,0.3335,69.89,4.89,44.08,31.78,37.9,19.9,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,NYY,TB,2026-09-22T23:05:00Z,Scheduled,3,Drew Rasmussen,656876,R,R,12.37,0.1608,92.01,102.9811,0.4359,0.1855,0.3263,73.06,33.52,33.59,24.0,48.31,15.4,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 15.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671277,Luis Garcia,NYY,TB,2026-09-22T23:05:00Z,Scheduled,4,Drew Rasmussen,656876,R,L,11.45,0.2237,91.11,101.8841,0.4875,0.2072,0.3432,73.73,40.04,41.36,23.52,46.43,25.8,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806146,George Lombard,NYY,TB,2026-09-22T23:05:00Z,Scheduled,5,Drew Rasmussen,656876,R,R,7.1,0.151,86.4,98.3462,0.375,0.134,0.298,72.2,24.0,35.4,22.2,34.3,5.0,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,TB,2026-09-22T23:05:00Z,Scheduled,6,Drew Rasmussen,656876,R,L,15.9,0.194,94.3,104.4587,0.453,0.214,0.328,77.1,71.7,34.5,38.6,55.6,11.0,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 4,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 15.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683011,Anthony Volpe,NYY,TB,2026-09-22T23:05:00Z,Scheduled,7,Drew Rasmussen,656876,R,R,6.3,0.1181,88.39,98.8125,0.3581,0.1253,0.2975,71.55,18.98,32.87,24.48,38.26,7.1,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
