hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660670,Ronald Acuña Jr.,ATL,PHI,2026-09-07T17:05:00Z,In Progress,1,Jesús Luzardo,666200,L,R,13.53,0.2021,91.16,103.1753,0.4993,0.2398,0.3739,76.05,62.88,36.44,28.02,47.81,17.5,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,PHI,2026-09-07T17:05:00Z,In Progress,2,Jesús Luzardo,666200,L,L,12.05,0.1796,91.7,102.2697,0.487,0.2129,0.3614,75.3,56.72,32.15,25.39,50.65,21.1,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,PHI,2026-09-07T17:05:00Z,In Progress,3,Jesús Luzardo,666200,L,S,4.27,0.1509,87.22,96.6967,0.3579,0.1226,0.2885,68.86,5.67,46.56,31.55,28.67,19.5,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","switch hitter; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,PHI,2026-09-07T17:05:00Z,In Progress,4,Jesús Luzardo,666200,L,L,14.75,0.2449,92.81,103.7511,0.5025,0.2559,0.3551,74.53,47.54,38.21,33.27,51.2,34.6,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 15.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,ATL,PHI,2026-09-07T17:05:00Z,In Progress,5,Jesús Luzardo,666200,L,R,5.92,0.1463,88.99,99.5281,0.3392,0.1208,0.2927,72.63,24.66,42.26,24.67,38.09,8.9,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671739,Michael Harris II,ATL,PHI,2026-09-07T17:05:00Z,In Progress,6,Jesús Luzardo,666200,L,L,10.15,0.1908,90.41,103.2177,0.4667,0.1844,0.3339,74.79,47.54,36.01,22.28,46.9,22.8,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubón,ATL,PHI,2026-09-07T17:05:00Z,In Progress,7,Jesús Luzardo,666200,L,R,3.09,0.1203,85.83,96.1815,0.3604,0.1008,0.2948,68.87,4.03,31.61,25.86,28.4,9.8,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,PHI,2026-09-07T17:05:00Z,In Progress,8,Jesús Luzardo,666200,L,R,13.17,0.1512,91.74,102.8517,0.4209,0.1963,0.309,75.83,59.36,40.08,31.5,46.56,16.0,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673490,Ha-Seong Kim,ATL,PHI,2026-09-07T17:05:00Z,In Progress,9,Jesús Luzardo,666200,L,R,3.66,0.041,87.04,96.6143,0.2531,0.0706,0.2403,71.52,16.61,43.52,28.66,30.21,1.5,6.28,34.58,87.87,0.3235,0.1095,22.85,15.3,15.3,15.3,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,ATL,2026-09-07T17:05:00Z,In Progress,1,Grant Holmes,656550,R,L,18.14,0.295,92.9,104.1586,0.525,0.2826,0.3772,77.16,75.63,54.7,32.97,52.88,46.2,8.98,43.09,90.8,0.4238,0.174,26.55,18.1,18.1,18.1,Citizens Bank Park,112,77,8,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
